ID,Type,SKU,"GTIN, UPC, EAN, or ISBN",Name,Published,Is featured?,Visibility in catalog,Short description,Description,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (lbs),Length (in),Width (in),Height (in),Allow customer reviews?,Purchase note,Sale price,Regular price,Categories,Tags,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Brands,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 1 default,Meta: search_keywords,Meta: seo_title,Meta: seo_description,Meta: seo_canonical,Meta: seo_robots,Meta: seo_focus_keyword,Meta: seo_secondary_keywords,Meta: schema_brand,Meta: schema_mpn,Meta: schema_condition,Meta: _dtb_brand_key,Meta: _dtb_brand_label,Meta: _dtb_product_kind,Meta: _dtb_commerce_mode,Meta: _dtb_category_key,Meta: _dtb_display_category_key,Meta: _dtb_is_parts,Meta: _dtb_parent_product_sku,Meta: _dtb_variation_axis,Meta: _dtb_variation_value,Meta: _dtb_variation_label,Meta: _dtb_default_variation_sku,Meta: _dtb_variation_sort,Meta: _dtb_inherit_parent_image,Meta: _dtb_schematic_brand,Meta: _dtb_schematic_group,Meta: _dtb_schematic_position,Meta: _dtb_replacement_part_for,Meta: _dtb_compatible_tool_skus,Meta: _dtb_validation_status,Meta: _dtb_validation_errors,Meta: _dtb_brand,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global,Meta: _dtb_specs_json,Meta: _includes_0_name,Meta: _includes_0_sku,Meta: _includes_1_name,Meta: _includes_1_sku,Meta: _includes_2_name,Meta: _includes_2_sku,Meta: _includes_3_name,Meta: _includes_3_sku,Meta: _includes_4_name,Meta: _includes_4_sku,Meta: _includes_5_name,Meta: _includes_5_sku,Meta: _includes_6_name,Meta: _includes_6_sku,Meta: _includes_7_name,Meta: _includes_7_sku,Meta: _includes_8_name,Meta: _includes_8_sku,Meta: _includes_9_name,Meta: _includes_9_sku,Meta: _includes_10_name,Meta: _includes_10_sku,Meta: _includes_11_name,Meta: _includes_11_sku,Meta: _includes_12_name,Meta: _includes_12_sku,Meta: _includes_13_name,Meta: _includes_13_sku,Meta: _includes_14_name,Meta: _includes_14_sku
,simple,08CT119,,Columbia CT119 - Spool Retaining Spring,1,0,visible,Genuine Columbia Tools replacement part (08CT119) for the Columbia Automatic Taper Body family. Spool Retaining Spring — OEM-quality repair part for professional drywall finishing equipment.,<p>Columbia CT119 - Spool Retaining Spring is a genuine Columbia Tools replacement part compatible with the Columbia Automatic Taper Body family of professional drywall finishing equipment.</p><ul><li><strong>Brand</strong>: Columbia Tools</li><li><strong>Part Number</strong>: CT119</li><li><strong>Compatible Tool Groups</strong>: Automatic Taper Body</li><li><strong>Condition</strong>: New OEM replacement part</li></ul><p>Maintain your Columbia finishing equipment to factory specifications with genuine Columbia replacement parts.</p>,,,taxable,,1,,,0,0,,,,,1,,,,Drywall Finishing Tools > Columbia Tools > Parts & Accessories,"Columbia Tools, Automatic Taper Body, Repair Parts, 08CT119",,https://cdn.shopify.com/s/files/1/0277/6678/4139/products/COL-CT119_01_1.jpg?v=1766155854,,,,,,,,,300,Columbia Tools,,,,,,"08CT119, Columbia CT119 - Spool Retaining Spring, Columbia Tools, repair parts",Columbia CT119 - Spool Retaining Spring,Genuine Columbia Tools replacement part (08CT119) for the Columbia Automatic Taper Body family. Spool Retaining Spring — OEM-quality repair part for professiona,,"index,follow",Columbia CT119 - Spool Retaining Spring,"Columbia Tools, repair parts, 08CT119, Automatic Taper Body",Columbia Tools,CT119,NewCondition,columbia-tools,Columbia Tools,part,quote_only,parts,parts,1,,,,,,,0,columbia-tools,columbia-automatic-taper-body,,,,ready,,Columbia Tools,,,,,"[{""label"": ""Brand"", ""value"": ""Columbia Tools""}, {""label"": ""Part Number"", ""value"": ""08CT119""}, {""label"": ""Model"", ""value"": ""CT119""}, {""label"": ""Tool Groups"", ""value"": ""Automatic Taper Body""}, {""label"": ""Condition"", ""value"": ""New""}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,simple,08CT120,,Columbia CT120 - Tape Spool,1,0,visible,Genuine Columbia Tools replacement part (08CT120) for the Columbia Automatic Taper Body family. Tape Spool — OEM-quality repair part for professional drywall finishing equipment.,<p>Columbia CT120 - Tape Spool is a genuine Columbia Tools replacement part compatible with the Columbia Automatic Taper Body family of professional drywall finishing equipment.</p><ul><li><strong>Brand</strong>: Columbia Tools</li><li><strong>Part Number</strong>: CT120</li><li><strong>Compatible Tool Groups</strong>: Automatic Taper Body</li><li><strong>Condition</strong>: New OEM replacement part</li></ul><p>Maintain your Columbia finishing equipment to factory specifications with genuine Columbia replacement parts.</p>,,,taxable,,1,,,0,0,,,,,1,,,,Drywall Finishing Tools > Columbia Tools > Parts & Accessories,"Columbia Tools, Automatic Taper Body, Repair Parts, 08CT120",,https://cdn.shopify.com/s/files/1/0277/6678/4139/products/COL-CT120_01_1.jpg?v=1753205518,,,,,,,,,301,Columbia Tools,,,,,,"08CT120, Columbia CT120 - Tape Spool, Columbia Tools, repair parts",Columbia CT120 - Tape Spool,Genuine Columbia Tools replacement part (08CT120) for the Columbia Automatic Taper Body family. Tape Spool — OEM-quality repair part for professional drywall fi,,"index,follow",Columbia CT120 - Tape Spool,"Columbia Tools, repair parts, 08CT120, Automatic Taper Body",Columbia Tools,CT120,NewCondition,columbia-tools,Columbia Tools,part,quote_only,parts,parts,1,,,,,,,0,columbia-tools,columbia-automatic-taper-body,,,,ready,,Columbia Tools,,,,,"[{""label"": ""Brand"", ""value"": ""Columbia Tools""}, {""label"": ""Part Number"", ""value"": ""08CT120""}, {""label"": ""Model"", ""value"": ""CT120""}, {""label"": ""Tool Groups"", ""value"": ""Automatic Taper Body""}, {""label"": ""Condition"", ""value"": ""New""}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,simple,08CT121A,,Columbia CT121A - O-Ring,1,0,visible,Genuine Columbia Tools replacement part (08CT121A) for the Columbia Automatic Taper Body family. O-Ring — OEM-quality repair part for professional drywall finishing equipment.,<p>Columbia CT121A - O-Ring is a genuine Columbia Tools replacement part compatible with the Columbia Automatic Taper Body family of professional drywall finishing equipment.</p><ul><li><strong>Brand</strong>: Columbia Tools</li><li><strong>Part Number</strong>: CT121A</li><li><strong>Compatible Tool Groups</strong>: Automatic Taper Body</li><li><strong>Condition</strong>: New OEM replacement part</li></ul><p>Maintain your Columbia finishing equipment to factory specifications with genuine Columbia replacement parts.</p>,,,taxable,,1,,,0,0,,,,,1,,,,Drywall Finishing Tools > Columbia Tools > Parts & Accessories,"Columbia Tools, Automatic Taper Body, Repair Parts, 08CT121A",,https://cdn.shopify.com/s/files/1/0277/6678/4139/products/COL-CT121A_01_1.jpg?v=1753205538,,,,,,,,,302,Columbia Tools,,,,,,"08CT121A, Columbia CT121A - O-Ring, Columbia Tools, repair parts",Columbia CT121A - O-Ring,Genuine Columbia Tools replacement part (08CT121A) for the Columbia Automatic Taper Body family. O-Ring — OEM-quality repair part for professional drywall finis,,"index,follow",Columbia CT121A - O-Ring,"Columbia Tools, repair parts, 08CT121A, Automatic Taper Body",Columbia Tools,CT121A,NewCondition,columbia-tools,Columbia Tools,part,quote_only,parts,parts,1,,,,,,,0,columbia-tools,columbia-automatic-taper-body,,,,ready,,Columbia Tools,,,,,"[{""label"": ""Brand"", ""value"": ""Columbia Tools""}, {""label"": ""Part Number"", ""value"": ""08CT121A""}, {""label"": ""Model"", ""value"": ""CT121A""}, {""label"": ""Tool Groups"", ""value"": ""Automatic Taper Body""}, {""label"": ""Condition"", ""value"": ""New""}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,simple,08CT124,,Columbia CT124 - Hand Grip Guard Ring,1,0,visible,Genuine Columbia Tools replacement part (08CT124) for the Columbia Automatic Taper Body family. Hand Grip Guard Ring — OEM-quality repair part for professional drywall finishing equipment.,<p>Columbia CT124 - Hand Grip Guard Ring is a genuine Columbia Tools replacement part compatible with the Columbia Automatic Taper Body family of professional drywall finishing equipment.</p><ul><li><strong>Brand</strong>: Columbia Tools</li><li><strong>Part Number</strong>: CT124</li><li><strong>Compatible Tool Groups</strong>: Automatic Taper Body</li><li><strong>Condition</strong>: New OEM replacement part</li></ul><p>Maintain your Columbia finishing equipment to factory specifications with genuine Columbia replacement parts.</p>,,,taxable,,1,,,0,0,,,,,1,,,,Drywall Finishing Tools > Columbia Tools > Parts & Accessories,"Columbia Tools, Automatic Taper Body, Repair Parts, 08CT124",,https://cdn.shopify.com/s/files/1/0277/6678/4139/products/COL-CT124_01_1.jpg?v=1578707143,,,,,,,,,303,Columbia Tools,,,,,,"08CT124, Columbia CT124 - Hand Grip Guard Ring, Columbia Tools, repair parts",Columbia CT124 - Hand Grip Guard Ring,Genuine Columbia Tools replacement part (08CT124) for the Columbia Automatic Taper Body family. Hand Grip Guard Ring — OEM-quality repair part for professional ,,"index,follow",Columbia CT124 - Hand Grip Guard Ring,"Columbia Tools, repair parts, 08CT124, Automatic Taper Body",Columbia Tools,CT124,NewCondition,columbia-tools,Columbia Tools,part,quote_only,parts,parts,1,,,,,,,0,columbia-tools,columbia-automatic-taper-body,,,,ready,,Columbia Tools,,,,,"[{""label"": ""Brand"", ""value"": ""Columbia Tools""}, {""label"": ""Part Number"", ""value"": ""08CT124""}, {""label"": ""Model"", ""value"": ""CT124""}, {""label"": ""Tool Groups"", ""value"": ""Automatic Taper Body""}, {""label"": ""Condition"", ""value"": ""New""}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,simple,08CT125,,Columbia CT125 - Rollers,1,0,visible,Genuine Columbia Tools replacement part (08CT125) for the Columbia Automatic Taper Body family. Rollers — OEM-quality repair part for professional drywall finishing equipment.,<p>Columbia CT125 - Rollers is a genuine Columbia Tools replacement part compatible with the Columbia Automatic Taper Body family of professional drywall finishing equipment.</p><ul><li><strong>Brand</strong>: Columbia Tools</li><li><strong>Part Number</strong>: CT125</li><li><strong>Compatible Tool Groups</strong>: Automatic Taper Body</li><li><strong>Condition</strong>: New OEM replacement part</li></ul><p>Maintain your Columbia finishing equipment to factory specifications with genuine Columbia replacement parts.</p>,,,taxable,,1,,,0,0,,,,,1,,,,Drywall Finishing Tools > Columbia Tools > Parts & Accessories,"Columbia Tools, Automatic Taper Body, Repair Parts, 08CT125",,https://cdn.shopify.com/s/files/1/0277/6678/4139/products/COL-CT125_01_1.jpg?v=1753205561,,,,,,,,,304,Columbia Tools,,,,,,"08CT125, Columbia CT125 - Rollers, Columbia Tools, repair parts",Columbia CT125 - Rollers,Genuine Columbia Tools replacement part (08CT125) for the Columbia Automatic Taper Body family. Rollers — OEM-quality repair part for professional drywall finis,,"index,follow",Columbia CT125 - Rollers,"Columbia Tools, repair parts, 08CT125, Automatic Taper Body",Columbia Tools,CT125,NewCondition,columbia-tools,Columbia Tools,part,quote_only,parts,parts,1,,,,,,,0,columbia-tools,columbia-automatic-taper-body,,,,ready,,Columbia Tools,,,,,"[{""label"": ""Brand"", ""value"": ""Columbia Tools""}, {""label"": ""Part Number"", ""value"": ""08CT125""}, {""label"": ""Model"", ""value"": ""CT125""}, {""label"": ""Tool Groups"", ""value"": ""Automatic Taper Body""}, {""label"": ""Condition"", ""value"": ""New""}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,simple,08CT125A,,Columbia CT125A - Bearing,1,0,visible,Genuine Columbia Tools replacement part (08CT125A) for the Columbia Automatic Taper Body family. Bearing — OEM-quality repair part for professional drywall finishing equipment.,<p>Columbia CT125A - Bearing is a genuine Columbia Tools replacement part compatible with the Columbia Automatic Taper Body family of professional drywall finishing equipment.</p><ul><li><strong>Brand</strong>: Columbia Tools</li><li><strong>Part Number</strong>: CT125A</li><li><strong>Compatible Tool Groups</strong>: Automatic Taper Body</li><li><strong>Condition</strong>: New OEM replacement part</li></ul><p>Maintain your Columbia finishing equipment to factory specifications with genuine Columbia replacement parts.</p>,,,taxable,,1,,,0,0,,,,,1,,,,Drywall Finishing Tools > Columbia Tools > Parts & Accessories,"Columbia Tools, Automatic Taper Body, Repair Parts, 08CT125A",,https://cdn.shopify.com/s/files/1/0277/6678/4139/products/COL-CT125A_01_1.jpg?v=1753205577,,,,,,,,,305,Columbia Tools,,,,,,"08CT125A, Columbia CT125A - Bearing, Columbia Tools, repair parts",Columbia CT125A - Bearing,Genuine Columbia Tools replacement part (08CT125A) for the Columbia Automatic Taper Body family. Bearing — OEM-quality repair part for professional drywall fini,,"index,follow",Columbia CT125A - Bearing,"Columbia Tools, repair parts, 08CT125A, Automatic Taper Body",Columbia Tools,CT125A,NewCondition,columbia-tools,Columbia Tools,part,quote_only,parts,parts,1,,,,,,,0,columbia-tools,columbia-automatic-taper-body,,,,ready,,Columbia Tools,,,,,"[{""label"": ""Brand"", ""value"": ""Columbia Tools""}, {""label"": ""Part Number"", ""value"": ""08CT125A""}, {""label"": ""Model"", ""value"": ""CT125A""}, {""label"": ""Tool Groups"", ""value"": ""Automatic Taper Body""}, {""label"": ""Condition"", ""value"": ""New""}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,simple,08CT126,,Columbia CT126 - Hand Grip Body,1,0,visible,Genuine Columbia Tools replacement part (08CT126) for the Columbia Automatic Taper Body family. Hand Grip Body — OEM-quality repair part for professional drywall finishing equipment.,<p>Columbia CT126 - Hand Grip Body is a genuine Columbia Tools replacement part compatible with the Columbia Automatic Taper Body family of professional drywall finishing equipment.</p><ul><li><strong>Brand</strong>: Columbia Tools</li><li><strong>Part Number</strong>: CT126</li><li><strong>Compatible Tool Groups</strong>: Automatic Taper Body</li><li><strong>Condition</strong>: New OEM replacement part</li></ul><p>Maintain your Columbia finishing equipment to factory specifications with genuine Columbia replacement parts.</p>,,,taxable,,1,,,0,0,,,,,1,,,,Drywall Finishing Tools > Columbia Tools > Parts & Accessories,"Columbia Tools, Automatic Taper Body, Repair Parts, 08CT126",,https://cdn.shopify.com/s/files/1/0277/6678/4139/products/COL-CT126_01_1.jpg?v=1753207522,,,,,,,,,306,Columbia Tools,,,,,,"08CT126, Columbia CT126 - Hand Grip Body, Columbia Tools, repair parts",Columbia CT126 - Hand Grip Body,Genuine Columbia Tools replacement part (08CT126) for the Columbia Automatic Taper Body family. Hand Grip Body — OEM-quality repair part for professional drywal,,"index,follow",Columbia CT126 - Hand Grip Body,"Columbia Tools, repair parts, 08CT126, Automatic Taper Body",Columbia Tools,CT126,NewCondition,columbia-tools,Columbia Tools,part,quote_only,parts,parts,1,,,,,,,0,columbia-tools,columbia-automatic-taper-body,,,,ready,,Columbia Tools,,,,,"[{""label"": ""Brand"", ""value"": ""Columbia Tools""}, {""label"": ""Part Number"", ""value"": ""08CT126""}, {""label"": ""Model"", ""value"": ""CT126""}, {""label"": ""Tool Groups"", ""value"": ""Automatic Taper Body""}, {""label"": ""Condition"", ""value"": ""New""}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,simple,08CT127,,Columbia CT127 - Extension Shaft Bracket,1,0,visible,Genuine Columbia Tools replacement part (08CT127) for the Columbia Automatic Taper Body family. Extension Shaft Bracket — OEM-quality repair part for professional drywall finishing equipment.,<p>Columbia CT127 - Extension Shaft Bracket is a genuine Columbia Tools replacement part compatible with the Columbia Automatic Taper Body family of professional drywall finishing equipment.</p><ul><li><strong>Brand</strong>: Columbia Tools</li><li><strong>Part Number</strong>: CT127</li><li><strong>Compatible Tool Groups</strong>: Automatic Taper Body</li><li><strong>Condition</strong>: New OEM replacement part</li></ul><p>Maintain your Columbia finishing equipment to factory specifications with genuine Columbia replacement parts.</p>,,,taxable,,1,,,0,0,,,,,1,,,,Drywall Finishing Tools > Columbia Tools > Parts & Accessories,"Columbia Tools, Automatic Taper Body, Repair Parts, 08CT127",,https://cdn.shopify.com/s/files/1/0277/6678/4139/products/COL-CT127_01_1.jpg?v=1753205596,,,,,,,,,307,Columbia Tools,,,,,,"08CT127, Columbia CT127 - Extension Shaft Bracket, Columbia Tools, repair parts",Columbia CT127 - Extension Shaft Bracket,Genuine Columbia Tools replacement part (08CT127) for the Columbia Automatic Taper Body family. Extension Shaft Bracket — OEM-quality repair part for profession,,"index,follow",Columbia CT127 - Extension Shaft Bracket,"Columbia Tools, repair parts, 08CT127, Automatic Taper Body",Columbia Tools,CT127,NewCondition,columbia-tools,Columbia Tools,part,quote_only,parts,parts,1,,,,,,,0,columbia-tools,columbia-automatic-taper-body,,,,ready,,Columbia Tools,,,,,"[{""label"": ""Brand"", ""value"": ""Columbia Tools""}, {""label"": ""Part Number"", ""value"": ""08CT127""}, {""label"": ""Model"", ""value"": ""CT127""}, {""label"": ""Tool Groups"", ""value"": ""Automatic Taper Body""}, {""label"": ""Condition"", ""value"": ""New""}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,simple,08CT130,,Columbia CT130 - Extension Shaft,1,0,visible,Genuine Columbia Tools replacement part (08CT130) for the Columbia Automatic Taper Body family. Extension Shaft — OEM-quality repair part for professional drywall finishing equipment.,<p>Columbia CT130 - Extension Shaft is a genuine Columbia Tools replacement part compatible with the Columbia Automatic Taper Body family of professional drywall finishing equipment.</p><ul><li><strong>Brand</strong>: Columbia Tools</li><li><strong>Part Number</strong>: CT130</li><li><strong>Compatible Tool Groups</strong>: Automatic Taper Body</li><li><strong>Condition</strong>: New OEM replacement part</li></ul><p>Maintain your Columbia finishing equipment to factory specifications with genuine Columbia replacement parts.</p>,,,taxable,,1,,,0,0,,,,,1,,,,Drywall Finishing Tools > Columbia Tools > Parts & Accessories,"Columbia Tools, Automatic Taper Body, Repair Parts, 08CT130",,https://cdn.shopify.com/s/files/1/0277/6678/4139/products/COL-CT130_01_1.jpg?v=1753205611,,,,,,,,,308,Columbia Tools,,,,,,"08CT130, Columbia CT130 - Extension Shaft, Columbia Tools, repair parts",Columbia CT130 - Extension Shaft,Genuine Columbia Tools replacement part (08CT130) for the Columbia Automatic Taper Body family. Extension Shaft — OEM-quality repair part for professional drywa,,"index,follow",Columbia CT130 - Extension Shaft,"Columbia Tools, repair parts, 08CT130, Automatic Taper Body",Columbia Tools,CT130,NewCondition,columbia-tools,Columbia Tools,part,quote_only,parts,parts,1,,,,,,,0,columbia-tools,columbia-automatic-taper-body,,,,ready,,Columbia Tools,,,,,"[{""label"": ""Brand"", ""value"": ""Columbia Tools""}, {""label"": ""Part Number"", ""value"": ""08CT130""}, {""label"": ""Model"", ""value"": ""CT130""}, {""label"": ""Tool Groups"", ""value"": ""Automatic Taper Body""}, {""label"": ""Condition"", ""value"": ""New""}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,simple,08CT132,,Columbia CT132 - Connecting Link,1,0,visible,Genuine Columbia Tools replacement part (08CT132) for the Columbia Automatic Taper Body family. Connecting Link — OEM-quality repair part for professional drywall finishing equipment.,<p>Columbia CT132 - Connecting Link is a genuine Columbia Tools replacement part compatible with the Columbia Automatic Taper Body family of professional drywall finishing equipment.</p><ul><li><strong>Brand</strong>: Columbia Tools</li><li><strong>Part Number</strong>: CT132</li><li><strong>Compatible Tool Groups</strong>: Automatic Taper Body</li><li><strong>Condition</strong>: New OEM replacement part</li></ul><p>Maintain your Columbia finishing equipment to factory specifications with genuine Columbia replacement parts.</p>,,,taxable,,1,,,0,0,,,,,1,,,,Drywall Finishing Tools > Columbia Tools > Parts & Accessories,"Columbia Tools, Automatic Taper Body, Repair Parts, 08CT132",,https://cdn.shopify.com/s/files/1/0277/6678/4139/products/COL-CT132_01_1.jpg?v=1753205626,,,,,,,,,309,Columbia Tools,,,,,,"08CT132, Columbia CT132 - Connecting Link, Columbia Tools, repair parts",Columbia CT132 - Connecting Link,Genuine Columbia Tools replacement part (08CT132) for the Columbia Automatic Taper Body family. Connecting Link — OEM-quality repair part for professional drywa,,"index,follow",Columbia CT132 - Connecting Link,"Columbia Tools, repair parts, 08CT132, Automatic Taper Body",Columbia Tools,CT132,NewCondition,columbia-tools,Columbia Tools,part,quote_only,parts,parts,1,,,,,,,0,columbia-tools,columbia-automatic-taper-body,,,,ready,,Columbia Tools,,,,,"[{""label"": ""Brand"", ""value"": ""Columbia Tools""}, {""label"": ""Part Number"", ""value"": ""08CT132""}, {""label"": ""Model"", ""value"": ""CT132""}, {""label"": ""Tool Groups"", ""value"": ""Automatic Taper Body""}, {""label"": ""Condition"", ""value"": ""New""}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,simple,08FA225,,"Columbia FA225 - 1/8"" x 3/8"" Rivet Shoulder Washer",1,0,visible,"Genuine Columbia Tools replacement part (08FA225) for the Columbia Automatic Taper Body family. 1/8"" x 3/8"" Rivet Shoulder Washer — OEM-quality repair part for professional drywall finishing equipment.","<p>Columbia FA225 - 1/8"" x 3/8"" Rivet Shoulder Washer is a genuine Columbia Tools replacement part compatible with the Columbia Automatic Taper Body family of professional drywall finishing equipment.</p><ul><li><strong>Brand</strong>: Columbia Tools</li><li><strong>Part Number</strong>: FA225</li><li><strong>Compatible Tool Groups</strong>: Automatic Taper Body</li><li><strong>Condition</strong>: New OEM replacement part</li></ul><p>Maintain your Columbia finishing equipment to factory specifications with genuine Columbia replacement parts.</p>",,,taxable,,1,,,0,0,,,,,1,,,,Drywall Finishing Tools > Columbia Tools > Parts & Accessories,"Columbia Tools, Automatic Taper Body, Repair Parts, 08FA225",,https://cdn.shopify.com/s/files/1/0277/6678/4139/products/COL-FA225_01_1.jpg?v=1763480498,,,,,,,,,310,Columbia Tools,,,,,,"08FA225, Columbia FA225 - 1/8"" x 3/8"" Rivet Shoulder Washer, Columbia Tools, repair parts","Columbia FA225 - 1/8"" x 3/8"" Rivet Shoulder Washer","Genuine Columbia Tools replacement part (08FA225) for the Columbia Automatic Taper Body family. 1/8"" x 3/8"" Rivet Shoulder Washer — OEM-quality repair part for ",,"index,follow","Columbia FA225 - 1/8"" x 3/8"" Rivet Shoulder Washer","Columbia Tools, repair parts, 08FA225, Automatic Taper Body",Columbia Tools,FA225,NewCondition,columbia-tools,Columbia Tools,part,quote_only,parts,parts,1,,,,,,,0,columbia-tools,columbia-automatic-taper-body,,,,ready,,Columbia Tools,,,,,"[{""label"": ""Brand"", ""value"": ""Columbia Tools""}, {""label"": ""Part Number"", ""value"": ""08FA225""}, {""label"": ""Model"", ""value"": ""FA225""}, {""label"": ""Tool Groups"", ""value"": ""Automatic Taper Body""}, {""label"": ""Condition"", ""value"": ""New""}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,simple,08FA291,,Columbia FA291 - 1/4-20 Hex Nut,1,0,visible,Genuine Columbia Tools replacement part (08FA291) for the Columbia Automatic Taper Body family. 1/4-20 Hex Nut — OEM-quality repair part for professional drywall finishing equipment.,<p>Columbia FA291 - 1/4-20 Hex Nut is a genuine Columbia Tools replacement part compatible with the Columbia Automatic Taper Body family of professional drywall finishing equipment.</p><ul><li><strong>Brand</strong>: Columbia Tools</li><li><strong>Part Number</strong>: FA291</li><li><strong>Compatible Tool Groups</strong>: Automatic Taper Body</li><li><strong>Condition</strong>: New OEM replacement part</li></ul><p>Maintain your Columbia finishing equipment to factory specifications with genuine Columbia replacement parts.</p>,,,taxable,,1,,,0,0,,,,,1,,,,Drywall Finishing Tools > Columbia Tools > Parts & Accessories,"Columbia Tools, Automatic Taper Body, Repair Parts, 08FA291",,https://cdn.shopify.com/s/files/1/0277/6678/4139/products/COL-FA291_01_1.jpg?v=1762972605,,,,,,,,,311,Columbia Tools,,,,,,"08FA291, Columbia FA291 - 1/4-20 Hex Nut, Columbia Tools, repair parts",Columbia FA291 - 1/4-20 Hex Nut,Genuine Columbia Tools replacement part (08FA291) for the Columbia Automatic Taper Body family. 1/4-20 Hex Nut — OEM-quality repair part for professional drywal,,"index,follow",Columbia FA291 - 1/4-20 Hex Nut,"Columbia Tools, repair parts, 08FA291, Automatic Taper Body",Columbia Tools,FA291,NewCondition,columbia-tools,Columbia Tools,part,quote_only,parts,parts,1,,,,,,,0,columbia-tools,columbia-automatic-taper-body,,,,ready,,Columbia Tools,,,,,"[{""label"": ""Brand"", ""value"": ""Columbia Tools""}, {""label"": ""Part Number"", ""value"": ""08FA291""}, {""label"": ""Model"", ""value"": ""FA291""}, {""label"": ""Tool Groups"", ""value"": ""Automatic Taper Body""}, {""label"": ""Condition"", ""value"": ""New""}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,simple,08FA295,,"Columbia FA295 - 1/4 x 1/2"" Flathead Socket",1,0,visible,"Genuine Columbia Tools replacement part (08FA295) for the Columbia Automatic Taper Body family. 1/4 x 1/2"" Flathead Socket — OEM-quality repair part for professional drywall finishing equipment.","<p>Columbia FA295 - 1/4 x 1/2"" Flathead Socket is a genuine Columbia Tools replacement part compatible with the Columbia Automatic Taper Body family of professional drywall finishing equipment.</p><ul><li><strong>Brand</strong>: Columbia Tools</li><li><strong>Part Number</strong>: FA295</li><li><strong>Compatible Tool Groups</strong>: Automatic Taper Body</li><li><strong>Condition</strong>: New OEM replacement part</li></ul><p>Maintain your Columbia finishing equipment to factory specifications with genuine Columbia replacement parts.</p>",,,taxable,,1,,,0,0,,,,,1,,,,Drywall Finishing Tools > Columbia Tools > Parts & Accessories,"Columbia Tools, Automatic Taper Body, Repair Parts, 08FA295",,https://cdn.shopify.com/s/files/1/0277/6678/4139/products/COL-FA295_01_1.jpg?v=1763480632,,,,,,,,,312,Columbia Tools,,,,,,"08FA295, Columbia FA295 - 1/4 x 1/2"" Flathead Socket, Columbia Tools, repair parts","Columbia FA295 - 1/4 x 1/2"" Flathead Socket","Genuine Columbia Tools replacement part (08FA295) for the Columbia Automatic Taper Body family. 1/4 x 1/2"" Flathead Socket — OEM-quality repair part for profess",,"index,follow","Columbia FA295 - 1/4 x 1/2"" Flathead Socket","Columbia Tools, repair parts, 08FA295, Automatic Taper Body",Columbia Tools,FA295,NewCondition,columbia-tools,Columbia Tools,part,quote_only,parts,parts,1,,,,,,,0,columbia-tools,columbia-automatic-taper-body,,,,ready,,Columbia Tools,,,,,"[{""label"": ""Brand"", ""value"": ""Columbia Tools""}, {""label"": ""Part Number"", ""value"": ""08FA295""}, {""label"": ""Model"", ""value"": ""FA295""}, {""label"": ""Tool Groups"", ""value"": ""Automatic Taper Body""}, {""label"": ""Condition"", ""value"": ""New""}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
