"brand","name","description_full","sku","upc","price","price_numeric","description_short","image_1","image_2","image_3","image_4","image_5","image_6","image_7","image_8","image_9"
"Graco","Graco Cam-Lok Kit (Converts Threaded End Hose)","Graco #287337 Cam-Lok Kit (Converts Threaded End Hose). Screw-on Cam-Lok quick disconnect fittings for Braided Hose Kit (Graco #287304)","287337","633955057203","$77.00","77.0","Graco #287337 Cam-Lok Kit (Converts Threaded End Hose). Screw-on Cam-Lok quick disconnect fittings for Braided Hose Kit (Graco #287304)","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/4038/5728/p-12995-287337__69338.1748975333.jpg?c=1&imbypass=on","","","","","","","",""
"Graco","Graco CM20 ToughTek Continuous Mixer","For large jobs, the affordable CM20 continuous mixer achieves higher output than traditional methods and comparable mixers while maintaining a high-quality mix. In addition, the CM20 is the first continuous mixer on the market to be rated for a standard 120V circuit so you can plug it in and start mixing anywhere on the site.

Automatic mixers for cementitious materials

Easy to operate, easy to move

Plug and play – CM20 rated for a 120V circuit

Variable pump output lets you adjust material flow

Flow rate: 18 gpm (70 lpm)

Output (underlayment): up to 40 bags per hour (based on 80-lb/36 kg bags)

Hopper capacity: 16 Gal (60.6 L)

Power requirements: 230V, 30A, 1-ph or 230V, 30A, 3-ph

Easy to take apart for quick clean-up and transport

Easy to maintain with long-wearing parts and components","25m530","755652648253","$10,380.00","10380.0","For large jobs, the affordable CM20 continuous mixer achieves higher output than traditional methods and comparable mixers while maintaining a high-quality mix. In addition, the CM20 is the first continuous mixer on the market to be rated for a standard 120V circuit so you can plug it in and start mixing anywhere on the site.","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/2383/4181/graco_25m530__38946.1675191937.jpg?c=1&imbypass=on","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/2383/3937/toughtek-cm20-continuous-mixer-left__19569.1675191933.jpg?c=1&imbypass=on","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/2383/3722/hqdefault_24__03579.1675191930.jpg?c=1&imbypass=on","","","","","",""
"Graco","Graco Continuous Flow Pump Replacement Tire","The Foam Filled Tire replaces worn or damaged tires on the Continuous Flow Pump (CTPMP)","122267","810135981149","$181.50","181.5","The Foam Filled Tire replaces worn or damaged tires on the Continuous Flow Pump (CTPMP)","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/2982/4631/0000557__79377.1675191943.jpg?c=1&imbypass=on","","","","","","","",""
"Graco","Graco Contractor Airless Gun Repair Kit","Contractor Airless Gun Repair Kit - 218070

Used to replace the needle and internal packing's of an airless spray gun.

For use to repair these Airless Spray Guns

243285 - FTX Gun with RAC V

238350 - FTX Gun with RAC IV

238352 - Contractor ST Gun

243282 - Contractor Gun with RAC V

824950 - Contractor Gun with RAC V (SW Model)

220955 - Contractor Gun with RAC IV

244161 - Contractor In-Line Valve Gun","218070","633955361720","$153.51","153.51","Contractor Airless Gun Repair Kit - 218070","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1713/5448/contractor_airless_gun_repair_kit_-_218070__28009.1675191960.jpg?c=1&imbypass=on","","","","","","","",""
"Graco","Graco Coupled Hose","","118885","633955056183","$73.60","73.6","","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/3258/1502/118885__36341.1675191899.jpg?c=1&imbypass=on","","","","","","","",""
"Graco","Graco Disk Spray Tip W10 - Hardened","24S117 - Graco Disk Spray Tip W10 - Hardened. This is an original Graco part.","24S117","755652339748","$40.00","40.0","24S117 - Graco Disk Spray Tip W10 - Hardened. This is an original Graco part.","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1803/5334/24s117__93722.1675191957.jpg?c=1&imbypass=on","","","","","","","",""
"Graco","Graco Disk Spray Tip W12 - Hardened","24S118 - Graco Disk Spray Tip W12 - Hardened. This is an original Graco part.","24S118","755652339755","$40.00","40.0","24S118 - Graco Disk Spray Tip W12 - Hardened. This is an original Graco part.","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/2228/2182/hardemed__33623.1675191909.jpg?c=1&imbypass=on","","","","","","","",""
"Graco","Graco Disk Spray Tip W4 - Hardened","","24S114","755652339717","$40.00","40.0","","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/2041/4174/241s114__91202.1675191937.jpg?c=1&imbypass=on","","","","","","","",""
"Graco","Graco Disk Spray Tip W6 - Hardened","24S115 - Graco Disk Spray Tip W6 - Hardened. This is an original Graco part.","24S115","755652339724","$40.00","40.0","24S115 - Graco Disk Spray Tip W6 - Hardened. This is an original Graco part.","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1782/2047/graco_w6__12045.1675191907.jpg?c=1&imbypass=on","","","","","","","",""
"Graco","Graco Disk Spray Tip W8 - Hardened","","24S116","755652339731","$40.00","40.0","","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1950/2461/wb__66872.1675191913.jpg?c=1&imbypass=on","","","","","","","",""
"Graco","Graco Endurance Chromex Piston Pump","Genuine Graco Endurance Pumps lead the industry in durability and ease of installation. Keep a spare on hand to minimize downtime in the field.

Replacement pump for

GMAX II 3900 Standard Series Lo-Boy sprayers model year 2014 and newer.

Lasts 2X longer than the next leading brand

Chromex rod and hardened stainless steel cylinder

Long Life V-Max Blue Packings

Faster cleaning with the QuikAccess intake valve

Repack the pump in minutes with the new QuikPak Cartridge System","16X414","633955417144","$637.00","637.0","Genuine Graco Endurance Pumps lead the industry in durability and ease of installation. Keep a spare on hand to minimize downtime in the field.","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/2160/3401/cq5dam.web.1280.1280_1___73621.1675191926.jpg?c=1&imbypass=on","","","","","","","",""
"Graco","Graco External Compressor Connection Kit","Graco RTX Auxiliary Air Kit 287328 for RTX 1500 allows use of external air supply for greater atomization at spray gun. (Requires user-supplied compressor with minimum output 10 cfm @ 100 psi)","287328","633955081031","$380.00","380.0","Graco RTX Auxiliary Air Kit 287328 for RTX 1500 allows use of external air supply for greater atomization at spray gun. (Requires user-supplied compressor with minimum output 10 cfm @ 100 psi)","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/549/1750/httpwww.alstapingtools.comimagesproductsdetailgraco2873281__19278.1675191903.jpg?c=1&imbypass=on","","","","","","","",""
"Columbia Taping Tools","Columbia Aluminum Coarse Thread Adapter","Columbia Aluminum Coarse Thread Adapter","CTTPHA","","$12.99","12.99","Columbia Aluminum Coarse Thread Adapter","https://s3.amazonaws.com/tswfastcomfiles/product/CTTPHA_M.jpg","","","","","","","",""
"Columbia Taping Tools","Columbia Gooseneck","Available in our regular and Tallboy, these stainless steel attachments are tough and effective. Rubber covers on the horseshoe protect your taper while being filled.

Features: Tig welded stainless steel Rubber coated horseshoe Hand made from U.S. billet aluminum and steel components Machined in our state of the art facility in Canada","CTTGN","","$108.15","108.15","Available in our regular and Tallboy, these stainless steel attachments are tough and effective. Rubber covers on the horseshoe protect your taper while being filled.","https://s3.amazonaws.com/tswfastcomfiles/product/CTTGN_M.jpg","","","","","","","",""
"Columbia Taping Tools","Columbia Cover Plate Cork Seal","Columbia Cover Plate Cork Seal","CTTCT87CS","","$7.08","7.08","Columbia Cover Plate Cork Seal","https://s3.amazonaws.com/tswfastcomfiles/product/13811_MD-CTTCT87CS.jpg","","","","","","","",""
"SurPro","SurPro 20-30"" Magnesium Double Sided Stilt","SurPro set the bar and then broke it with the invention of double-sided drywall stilts. The newly updated SurPro S2 maximizes everyday performance by further elevating your comfort and stability. Better balance and comfort equate to less fatigue and added performance for drywall contractors. Step into our best-selling stilts for drywallers, worldwide. Reach new heights with telescoping height models ranging from a minimum of 16”, to a maximum of 40”. S2 Leg Bands provide 360 degrees of comfort and security and can be raised and lowered to adjust to the desired height. Durable and lightweight hexagon extruded frames presented in aluminum will stand the test of time. Double the wing bolts for added safety and internal parts longevity. Exclusive Interlock Enhanced Safety System for safety redundancy. Industrial non-marking, superior grip soles on all models. 225 lb. Max. Load (per pair).

Features: Extra-strength, lightweight Aluminum stilt body - hex-shaped design has proven a lifetime of dependability among daily users. Double side poles that will not twist or require constant adjustment due to our square tubing design. All ranges of height adjustment. And maximum stabilization for the best balance, security, and reduced fatigue. The most personalized fit - Fully adjustable stilt height, side pole calf height, and positioning, footbed length, forward and backward lean tension, and strap positioning. Super Comfy 360° Wraparound Leg Bands that flex with you, not cut into your legs. The double-clamshell design eliminates the unbalanced feel and discomfort of traditional stilts and maximizes safety (no strap to wear thin or wear your calves thin). Auto-Locking, Non-Slip, premium cotton webbed leg, ankle, and toes straps for a comfy secure fit. Industries largest footplates for a stable stance and better balance. Double wing bolts, front and back, for added security, when up high, and increased internal parts longevity. All sizes, except 16""-24"". Safety First - Patented Interlock Safety System that adds redundancy at all crucial safety points. Non-slip SurPro Super Grip soles designed for commercial and residential job site environments","SURS2M2030","","","","SurPro set the bar and then broke it with the invention of double-sided drywall stilts. The newly updated SurPro S2 maximizes everyday performance by further elevating your comfort and stability.","https://s3.amazonaws.com/tswfastcomfiles/product/SURS2M2030_M.jpg","","","","","","","",""
"SurPro","SurPro Single Sided Stilts Strap Kit","Complete Strap Kit for all Single Sided Stilts, Black. (2) Leg Band Straps w/ Buckle (HS104S-B), (2) Arch Straps w/ Buckle, Screws and Washers (HS107S), (2) Toe Straps w/ Buckle, Screws and Washers (HS108W).","SURSS1002B","","","","Complete Strap Kit for all Single Sided Stilts, Black.","https://s3.amazonaws.com/tswfastcomfiles/product/SURSS1002B_M.jpg","","","","","","","",""
"SurPro","SurPro Wraparound Leg Band Kit w/ Black Strap","Wraparound Leg Band Kit (Pair). Includes: (2) Wraparound Leg Bands (HS101W-F), (2) Black Leg Band Straps (HS104S-B), Leg Band Bolt Kit - (4) Bolts, (8) Washers and (4) Nuts (SS134).","SURSS1005FB","","","","Wraparound Leg Band Kit (Pair). Includes: (2) Wraparound Leg Bands (HS101W-F), (2) Black Leg Band Straps (HS104S-B), Leg Band Bolt Kit - (4) Bolts, (8) Washers and (4) Nuts (SS134).","https://s3.amazonaws.com/tswfastcomfiles/product/SURSS1005FB_M.jpg","","","","","","","",""
"SurPro","SurPro Super Grip Floor Plate Kit","Floor Plate Kit w/ Super Grip Soles (Pair). Fits Single Sided Stilts and Double Sided Stilts, models S1 & S2.","SURSS1003","","","","Floor Plate Kit w/ Super Grip Soles (Pair). Fits Single Sided Stilts and Double Sided Stilts, models S1 & S2.","https://s3.amazonaws.com/tswfastcomfiles/product/SURSS1003_M.jpg","","","","","","","",""
"SurPro","SurPro Wing Bolt Kit","Not all Wing Bolts used on stilts are created equal. Our customers love that we use special stop/spring washers on each of our Wing Bolts to ensure a secure fit without damaging the main body, or loosening over time. We are the originators of the ""Double Wing Bolt System"", and each individual stilt we offer uses two wing bolts on the front, and two wing bolts on the back - 4 per stilt/8 total Wing Bolts per pair of stilts (except sizes 15""-23"" and 16""-24"" stilts, which use 2 per stilt/4 total Wing Bolts per pair). This kit includes 4 total Wing Bolts, each with a washer. If you want to replace all of your Wing Bolts on stilts utilizing our ""Double Wing Bolt"" system (all stilts sized 18""-30"", 20""-30"", 21""-31"", 24""-40"" or 26""-40"", regardless of model), you will need to order a quantity of two (8 Wing Bolts). For sizes 15""-23"" and 16""-24"" stilts, you will only need to order a quantity of one (4 Wing Bolts).","SURSS1008","","","","Not all Wing Bolts used on stilts are created equal.","https://s3.amazonaws.com/tswfastcomfiles/product/SURSS1008_M.jpg","","","","","","","",""
"SurPro","SurPro Heel Bracket Kit","Adjustable Heel Bracket Kit w/ Screws (Pair). Includes (2) Heel Brackets w/ (4) Screws (HS110W). Genuine SurPro Stilts Part.","SURSS1009","","","","Adjustable Heel Bracket Kit w/ Screws (Pair). Includes (2) Heel Brackets w/ (4) Screws (HS110W). Genuine SurPro Stilts Part.","https://s3.amazonaws.com/tswfastcomfiles/product/SURSS1009_M.jpg","","","","","","","",""
"SurPro","SurPro Main Body Spring Kit","Main Body Spring Assembly Kit. (2) Springs w/ Hardware (HS145W-O). Complete set for one pair of stilts.","SURSS1004O","","","","Main Body Spring Assembly Kit. (2) Springs w/ Hardware (HS145W-O). Complete set for one pair of stilts.","https://s3.amazonaws.com/tswfastcomfiles/product/SURSS1004O_M.jpg","","","","","","","",""
"SurPro","SurPro Stilts Strap Kit w/ Black Laces","S2/S2X Stilts Strap Kit, Black (Pair). Includes: (2) Leg Band Straps w/ Buckle (HS164S-B), (2) Arch Straps w/ Buckle, Screws and Washers (HS107W-B), (2) Toe Straps w/ Buckle, Screws and Washers (HS108W-B). If you are wanting Orange Leg Band Straps, which were original equipped on the S2X, please shop SS1011-O. Fits: S2, S2X Stilts","SURSS1011B","","","","S2/S2X Stilts Strap Kit, Black (Pair). Includes: (2) Leg Band Straps w/ Buckle (HS164S-B), (2) Arch Straps w/ Buckle, Screws and Washers (HS107W-B), (2) Toe Straps w/ Buckle, Screws and Washers...","https://s3.amazonaws.com/tswfastcomfiles/product/SURSS1011B_M.jpg","","","","","","","",""
"SurPro","SurPro Double Sided Right Leg Band Kit","This S2 Leg Band Kit (Right) works with all generations of SurPro Double-Sided Stilts, except the S2X, which features our Rocker Leg Bands. This part is the Right Leg Band only.","SURSS1010R","","","","This S2 Leg Band Kit (Right) works with all generations of SurPro Double-Sided Stilts, except the S2X, which features our Rocker Leg Bands. This part is the Right Leg Band only.","https://s3.amazonaws.com/tswfastcomfiles/product/SURSS1010R_M.jpg","","","","","","","",""
"SurPro","SurPro Double Sided Stilts Leg Band Kit","This S2 Leg Band Kit (Left) works with all generations of SurPro Double-Sided Stilts, except the S2X, which features our Rocker Leg Bands. This part is the Left Leg Band only.","SURSS1010L","","","","This S2 Leg Band Kit (Left) works with all generations of SurPro Double-Sided Stilts, except the S2X, which features our Rocker Leg Bands. This part is the Left Leg Band only.","https://s3.amazonaws.com/tswfastcomfiles/product/SURSS1010L_M.jpg","","","","","","","",""
"SurPro","SurPro Floor Plate w/ Super Grip Soles Kit","Flexion Floor Plate w/ Super Grip Soles, Pair. Includes two (2) Flexion Floor Plates, bolts and washers, springs and bushing, (4) Super Grip Soles w/ mounting screws.","SURSS2007","","","","Flexion Floor Plate w/ Super Grip Soles, Pair. Includes two (2) Flexion Floor Plates, bolts and washers, springs and bushing, (4) Super Grip Soles w/ mounting screws.","https://s3.amazonaws.com/tswfastcomfiles/product/SURSS2007_M.jpg","","","","","","","",""
"SurPro","SurPro Foot Plate Kit","Foot Plate Kit (Pair). Customers love that our foot plates are wider than the other guys. Our larger foot bed is more stable and helps with balance no matter how big or small the user's feet are. Another nice benefit of our foot plate design is that we provide two different positions to mount your arch straps; the tradition position which is on the top of the foot bed (similar to how you mount your toe straps, or secondly, you can mount them on the lower portion of the foot plate behind the heel. Our secondary mounting position tends to hold your heels more securely in place, and also offers additional security and safety benefits due to the virtually indestructible geometry. Our foot plates are a SurPro exclusive!","SURSS1012","","","","Foot Plate Kit (Pair). Customers love that our foot plates are wider than the other guys. Our larger foot bed is more stable and helps with balance no matter how big or small the user's feet are.","https://s3.amazonaws.com/tswfastcomfiles/product/SURSS1012_M.jpg","","","","","","","",""
"SurPro","SurPro Key & Lock Side Pole Clamp & Bracket Kit","Key & Lock Side Pole Clamp and Bracket Kit w/ Hardware (Pair) - (2) Side Pole Clamps (HP129W), (2) Outer Metal Clamp Brackets, (2) Side Pole Bolt Assemblies (HS124W). Fits: S1 & S1X Stilts","SURSS1006","","","","Key & Lock Side Pole Clamp and Bracket Kit w/ Hardware (Pair) - (2) Side Pole Clamps (HP129W), (2) Outer Metal Clamp Brackets, (2) Side Pole Bolt Assemblies (HS124W). Fits: S1 & S1X Stilts","https://s3.amazonaws.com/tswfastcomfiles/product/SURSS1005P_M.jpg","","","","","","","",""
"SurPro","SurPro Nylon Sleeve Kit","Nylon Sleeve Kit (Pair). Includes: (4) Nylon Sleeve Top (HS148M) and (4) Nylon Sleeve Bottom (HS149M).","SURSS1007","","","","Nylon Sleeve Kit (Pair). Includes: (4) Nylon Sleeve Top (HS148M) and (4) Nylon Sleeve Bottom (HS149M).","https://s3.amazonaws.com/tswfastcomfiles/product/SURSS1007_M.jpg","","","","","","","",""
"SurPro","SurPro Plastic Leg Band Kit for Single Sided Stilts","Flex Leg Band Kit (Pair). Includes: (2) Flex Leg Bands (HS101W-F), (2) Leg Band Straps (HS104S-B), Leg Band Bolt Kit w/ Washers and Nuts (SS134). Fits: Sur-Stilts, and Sur-Mag Stilts models* *Note: This product will fit new generation S1 and S1X stilt models, but they are not original equipment, as S1/S1X utilize our latest Wraparound Leg Bands. Flex Leg Bands offer a comfortable and forgiving alternative to tradition aluminum leg bands due to their flexible and durable nylon construction. They are a great lightweight alternative and offer wider straps that are more comfortable on the inner leg.","SURSS1005P","","","","Flex Leg Band Kit (Pair). Includes: (2) Flex Leg Bands (HS101W-F), (2) Leg Band Straps (HS104S-B), Leg Band Bolt Kit w/ Washers and Nuts (SS134).","https://s3.amazonaws.com/tswfastcomfiles/product/SURSS1005P_M.jpg","","","","","","","",""
"SurPro","SurPro Stilt Hardware Kit","SurPro Stilt Hardware Kit includes: 8 sets of nuts & bolts, 16 leg bearings.","SURSS1001","","","","SurPro Stilt Hardware Kit includes: 8 sets of nuts & bolts, 16 leg bearings.","https://s3.amazonaws.com/tswfastcomfiles/product/SURSS1001_M.jpg","","","","","","","",""
"SurPro","SurPro Stilt Socks w/ All Models-Large","Sur-Pro Stilt Socks","SURSS2004","","","","Sur-Pro Stilt Socks","https://s3.amazonaws.com/tswfastcomfiles/product/SURSS2005_M.jpg","","","","","","","",""
"SurPro","SurPro Stilt Socks w/ All Models-XL","Sur-Pro Stilt Socks","SURSS2005","","","","Sur-Pro Stilt Socks","https://s3.amazonaws.com/tswfastcomfiles/product/SURSS2005_M.jpg","","","","","","","",""
"SurPro","SurPro Stilts Leg Band Bolt Kit","Leg Band Bolt Kit for Single-Sided Stilts. Includes: (4) 1/4""-20 x 2"" Cap Screws, (4) Locknuts and (8) Washers.","SURSS134","","","","Leg Band Bolt Kit for Single-Sided Stilts. Includes: (4) 1/4""-20 x 2"" Cap Screws, (4) Locknuts and (8) Washers.","https://s3.amazonaws.com/tswfastcomfiles/product/SURSS134_M.jpg","","","","","","","",""
"SurPro","SurPro Stilts Lower Side Pole Bolt Kit","These Lower Side Pole Bolts secure your side poles to the Lower Side Pole Bracket on the Main Body of your sets. (2) 1/4""-20 x 1-1/2"" Cap Screws w/ (2) Locknuts and (4) Washers.","SURSS124","","","","These Lower Side Pole Bolts secure your side poles to the Lower Side Pole Bracket on the Main Body of your sets. (2) 1/4""-20 x 1-1/2"" Cap Screws w/ (2) Locknuts and (4) Washers.","https://s3.amazonaws.com/tswfastcomfiles/product/SURSS132_M.jpg","","","","","","","",""
"SurPro","SurPro Stilts Side Pole Clam Bolt Kit","SurPro Stilts Side Pole Clam Bolt Kit","SURSS132","","","","SurPro Stilts Side Pole Clam Bolt Kit","https://s3.amazonaws.com/tswfastcomfiles/product/SURSS132_M.jpg","","","","","","","",""
"TapeTech","TapeTech 41"" - 63"" XTender Finishing Box Handle","The TapeTech XTender® Finishing Box Handle attaches to the EasyClean®, EasyClean® High Capacity or Power Assist® Finishing Boxes and provides control to cleanly sweep the boxes off the joint for a perfect finish. The XTender® is the strongest extendable finishing box handle in the industry and adjusts from 41"" to 63"" for increased reach and versatility. Features Extends for greater reach with all TapeTech finishing boxes Anodized aluminum construction Extends from 41"" to 63""","TTT88TTE","","$370.00","370","The TapeTech XTender® Finishing Box Handle attaches to the EasyClean®, EasyClean® High Capacity or Power Assist® Finishing Boxes and provides control to cleanly sweep the boxes off the joint for a...","https://s3.amazonaws.com/gmscom/master/media-common/product/TTT88TTE_M.jpg","","","","","","","",""
"TapeTech","TapeTech 12"" EasyClean Finishing Box","The TapeTech EasyClean® Finishing Box automatically dispenses the proper amount of joint compound and feathers the edges of butt joints and flat joints in one pass. The EasyClean Finishing Box helps produce professional results every time. The adjustable crown setting dial allows the user to easily adjust the amount of joint compound applied over the tape on the drywall joint. This is very helpful when progressing from the first finishing application to the second or third application. The pivoting axle helps to compensate when the drywall or sheetrock on one side of the joint is higher than the other side of the joint. The new EasyRoll™ wheel system allows you to expertly finish all types of outside corner bead up to two times faster than finishing by hand. EasyRoll™ wheels work with all types of outside corner bead including metal, paper-faced, vinyl and bullnose. EasyRoll™ wheels provide a shoulder to guide the finishing box along the corner bead without after-market attachments or damage to the axle. The shoulder of the EasyRoll wheels is more than three times wider than after-market products, making it easier to place, and keep, the finishing box on the corner bead. And EasyRoll™ wheels are engineered and designed to be perfectly aligned with the finishing blade, eliminating the need to tilt the finishing box like you must with common after-market wheel systems. EasyRoll™ wheels do not affect how the finishing box runs on standard flat joints. All TapeTech finishing boxes now feature EasyRoll™ wheels for finishing outside corner bead. Features Applies first coat of joint compound to embed tape at butt joints and flat joints on walls and ceilings Finishes butt joints and flat joints on walls and ceilings Feathers edges of butt joints and flat joints","TTTEZ12TT","","$425.00","425","The TapeTech EasyClean® Finishing Box automatically dispenses the proper amount of joint compound and feathers the edges of butt joints and flat joints in one pass.","https://s3.amazonaws.com/gmscom/master/media-common/product/TTT30TTX_M.jpg","","","","","","","",""
"TapeTech","TapeTech 10"" EasyClean Finishing Box","The TapeTech EasyClean Finishing Box automatically dispenses the proper amount of joint compound and feathers the edges of butt joints and flat joints in one pass. The EasyClean Finishing Box helps produce professional results every time. The adjustable crown setting dial allows the user to easily adjust the amount of joint compound applied over the tape on the drywall joint. This is very helpful when progressing from the first finishing application to the second or third application. The pivoting axle helps to compensate when the drywall or sheetrock on one side of the joint is higher than the other side of the joint. The new EasyRoll wheel system allows you to expertly finish all types of outside corner bead up to two times faster than finishing by hand. EasyRoll wheels work with all types of outside corner bead including metal, paper-faced, vinyl and bullnose. EasyRoll wheels provide a shoulder to guide the finishing box along the corner bead without after-market attachments or damage to the axle. The shoulder of the EasyRoll wheels is more than three times wider than after-market products, making it easier to place, and keep, the finishing box on the corner bead. And EasyRoll wheels are engineered and designed to be perfectly aligned with the finishing blade, eliminating the need to tilt the finishing box like you must with common after-market wheel systems. EasyRoll wheels do not affect how the finishing box runs on standard flat joints. All TapeTech finishing boxes now feature EasyRoll wheels for finishing outside corner bead. Applies first coat of joint compound to embed tape at butt joints and flat joints on walls and ceilings Finishes butt joints and flat joints on walls and ceilings Feathers edges of butt joints and flat joints","TTTEZ10TT","","$389.00","389","The TapeTech EasyClean Finishing Box automatically dispenses the proper amount of joint compound and feathers the edges of butt joints and flat joints in one pass.","https://s3.amazonaws.com/gmscom/master/media-common/product/TTT25TTX_M.jpg","","","","","","","",""
"TapeTech","TapeTech EasyClean Loading Pump","The TapeTech 76TT EasyClean® Loading Pump combines reliability with innovation. The 76TT features the slim tube design preferred by professional finishers and robust construction for dependable performance and long life. The TapeTech 76TT Loading Pump has a redesigned head and a new Twist-lock foot valve that provides secure attachment and easy removal for cleaning and maintenance. And the 76TT does not require a paper gasket for the filler adapter or gooseneck due to an innovative, integrated O-Ring that provides a terrific seal with fewer headaches from lost, worn or damaged paper gaskets. The 76TT pump accepts the standard 85T gooseneck and 90T filler adapter. Features Fills Automatic Tapers (with 85T gooseneck) Fills finishing boxes, MudRunner®, corner applicators and nail spotters (with 90T filler adapter)","TTT76TT","","$399.00","399","The TapeTech 76TT EasyClean® Loading Pump combines reliability with innovation.","https://s3.amazonaws.com/gmscom/master/media-common/product/TTT76TT_M.jpg","","","","","","","",""
"TapeTech","TapeTech Extension Handle","TapeTech is the first company to introduce an interchangeable handle system that allows one support handle to be used with every tool. Whether you use standard, fixed length fiberglass handles or aluminum extension support handles, you’ll need just one base handle. The base handle for the fiberglass system is model FHTT. The base handle for the extension handle system is model XHTT. The base handle fits the corner roller, corner applicator and nail spotter without any adapters. The heavy duty, easy-to-change adapter (CFA-TT) connects the new handles to the corner finishers, and the new, optimal diameter makes TapeTech handles the most ergonomic in the industry. Both base handles feature a D-shaped fitting that securely positions the handle in the Corner Applicator and positively prevents the tool from rotating during use. Note: If you use your current Nail Spotters with the new handle system you will need to mount the handle in the back holes of the tabs on the Nail Spotter.","TTTXHTT","","$379.00","379","TapeTech is the first company to introduce an interchangeable handle system that allows one support handle to be used with every tool.","https://s3.amazonaws.com/gmscom/master/media-common/product/TTTXHTT_M.jpg","","","","","","","",""
"TapeTech","TapeTech Filler Adapter","The TapeTech 90T Filler Adapter attaches to the TapeTech 72TT or 76TT EasyClean™ Pumps to fill Corner Applicators, Nail Spotters and EasyClean™, EasyClean™ High Capacity or Power Assist™ Finishing boxes with joint compound. Use with gasket 700049 (not included).","TTT90TT","","$80.00","80","The TapeTech 90T Filler Adapter attaches to the TapeTech 72TT or 76TT EasyClean™ Pumps to fill Corner Applicators, Nail Spotters and EasyClean™, EasyClean™ High Capacity or Power Assist™ Finishing...","https://s3.amazonaws.com/gmscom/master/media-common/product/TTT90TT_M.jpg","","","","","","","",""
"TapeTech","TapeTech EasyClean Automatic Taper","The TapeTech 07TT EasyClean® Automatic Taper redefines quality, durability and value. The Taper simultaneously applies tape and the correct amount of joint compound for all drywall joints - dramatically improving taping efficiency. The EasyClean® cover plate can be removed with just a quarter turn for quick and easy cleaning or service. The stainless steel side plates, along with a hard anodized push rod and cable drum, prevent corrosion and provide long life. The adjustable brake allows you to set and maintain the desired tension on the main wheels. The control tube has enclosed rollers to provide the most comfortable grip while protecting your hands from the pinching that can occur with other brands. The integrated hook on the spool keeper lets you hang the taper from framing or scaffolding. The smaller diameter of the new tube protector provides maximum comfort and requires no tools to remove for easy cleaning and cable replacement. All these features make the new 07TT Taper the best choice for professional drywall finishers. Features Applies joint compound and tape to butt joints and flat joints on walls and ceilings Applies joint compound and tape to internal corners on walls and ceilings Easy clean cover plate Stainless steel side plates Hard anodized push rod and cable drum Adjustable brake Enclosed rollers on control tube Integrated hook Smaller diameter tube protector Includes (1) 050081F Extra spring (1) 054209F Extra main cable assembly (1) 056133 Extra pyramid blade (1) 059049 Extra gooser needle","TTT07TT","","$1599.00","1599","The TapeTech 07TT EasyClean® Automatic Taper redefines quality, durability and value.","https://s3.amazonaws.com/gmscom/master/media-common/product/TTT07TT_M.jpg","","","","","","","",""
"TapeTech","TapeTech #2 Pump Repair Kit","For repair and maintenance of the 72TT and 73TT pumps. Includes (1) 700005 ""U"" cup (1) 720009 Piston cup [replaces 700009] (2) 700010F Valve discs (1) 700029 Bushing liner","TTT502H","","$37.00","37","For repair and maintenance of the 72TT and 73TT pumps. Includes (1) 700005 ""U"" cup (1) 720009 Piston cup [replaces 700009] (2) 700010F Valve discs (1) 700029 Bushing liner","https://s3.amazonaws.com/gmscom/master/media-common/product/TTT502_M.jpg","","","","","","","",""
"TapeTech","TapeTech 12"" Flat Box Repair Kit","For repair and maintenance of the TapeTech 20TTX flat finishing box and T20CF Bazooka CFS 12"" finishing box. Includes (3) 300001 12"" Stainless steel blades (2) 209006 Skid covers, right side (2) 209039 Skid covers, left side","TTT501C12","","$65.00","65","For repair and maintenance of the TapeTech 20TTX flat finishing box and T20CF Bazooka CFS 12"" finishing box.","https://s3.amazonaws.com/gmscom/master/media-common/product/TTT501C10_M.jpg","","","","","","","",""
