brand,name,description_full,sku,upc,price,price_numeric,description_short,image_1,image_2,image_3,image_4,image_5,image_6,image_7,image_8,image_9,all_images
Pyramex,Intruder Clear Anti-Fog Lens with Clear Temples,"Product Details Resources Features: Lightweight, frameless protection. Superior comfort and fit. Scratch resistant polycarbonate lens provides 99% UVA/B/C protection. General Specifications: Bridge: 17.27mm Closest Point Between Lens: 16.67mm Closest Point Between Temples: 91.53mm Lens Base: 10 curve Lens Size Diagonal: 77.08mm Lens Size Vertical: 43.38mm Lens Thickness: 2.5mm Overall Length (Lens-Tip): 156mm Overall Width (Hinge-Hinge): 135.5mm PD: 64mm Weight: 23.1g Lens Technology: Clear Lens: General purposes for indoor applications that require impact protection. Visible Light Transmitted 380-780nm 96% UVA, UVB Blocked 200-380nm 100% Blue Light Blocked 400-700nm 9% IR Blocked 780-2000nm 18%",PYRS4110ST,,,,,https://s3.amazonaws.com/tswfastcomfiles/product/PYRS4110S_M.jpg,,,,,,,,,https://s3.amazonaws.com/tswfastcomfiles/product/PYRS4110S_M.jpg
Pyramex,Intruder Silver Mirror Lens with Silver Mirror Temples,"Product Details Resources Features: Lightweight, frameless protection. Superior comfort and fit. Scratch resistant polycarbonate lens provides 99% UVA/B/C protection. General Specifications: Bridge: 17.27mm Closest Point Between Lens: 16.67mm Closest Point Between Temples: 91.53mm Lens Base: 10 curve Lens Size Diagonal: 77.08mm Lens Size Vertical: 43.38mm Lens Thickness: 2.5mm Overall Length (Lens-Tip): 156mm Overall Width (Hinge-Hinge): 135.5mm PD: 64mm Weight: 23.1g Lens Technology: Silver Mirror Lens: Gray polycarbonate lens with silver mirror coating. Commonly used in outdoor applications. Reduces glare. Visible Light Transmitted 380-780nm 16% UVA, UVB Blocked 200-380nm 99% Blue Light Blocked 400-700nm 85% IR Blocked 780-2000nm 59%",PYRS4170S,,,,,https://s3.amazonaws.com/tswfastcomfiles/product/PYRS4170S_M.jpg,,,,,,,,,https://s3.amazonaws.com/tswfastcomfiles/product/PYRS4170S_M.jpg
Pyramex,OTS (EU) Clear Lens with Black Temples,"Product Details Resources Features: Designed to better fit today's prescription eye wear. Lightweight nylon temples adjust for length and pitch. Single lens encapsulates the eye for superb protection. Scratch resistant polycarbonate lens provides 99% UVA/B/C protection. Fits over frames up to 5 3/8"" W x 1 3/4"" H | 137mm x 44mm General Specifications: Bridge: 19.5mm Lens Base: 2 Curve Lens Size Diagonal: 58.4mm Lens Size Vertical: 49.5mm Lens Thickness: 2.03mm Overall Length (Lens-Tip): 152-166mm Overall Width (Hinge-Hinge): 148mm PD: 68mm Weight: 33gm Closest point between lens: 13.9mm Closest point between temples tip: 82, 80mm Lens Technology: Clear Lens: General purposes for indoor applications that require impact protection. Visible Light Transmitted 380-780nm 96% UVA, UVB Blocked 200-380nm 100% Blue Light Blocked 400-700nm 9% IR Blocked 780-2000nm 18%",PYRS3510SJ,,,,,https://s3.amazonaws.com/tswfastcomfiles/product/PYRS3510SJ_M.jpg,,,,,,,,,https://s3.amazonaws.com/tswfastcomfiles/product/PYRS3510SJ_M.jpg
Pyramex,PMXTREME Clear Lens with Black Frame and Cord,"Product Details Resources Features: Built-in rubber nose piece. Rubber temple tips. Ventilated, straight-back flexible temples. Scratch resistant polycarbonate lens provides 99% UVA/B/C protection. Includes black lanyard cord. Bridge: 14mm Lens Base: 9 Curve Lens Size Diagonal: 78mm Lens Size Vertical: 46mm Lens Thickness: 2.2mm Overall Length (Lens-Tip): 103mm Overall Width (Hinge-Hinge): 140mm PD: 72mm Weight: 27gm",PYRSB6310SP,,,,,https://s3.amazonaws.com/tswfastcomfiles/product/PYRSB6310SP_L.jpg,,,,,,,,,https://s3.amazonaws.com/tswfastcomfiles/product/PYRSB6310SP_L.jpg
Pyramex,Ridgeline 4-Point Suspension - Full Brim,Product Details Resources 4-point replacement suspension for all Ridgeline full brim hard hats,PYRHPR541,,,,,https://s3.amazonaws.com/tswfastcomfiles/product/PYRHPR541_L.jpg,,,,,,,,,https://s3.amazonaws.com/tswfastcomfiles/product/PYRHPR541_L.jpg
QEP,3/16 in x 1/4 in x 1/2 in FRP Notched Trowel,"Product Details Resources QEP FRP Notched Trowel -Â 3/16"" x 1/4"" x 1/2"" Gap",QEP49730,,,,,https://s3.amazonaws.com/gmscom/master/media-common/product/QEP49730med.jpg,,,,,,,,,https://s3.amazonaws.com/gmscom/master/media-common/product/QEP49730med.jpg
Ramset,Ramset Strip Load - .27 Caliber  - Yellow - [100],"Product Details Resources ITW Ramset powder loads and tools match tolerances to provide optimum power within recognized national velocity standards. Available in color-coded 10-load discs, 10-load strips, and 100-load boxes. Caution: Always test-fasten with the lowest power level for your tool. If more power is necessary, use the next highest power level until proper level and fastening is achieved. Refer to operator's manual for more specific details. Observe all safety reminders. Tool operators must be trained and qualified as required by federal law. Failure to use properly can result in serious injury or death to users or bystanders.Advantages Powder Guide: Power level is designated by the load level number marked on each box; also by the color of the box and each powder load. As the number increases, the power level increases.",RAM4RS27,,,,,https://s3.amazonaws.com/gmscom/master/media-common/product/4RS27_med.jpg,,,,,,,,,https://s3.amazonaws.com/gmscom/master/media-common/product/4RS27_med.jpg
Ramset,Ramset Strip Load - .27 Caliber  - Green- [100],"Product Details Resources ITW Ramset powder loads and tools match tolerances to provide optimum power within recognized national velocity standards. Available in color-coded 10-load discs, 10-load strips, and 100-load boxes. Caution: Always test-fasten with the lowest power level for your tool. If more power is necessary, use the next highest power level until proper level and fastening is achieved. Refer to operator's manual for more specific details. Observe all safety reminders. Tool operators must be trained and qualified as required by federal law. Failure to use properly can result in serious injury or death to users or bystanders. Advantages: Powder Guide Power level is designated by the load level number marked on each box; also by the color of the box and each powder load. As the number increases, the power level increases.",RAM3RS27,,,,,https://s3.amazonaws.com/gmscom/master/media-common/product/3RS27_med.jpg,,,,,,,,,https://s3.amazonaws.com/gmscom/master/media-common/product/3RS27_med.jpg
Ramset,"Ramset Concrete Pin - 3/4""- [100]",Product Details Resources Designed for use in concrete and structural steel applications,RAM1506,,,,,https://s3.amazonaws.com/gmscom/master/media-common/product/1506_med.jpg,,,,,,,,,https://s3.amazonaws.com/gmscom/master/media-common/product/1506_med.jpg
Ramset,"Knurled Drive Pin - 1/2""  - [100]","Product Details Resources Designed for use in concrete and structural steel applications. 100 per box. Shank Length: 1/2"" Knurled (12.7 mm) Shank Diameter: .145"" Head diameter = .300""",RAM1503K,,,,,https://s3.amazonaws.com/gmscom/master/media-common/product/RA1503K_med.jpg,,,,,,,,,https://s3.amazonaws.com/gmscom/master/media-common/product/RA1503K_med.jpg
Ramset,Ramset Strip Load - .27 Caliber  - Red - [100],"Product Details Resources ITW Ramset powder loads and tools match tolerances to provide optimum power within recognized national velocity standards. Available in color-coded 10-load discs, 10-load strips, and 100-load boxes. Caution: Always test-fasten with the lowest power level for your tool. If more power is necessary, use the next highest power level until proper level and fastening is achieved. Refer to operator's manual for more specific details. Observe all safety reminders. Tool operators must be trained and qualified as required by federal law. Failure to use properly can result in serious injury or death to users or bystanders. Advantages: Powder Guide Power level is designated by the load level number marked on each box; also by the color of the box and each powder load. As the number increases, the power level increases",RAM5RS27,,,,,https://s3.amazonaws.com/gmscom/master/media-common/product/5RS27_med.jpg,,,,,,,,,https://s3.amazonaws.com/gmscom/master/media-common/product/5RS27_med.jpg
Ramset,"Trackfast Pins with Fuel Cell Pack - 3/4""","Product Details Resources Standard Trackfast Pins with Fuel Cell Pack - 3/4"" For high volume, repetitive fastenings into concrete and steel such as drywall track to concrete. Specifications: Quantity: 1,000 Shank Diameter: .109 Head Diameter: .250",RAMFPP034B,,,,,https://s3.amazonaws.com/gmscom/master/media-common/product/RAFPP034bmedium.jpg,,,,,,,,,https://s3.amazonaws.com/gmscom/master/media-common/product/RAFPP034bmedium.jpg
Ramset,"TrackFast Pins with Fuel Cell Pack - 1/2""  [1000 per box]","Product Details Resources Features: Pin length: 1/2"", 12.7mm 1/2"" Plated steel pin Shank diameter = .109 Head diameter = .250",RAMFPP012,,,,,https://s3.amazonaws.com/gmscom/master/media-common/product/RAFPP034B_med.jpg,,,,,,,,,https://s3.amazonaws.com/gmscom/master/media-common/product/RAFPP034B_med.jpg
Ramset,"1"" Drive Pin [100]","Product Details Resources Designed for use in concrete and structural steel applications. 100 per box. Features: Shank length: 1"" Shank diameter: .145"" Head diameter: .300""",RAM1508,,,,,https://s3.amazonaws.com/gmscom/master/media-common/product/RA1508_med.jpg,,,,,,,,,https://s3.amazonaws.com/gmscom/master/media-common/product/RA1508_med.jpg
Ramset,"1-1/4"" Pin w/ Washer [100]","Product Details Resources We maintain only the highest standards in the materials, production techniques and quality control measures used to manufacture our fasteners, assuring consistent, optimum quality in every fastener",RAM1510SD,,,,,https://s3.amazonaws.com/gmscom/master/media-common/product/RA1510SD_med.jpg,,,,,,,,,https://s3.amazonaws.com/gmscom/master/media-common/product/RA1510SD_med.jpg
Ramset,.25 Red Caliber Strip Load [100],"Product Details Resources Ramset RS25 strip loads are specially made for use in the Ramset R25 Tool. The power level of the load is indicated by the number marked on each box, the color of the box, and the color on the tip of each load. As the number increases, the power level also increases. Always perform the center punch test described on page 3 to test the base material. Always make a test fastening using the lowest power level first. If more power is required to set the fastener, use the next higher power level until the power level necessary to drive the fastener is reached Features: High Quality and Dependability ITW Ramset powder loads and tools match tolerances to provide optimum power within recognized national velocity standards Available in color-coded 10-load discs, 10-load strips, and 100-load boxes",RAM5RS25,,,,,https://s3.amazonaws.com/gmscom/master/media-common/product/RA5RS25_med.jpg,,,,,,,,,https://s3.amazonaws.com/gmscom/master/media-common/product/RA5RS25_med.jpg
Ramset,"1"" Drive Pin with Washer [100 per box] 16G Metal Washer",Product Details Resources Shank diameter = .145 Head diameter = .300,RAM1508SD,,,,,https://s3.amazonaws.com/gmscom/master/media-common/product/RA1506SD_med.jpg,,,,,,,,,https://s3.amazonaws.com/gmscom/master/media-common/product/RA1506SD_med.jpg
Ramset,"3/4"" Pin with Washer [100 per box]",Product Details Resources Shank diameter = .145 Head diameter = .300,RAM1506SD,,,,,https://s3.amazonaws.com/gmscom/master/media-common/product/RA1506SD_med.jpg,,,,,,,,,https://s3.amazonaws.com/gmscom/master/media-common/product/RA1506SD_med.jpg
Ramset,"3/4"" Track Pin Black .300 Head [1000 per box]",Product Details Resources Shank diameter = .145 Head diameter = .300,RAM1506B,,,,,https://s3.amazonaws.com/gmscom/master/media-common/product/RA1506B_med.jpg,,,,,,,,,https://s3.amazonaws.com/gmscom/master/media-common/product/RA1506B_med.jpg
Ramset,Ramset TrakFast Battery,"Product Details Resources Ramset has many tools, fasteners, and accessories to help Drive Jobsite Speed for all of your projects. Features The 6-volt rechargeable Ni-CD battery can drive approximately 3000 shots per charge. Tool: TrakFast TF1000, TF1100 Charge time: 1 Â½ - 3 hours (1 Â½ per uncharged batteries)",RAM7505012,,,,,https://s3.amazonaws.com/capmatfiles/product/MD-RAM7505012.jpg,,,,,,,,,https://s3.amazonaws.com/capmatfiles/product/MD-RAM7505012.jpg
Ramset,Strip Load - .25 Caliber - Green [100],Product Details Resources Strip Load - .25 Caliber - Green [100],RAM3RS25,,,,,https://s3.amazonaws.com/gmscom/master/media-common/product/RA3RS25_med.jpg,,,,,,,,,https://s3.amazonaws.com/gmscom/master/media-common/product/RA3RS25_med.jpg
Ramset,Strip Load - .25 Caliber - Yellow[100],Product Details Resources Features: Power level 4 Color: Yellow Caliber/Type: .25 Strip,RAM4RS25,,,,,https://s3.amazonaws.com/gmscom/master/media-common/product/RAM4S25_M.jpg,,,,,,,,,https://s3.amazonaws.com/gmscom/master/media-common/product/RAM4S25_M.jpg
