Brand,WC_Category,Current_SKU,Current_Name,Current_Price,Proposed_Parent_SKU,Proposed_Parent_Name,Attribute_Name,Attribute_Value,Action,Notes
Platinum Drywall Tools,Finishing Boxes,PT-10FB,"Platinum 10"" Flat Finishing Box (PT-10FB)",195.00,VAR-PT-10FB-GROUP,Platinum Flat Finishing Box (PT-10FB),Size,"Platinum 10"" Flat Finishing Box (PT-10FB)""",MERGE → variable product,
Platinum Drywall Tools,Finishing Boxes,PT-14FB,"Platinum 14"" Flat Finishing Box (PT-14FB)",215.00,VAR-PT-10FB-GROUP,Platinum Flat Finishing Box (PT-10FB),Size,"Platinum 14"" Flat Finishing Box (PT-14FB)""",MERGE → variable product,
Platinum Drywall Tools,Finishing Boxes,PT-8FB,"Platinum 8"" Flat Finishing Box (PT-8FB)",185.00,VAR-PT-10FB-GROUP,Platinum Flat Finishing Box (PT-10FB),Size,"Platinum 8"" Flat Finishing Box (PT-8FB)""",MERGE → variable product,
Platinum Drywall Tools,Repair Kits & Parts,PT-CT24,"Platinum 24"" Compound Tube (PT-CT24)",150.00,VAR-PT-CT24-GROUP,Platinum Compound Tube (PT-CT24),Size,"Platinum 24"" Compound Tube (PT-CT24)""",MERGE → variable product,
Platinum Drywall Tools,Repair Kits & Parts,PT-CT36,"Platinum 36"" Compound Tube (PT-CT36)",155.00,VAR-PT-CT24-GROUP,Platinum Compound Tube (PT-CT24),Size,"Platinum 36"" Compound Tube (PT-CT36)""",MERGE → variable product,
Platinum Drywall Tools,Repair Kits & Parts,PT-CT42,"Platinum 42"" Compound Tube (PT-CT42)",160.00,VAR-PT-CT24-GROUP,Platinum Compound Tube (PT-CT24),Size,"Platinum 42"" Compound Tube (PT-CT42)""",MERGE → variable product,
Platinum Drywall Tools,Finishing Boxes,PT-BH34,"Platinum 34"" Flat Box Handle (PT-BH34)",90.00,VAR-PT-BH34-GROUP,Platinum Flat Box Handle (PT-BH34),Size,"Platinum 34"" Flat Box Handle (PT-BH34)""",MERGE → variable product,
Platinum Drywall Tools,Finishing Boxes,PT-BH42,"Platinum 42"" Flat Box Handle (PT-BH42)",95.00,VAR-PT-BH34-GROUP,Platinum Flat Box Handle (PT-BH34),Size,"Platinum 42"" Flat Box Handle (PT-BH42)""",MERGE → variable product,
Platinum Drywall Tools,Finishing Boxes,PT-BH54,"Platinum 54"" Flat Box Handle (PT-BH54)",100.00,VAR-PT-BH34-GROUP,Platinum Flat Box Handle (PT-BH34),Size,"Platinum 54"" Flat Box Handle (PT-BH54)""",MERGE → variable product,
TapeTech,Blades & Knives,JK06CSTT,"TapeTech 6"" Premium Carbon Steel Joint Knife (JK06CSTT)",,VAR-JK06CSTT-GROUP,TapeTech Premium Carbon Steel Joint Knife (JK06CSTT),Width,"TapeTech 6"" Premium Carbon Steel Joint Knife (JK06CSTT)""",MERGE → variable product,
TapeTech,Blades & Knives,JK05CSTT,"TapeTech 5"" Premium Carbon Steel Joint Knife (JK05CSTT)",,VAR-JK06CSTT-GROUP,TapeTech Premium Carbon Steel Joint Knife (JK06CSTT),Width,"TapeTech 5"" Premium Carbon Steel Joint Knife (JK05CSTT)""",MERGE → variable product,
TapeTech,Blades & Knives,JK04CSTT,"TapeTech 4"" Premium Carbon Steel Joint Knife (JK04CSTT)",,VAR-JK06CSTT-GROUP,TapeTech Premium Carbon Steel Joint Knife (JK06CSTT),Width,"TapeTech 4"" Premium Carbon Steel Joint Knife (JK04CSTT)""",MERGE → variable product,
TapeTech,Finishing Boxes,PAHC12,"12"" Power Assist MAXXBOX Finishing Box (PAHC12)",,VAR-PAHC12-GROUP,Power Assist MAXXBOX Finishing Box (PAHC12),Size,"12"" Power Assist MAXXBOX Finishing Box (PAHC12)""",MERGE → variable product,
TapeTech,Finishing Boxes,PAHC10,"10"" Power Assist MAXXBOX Finishing Box (PAHC10)",,VAR-PAHC12-GROUP,Power Assist MAXXBOX Finishing Box (PAHC12),Size,"10"" Power Assist MAXXBOX Finishing Box (PAHC10)""",MERGE → variable product,
TapeTech,Finishing Boxes,PAHC07,"7"" Power Assist MAXXBOX Finishing Box (PAHC07)",,VAR-PAHC12-GROUP,Power Assist MAXXBOX Finishing Box (PAHC12),Size,"7"" Power Assist MAXXBOX Finishing Box (PAHC07)""",MERGE → variable product,
TapeTech,Finishing Boxes,EHC10W,"10"" MAXXBOX Extra High Capacity Finishing Box w/ EasyRoll Wheels (EHC10W)",,VAR-EHC10W-GROUP,MAXXBOX Extra High Capacity Finishing Box w/ EasyRoll Wheels (EHC10W),Size,"10"" MAXXBOX Extra High Capacity Finishing Box w/ EasyRoll Wheels (EHC10W)""",MERGE → variable product,
TapeTech,Finishing Boxes,EHC12W,"12"" MAXXBOX Extra High Capacity Finishing Box w/ EasyRoll Wheels (EHC12W)",,VAR-EHC10W-GROUP,MAXXBOX Extra High Capacity Finishing Box w/ EasyRoll Wheels (EHC10W),Size,"12"" MAXXBOX Extra High Capacity Finishing Box w/ EasyRoll Wheels (EHC12W)""",MERGE → variable product,
TapeTech,Finishing Boxes,EHC07W,"7"" MAXXBOX Extra High Capacity Finishing Box w/ EasyRoll Wheels (EHC07W)",,VAR-EHC10W-GROUP,MAXXBOX Extra High Capacity Finishing Box w/ EasyRoll Wheels (EHC10W),Size,"7"" MAXXBOX Extra High Capacity Finishing Box w/ EasyRoll Wheels (EHC07W)""",MERGE → variable product,
TapeTech,Repair Kits & Parts,CT42TT,"42"" Compound Tube - Semi-Automatic (CT42TT)",,VAR-CT42TT-GROUP,Compound Tube - Semi-Automatic (CT42TT),Size,"42"" Compound Tube - Semi-Automatic (CT42TT)""",MERGE → variable product,
TapeTech,Repair Kits & Parts,CT24TT,"24"" Compound Tube - Semi-Automatic (CT24TT)",,VAR-CT42TT-GROUP,Compound Tube - Semi-Automatic (CT42TT),Size,"24"" Compound Tube - Semi-Automatic (CT24TT)""",MERGE → variable product,
TapeTech,Repair Kits & Parts,CT36TT,"36"" Compound Tube - Semi-Automatic (CT36TT)",,VAR-CT42TT-GROUP,Compound Tube - Semi-Automatic (CT42TT),Size,"36"" Compound Tube - Semi-Automatic (CT36TT)""",MERGE → variable product,
TapeTech,Repair Kits & Parts,804234,"34"" Connector Assembly (804234)",,VAR-804234-GROUP,Connector Assembly (804234),Size,"34"" Connector Assembly (804234)""",MERGE → variable product,
TapeTech,Repair Kits & Parts,804242,"42"" Connector Assembly (804242)",,VAR-804234-GROUP,Connector Assembly (804234),Size,"42"" Connector Assembly (804242)""",MERGE → variable product,
TapeTech,Repair Kits & Parts,804272,"72"" Connector Assembly (804272)",,VAR-804234-GROUP,Connector Assembly (804234),Size,"72"" Connector Assembly (804272)""",MERGE → variable product,
TapeTech,Blades & Knives,EBLADE04,TapeTech 4″ Hot Knife Blade (EBLADE04),,VAR-EBLADE04-GROUP,TapeTech ″ Hot Knife Blade (EBLADE04),Width,"TapeTech 4″ Hot Knife Blade (EBLADE04)""",MERGE → variable product,
TapeTech,Blades & Knives,EBLADE06,TapeTech 6″ Hot Knife Blade (EBLADE06),,VAR-EBLADE04-GROUP,TapeTech ″ Hot Knife Blade (EBLADE04),Width,"TapeTech 6″ Hot Knife Blade (EBLADE06)""",MERGE → variable product,
TapeTech,Blades & Knives,EBLADE08,TapeTech 8″ Hot Knife Blade (EBLADE08),,VAR-EBLADE04-GROUP,TapeTech ″ Hot Knife Blade (EBLADE04),Width,"TapeTech 8″ Hot Knife Blade (EBLADE08)""",MERGE → variable product,
TapeTech,Sanders & Poles,EALFED48,TapeTech 4′ Aluminum Featheredge (EALFED48),,VAR-EALFED48-GROUP,TapeTech ′ Aluminum Featheredge (EALFED48),Length,"TapeTech 4′ Aluminum Featheredge (EALFED48)""",MERGE → variable product,
TapeTech,Sanders & Poles,EALFED60,TapeTech 5′ Aluminum Featheredge (EALFED60),,VAR-EALFED48-GROUP,TapeTech ′ Aluminum Featheredge (EALFED48),Length,"TapeTech 5′ Aluminum Featheredge (EALFED60)""",MERGE → variable product,
TapeTech,Sanders & Poles,EALFED72,TapeTech 6′ Aluminum Featheredge (EALFED72),,VAR-EALFED48-GROUP,TapeTech ′ Aluminum Featheredge (EALFED48),Length,"TapeTech 6′ Aluminum Featheredge (EALFED72)""",MERGE → variable product,
TapeTech,Sanders & Poles,ESAND0414,TapeTech 4″ x 14″ EIFSAND Rasp (ESAND0414),,VAR-ESAND041-GROUP,TapeTech ″ x 14″ EIFSAND Rasp (ESAND0414),Length,"TapeTech 4″ x 14″ EIFSAND Rasp (ESAND0414)""",MERGE → variable product,
TapeTech,Sanders & Poles,ESAND0614,TapeTech 6″ x 14″ EIFSAND Rasp (ESAND0614),,VAR-ESAND041-GROUP,TapeTech ″ x 14″ EIFSAND Rasp (ESAND0414),Length,"TapeTech 6″ x 14″ EIFSAND Rasp (ESAND0614)""",MERGE → variable product,
TapeTech,Sanders & Poles,ESAND0814,TapeTech 8″ x 14″ EIFSAND Rasp (ESAND0814),,VAR-ESAND041-GROUP,TapeTech ″ x 14″ EIFSAND Rasp (ESAND0414),Length,"TapeTech 8″ x 14″ EIFSAND Rasp (ESAND0814)""",MERGE → variable product,
TapeTech,Sanders & Poles,ERASP0414,TapeTech 4″ x 14″ Tungsten Carbide EIFS Rasp (ERASP0414),,VAR-ERASP041-GROUP,TapeTech ″ x 14″ Tungsten Carbide EIFS Rasp (ERASP0414),Length,"TapeTech 4″ x 14″ Tungsten Carbide EIFS Rasp (ERASP0414)""",MERGE → variable product,
TapeTech,Sanders & Poles,ERASP0614,TapeTech 6″ x 14″ Tungsten Carbide EIFS Rasp (ERASP0614),,VAR-ERASP041-GROUP,TapeTech ″ x 14″ Tungsten Carbide EIFS Rasp (ERASP0414),Length,"TapeTech 6″ x 14″ Tungsten Carbide EIFS Rasp (ERASP0614)""",MERGE → variable product,
TapeTech,Sanders & Poles,ERASP0814,TapeTech 8″ x 14″ Tungsten Carbide EIFS Rasp (ERASP0814),,VAR-ERASP041-GROUP,TapeTech ″ x 14″ Tungsten Carbide EIFS Rasp (ERASP0414),Length,"TapeTech 8″ x 14″ Tungsten Carbide EIFS Rasp (ERASP0814)""",MERGE → variable product,
TapeTech,Finishing Trowels,VEIFSU01,TapeTech EIFS 1/2″ x 1/2″ x 2″ U-Notch Trowel (VEIFSU01),,VAR-VEIFSU01-GROUP,TapeTech EIFS /2″ x 1/2″ x 2″ U-Notch Trowel (VEIFSU01),Size,"TapeTech EIFS 1/2″ x 1/2″ x 2″ U-Notch Trowel (VEIFSU01)""",MERGE → variable product,
TapeTech,Finishing Trowels,VEIFSU02,TapeTech EIFS 1/4″ x 1/4″ x 1.5″ U-Notch Trowel (VEIFSU02),,VAR-VEIFSU01-GROUP,TapeTech EIFS /2″ x 1/2″ x 2″ U-Notch Trowel (VEIFSU01),Size,"TapeTech EIFS 1/4″ x 1/4″ x 1.5″ U-Notch Trowel (VEIFSU02)""",MERGE → variable product,
TapeTech,Finishing Trowels,VEIFSU03,TapeTech EIFS 3/8″ x 1/2″ x 1.5″ U-Notch Trowel (VEIFSU03),,VAR-VEIFSU01-GROUP,TapeTech EIFS /2″ x 1/2″ x 2″ U-Notch Trowel (VEIFSU01),Size,"TapeTech EIFS 3/8″ x 1/2″ x 1.5″ U-Notch Trowel (VEIFSU03)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,FA302,"Columbia 1/4-28 x 1/4"" Set Screw (FA302)",,VAR-FA302-GROUP,"Columbia /4-28 x 1/4"" Set Screw (FA302)",Size,"4-28""",SKIP (bundle/kit - keep simple),Explicitly a multi-item bundle
Columbia Taping Tools,Repair Kits & Parts,FA303,Columbia 1/4-28 x 3/8 Set Screw (FA303),1.15,VAR-FA302-GROUP,"Columbia /4-28 x 1/4"" Set Screw (FA302)",Size,"4-28""",SKIP (bundle/kit - keep simple),Explicitly a multi-item bundle
Columbia Taping Tools,Repair Kits & Parts,FA220,"Columbia 4-40 x 3/4"" Bind Head Screw (FA220)",,VAR-FA220-GROUP,"Columbia -40 x 3/4"" Bind Head Screw (FA220)",Size,"4-40""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,FA222,"Columbia 5-40 x 3/8"" Bind Head Screw (FA222)",,VAR-FA220-GROUP,"Columbia -40 x 3/4"" Bind Head Screw (FA220)",Size,"5-40""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,FA268,Columbia #10 Flat Washer (FA268),,VAR-FA268-GROUP,Columbia # Flat Washer (FA268),Size,"Columbia #10 Flat Washer (FA268)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,FA253,Columbia #8 Flat Washer (FA253),,VAR-FA268-GROUP,Columbia # Flat Washer (FA268),Size,"Columbia #8 Flat Washer (FA253)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,FA252,Columbia #8 Star Washer (FA252),,VAR-FA252-GROUP,Columbia # Star Washer (FA252),Size,"Columbia #8 Star Washer (FA252)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,FA227,Columbia #6 Star Washer (FA227),1.05,VAR-FA252-GROUP,Columbia # Star Washer (FA252),Size,"Columbia #6 Star Washer (FA227)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,FA379,"Columbia 1/4"" E-Clip for Matrix Handle (FA379)",,VAR-FA379-GROUP,"Columbia /4"" E-Clip for Matrix Handle (FA379)",Length,"Columbia 1/4"" E-Clip for Matrix Handle (FA379)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,FA380,"Columbia 1/8"" E-Clip for Matrix Handle (FA380)",,VAR-FA379-GROUP,"Columbia /4"" E-Clip for Matrix Handle (FA379)",Length,"Columbia 1/8"" E-Clip for Matrix Handle (FA380)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,FA292,Columbia 1/4-20 Nyloc Jam Nut (FA292),,VAR-FA292-GROUP,Columbia /4-20 Nyloc Jam Nut (FA292),Size,"4-20""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,FA313,Columbia 5/16-18 Nyloc Jam Nut (FA313),1.15,VAR-FA292-GROUP,Columbia /4-20 Nyloc Jam Nut (FA292),Size,"16-18""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,FA290,Columbia 1/4-20 Nyloc Nut (FA290),,VAR-FA290-GROUP,Columbia /4-20 Nyloc Nut (FA290),Size,"4-20""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,FA358,Columbia 3/8-16 Nyloc Nut (FA358),1.15,VAR-FA290-GROUP,Columbia /4-20 Nyloc Nut (FA290),Size,"8-16""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,FA300,"Columbia 1/4-20 x 2"" Hex Bolt (FA300)",,VAR-FA300-GROUP,"Columbia /4-20 x 2"" Hex Bolt (FA300)",Size,"4-20""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,FA526,Columbia 3/8-16 x 1 Hex Bolt (FA526),2.15,VAR-FA300-GROUP,"Columbia /4-20 x 2"" Hex Bolt (FA300)",Size,"8-16""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,10ITFB,"Columbia 10"" Inside Track Fat Boy Flat Box (10ITFB)",448.82,VAR-10ITFB-GROUP,Columbia Inside Track Fat Boy Flat Box (10ITFB),Size,"Columbia 10"" Inside Track Fat Boy Flat Box (10ITFB)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,8ITFB,"Columbia 8"" Inside Track Fat Boy Flat Box (8ITFB)",443.42,VAR-10ITFB-GROUP,Columbia Inside Track Fat Boy Flat Box (10ITFB),Size,"Columbia 8"" Inside Track Fat Boy Flat Box (8ITFB)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,FA274,"Columbia 10-24 x 3/8"" Socket Hd Screw (FA274)",,VAR-FA274-GROUP,"Columbia -24 x 3/8"" Socket Hd Screw (FA274)",Size,"10-24""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,FA261,"Columbia 8-32 x 3/8"" Socket Hd Screw (FA261)",,VAR-FA274-GROUP,"Columbia -24 x 3/8"" Socket Hd Screw (FA274)",Size,"8-32""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,12FBBA,"Columbia 12"" Fat Boy Automatic Assist Drywall Flat Box (12FBBA)",502.90,VAR-12FBBA-GROUP,Columbia Fat Boy Automatic Assist Drywall Flat Box (12FBBA),Size,"Columbia 12"" Fat Boy Automatic Assist Drywall Flat Box (12FBBA)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,8FBBA,"Columbia 8"" Fat Boy Automatic Assist Drywall Flat Box (8FBBA)",481.27,VAR-12FBBA-GROUP,Columbia Fat Boy Automatic Assist Drywall Flat Box (12FBBA),Size,"Columbia 8"" Fat Boy Automatic Assist Drywall Flat Box (8FBBA)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,CTK12,"Columbia 12"" Stainless Steel Comfort Grip Taping Knife (CTK12)",,VAR-CTK12-GROUP,Columbia Stainless Steel Comfort Grip Taping Knife (CTK12),Width,"Columbia 12"" Stainless Steel Comfort Grip Taping Knife (CTK12)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,CTK8,"Columbia 8"" Stainless Steel Comfort Grip Taping Knife (CTK8)",,VAR-CTK12-GROUP,Columbia Stainless Steel Comfort Grip Taping Knife (CTK12),Width,"Columbia 8"" Stainless Steel Comfort Grip Taping Knife (CTK8)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,C14MPX6,"Columbia 14"" Mud Pan with Magnetic Grip (C14MPX6)",26.65,VAR-C14MPX6-GROUP,Columbia Mud Pan with Magnetic Grip (C14MPX6),Size,"Columbia 14"" Mud Pan with Magnetic Grip (C14MPX6)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,C16MPX6,"Columbia 16"" Mud Pan with Magnetic Grip (C16MPX6)",27.48,VAR-C14MPX6-GROUP,Columbia Mud Pan with Magnetic Grip (C14MPX6),Size,"Columbia 16"" Mud Pan with Magnetic Grip (C16MPX6)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,AH32,"Columbia 2"" Angle Head Carbide Blade (AH32)",,VAR-AH32-GROUP,Columbia Angle Head Carbide Blade (AH32),Size,"Columbia 2"" Angle Head Carbide Blade (AH32)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,AH33,"Columbia 3"" Angle Head Carbide Blade (AH33)",,VAR-AH32-GROUP,Columbia Angle Head Carbide Blade (AH32),Size,"Columbia 3"" Angle Head Carbide Blade (AH33)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,AHRBK25,"Columbia 2.5"" Anglehead Blade Maintenance Kit (AHRBK25)",,VAR-AHRBK25-GROUP,Columbia Anglehead Blade Maintenance Kit (AHRBK25),Size,"Columbia 2.5"" Anglehead Blade Maintenance Kit (AHRBK25)""",SKIP (bundle/kit - keep simple),Explicitly a multi-item bundle
Columbia Taping Tools,Repair Kits & Parts,AHRBK35,"Columbia 3.5"" Anglehead Blade Maintenance Kit (AHRBK35)",,VAR-AHRBK25-GROUP,Columbia Anglehead Blade Maintenance Kit (AHRBK25),Size,"Columbia 3.5"" Anglehead Blade Maintenance Kit (AHRBK35)""",SKIP (bundle/kit - keep simple),Explicitly a multi-item bundle
Columbia Taping Tools,Repair Kits & Parts,2.5DF,"Columbia 2.5"" Direct Drywall Corner Flusher (2.5DF)",127.62,VAR-2.5DF-GROUP,Columbia Direct Drywall Corner Flusher (2.5DF),Size,"Columbia 2.5"" Direct Drywall Corner Flusher (2.5DF)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,3DF,"Columbia 3"" Direct Drywall Corner Flusher (3DF)",133.02,VAR-2.5DF-GROUP,Columbia Direct Drywall Corner Flusher (2.5DF),Size,"Columbia 3"" Direct Drywall Corner Flusher (3DF)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,FA208,"Columbia 4-40 x 1/8"" Binder Slot (FA208)",,VAR-FA208-GROUP,"Columbia -40 x 1/8"" Binder Slot (FA208)",Size,"4-40""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,FA215,Columbia 4-40 x 5/16 Binder Slot (FA215),,VAR-FA208-GROUP,"Columbia -40 x 1/8"" Binder Slot (FA208)",Size,"4-40""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,5.5FFB,"Columbia 5.5"" Drywall Flat Finisher Box (5.5FFB)",367.71,VAR-5.5FFB-GROUP,Columbia Drywall Flat Finisher Box (5.5FFB),Size,"Columbia 5.5"" Drywall Flat Finisher Box (5.5FFB)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,8FFB,"Columbia 8"" Drywall Flat Finisher Box (8FFB)",389.34,VAR-5.5FFB-GROUP,Columbia Drywall Flat Finisher Box (5.5FFB),Size,"Columbia 8"" Drywall Flat Finisher Box (8FFB)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,501C55,"Columbia 5.5"" Flat Box Blade Kit - 3 Blades, 2 Sets of Skid Covers (501C55)",,VAR-501C55-GROUP,"Columbia Flat Box Blade Kit - 3 Blades, 2 Sets of Skid Covers (501C55)",Size,"Columbia 5.5"" Flat Box Blade Kit - 3 Blades, 2 Sets of Skid Covers (501C55)""",SKIP (bundle/kit - keep simple),Explicitly a multi-item bundle
Columbia Taping Tools,Repair Kits & Parts,501C8,"Columbia 8"" Flat Box Blade Kit - 3 Blades, 2 Sets of Skid Covers (501C8)",,VAR-501C55-GROUP,"Columbia Flat Box Blade Kit - 3 Blades, 2 Sets of Skid Covers (501C55)",Size,"Columbia 8"" Flat Box Blade Kit - 3 Blades, 2 Sets of Skid Covers (501C8)""",SKIP (bundle/kit - keep simple),Explicitly a multi-item bundle
Columbia Taping Tools,Repair Kits & Parts,CFB47,"Columbia 7"" Pressure Door (CFB47)",,VAR-CFB47-GROUP,Columbia Pressure Door (CFB47),Size,"Columbia 7"" Pressure Door (CFB47)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,CFB48,"Columbia 8"" Pressure Door (CFB48)",,VAR-CFB47-GROUP,Columbia Pressure Door (CFB47),Size,"Columbia 8"" Pressure Door (CFB48)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,7CFB,"Columbia 7"" ThrottleBox Angle Box (7CFB)",313.64,VAR-7CFB-GROUP,Columbia ThrottleBox Angle Box (7CFB),Size,"Columbia 7"" ThrottleBox Angle Box (7CFB)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,8CFB,"Columbia 8"" ThrottleBox Angle Box (8CFB)",324.45,VAR-7CFB-GROUP,Columbia ThrottleBox Angle Box (7CFB),Size,"Columbia 8"" ThrottleBox Angle Box (8CFB)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,ICA2-1,Columbia Inside Corner Applicator 2 Wheels (ICA2-1),68.13,VAR-ICA2-1-GROUP,Columbia Inside Corner Applicator Wheels (ICA2-1),Size,"Columbia Inside Corner Applicator 2 Wheels (ICA2-1)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,ICA4-1,Columbia Inside Corner Applicator 4 Wheels (ICA4-1),85.44,VAR-ICA2-1-GROUP,Columbia Inside Corner Applicator Wheels (ICA2-1),Size,"Columbia Inside Corner Applicator 4 Wheels (ICA4-1)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,CT-122A,Columbia Taper Strap (CT-122A),,VAR-CT-122A-GROUP,Columbia Taper Strap (CT- A),Size,"Columbia Taper Strap (CT-122A)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,CT-116A,Columbia Taper Strap (CT-116A),,VAR-CT-122A-GROUP,Columbia Taper Strap (CT- A),Size,"Columbia Taper Strap (CT-116A)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,HFFB5-10,"Columbia Flat Box Axle 10"" (HFFB5-10)",,VAR-HFFB5-10-GROUP,Columbia Flat Box Axle (HFFB5-10),Size,"Columbia Flat Box Axle 10"" (HFFB5-10)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,HFFB5-12,"Columbia Flat Box Axle 12"" (HFFB5-12)",,VAR-HFFB5-10-GROUP,Columbia Flat Box Axle (HFFB5-10),Size,"Columbia Flat Box Axle 12"" (HFFB5-12)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,FFB-25-10,"Columbia Flat Box Rubber Gasket Retainer 10"" (FFB-25-10)",,VAR-FFB-25-1-GROUP,Columbia Flat Box Rubber Gasket Retainer (FFB-25-10),Size,"25-10""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,FFB-25-12,"Columbia Flat Box Rubber Gasket Retainer 12"" (FFB-25-12)",,VAR-FFB-25-1-GROUP,Columbia Flat Box Rubber Gasket Retainer (FFB-25-10),Size,"25-12""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,NS7-2,"Columbia Nail Spotter 2"" Nail Spotter Blade (NS7-2)",,VAR-NS7-2-GROUP,Columbia Nail Spotter Nail Spotter Blade (NS7-2),Width,"Columbia Nail Spotter 2"" Nail Spotter Blade (NS7-2)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,NS7-3,"Columbia Nail Spotter 3"" Nail Spotter Blade (NS7-3)",,VAR-NS7-2-GROUP,Columbia Nail Spotter Nail Spotter Blade (NS7-2),Width,"Columbia Nail Spotter 3"" Nail Spotter Blade (NS7-3)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,NS8-2,"Columbia Nail Spotter Shoe 2"" (NS8-2)",,VAR-NS8-2-GROUP,Columbia Nail Spotter Shoe (NS8-2),Size,"Columbia Nail Spotter Shoe 2"" (NS8-2)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,NS8-3,"Columbia Nail Spotter Shoe 3"" (NS8-3)",,VAR-NS8-2-GROUP,Columbia Nail Spotter Shoe (NS8-2),Size,"Columbia Nail Spotter Shoe 3"" (NS8-3)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,CMT1-32,"Barrel Main Body 32"" (CMT1-32)",119.24,VAR-CMT1-32-GROUP,Barrel Main Body (CMT1-32),Size,"Barrel Main Body 32"" (CMT1-32)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,CMT1-24,"Barrel Main Body 24"" (CMT1-24)",89.24,VAR-CMT1-32-GROUP,Barrel Main Body (CMT1-32),Size,"Barrel Main Body 24"" (CMT1-24)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,CF5-3.5,"Tension Spring 3.5"" - Flusher (CF5-3.5)",8.65,VAR-CF5-3.5-GROUP,Tension Spring - Flusher (CF5-3.5),Size,"Tension Spring 3.5"" - Flusher (CF5-3.5)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,CF5-3,"Tension Spring 3"" - Flusher (CF5-3)",8.65,VAR-CF5-3.5-GROUP,Tension Spring - Flusher (CF5-3.5),Size,"Tension Spring 3"" - Flusher (CF5-3)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,HNS19-3”,"Triangle Shoe 3"" (HNS19-3”)",20.44,VAR-HNS19-3”-GROUP,Triangle Shoe (HNS19-3”),Size,"Triangle Shoe 3"" (HNS19-3”)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,HNS19-2”,"Triangle Shoe 2"" (HNS19-2”)",19.22,VAR-HNS19-3”-GROUP,Triangle Shoe (HNS19-3”),Size,"Triangle Shoe 2"" (HNS19-2”)""",MERGE → variable product,
