ID,Type,SKU,MPN,Name,Published,Is featured?,Visibility in catalog,Short description,Description,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (lbs),Length (in),Width (in),Height (in),Allow customer reviews?,Purchase note,Sale price,Regular price,Categories,Tags,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Brands,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global
1829,simple,14843,TC01TT,TapeTech Tool Caddy TC01TT,1,0,visible,TapeTech Tool Caddy TC01TT The TapeTech Tool Caddy make filling finishing boxes with a compound tube even easier.,"<h2>The TapeTech Tool Caddy make filling finishing boxes</h2>\n<p>The TapeTech Tool Caddy make filling finishing boxes with a compound tube even easier. It conveniently holds any length compound tube and filler adapter, preventing the need to place the tool on the floor or in the bucket of joint compound between fills. The Tool Caddy is light weight, durable, and securely holds any size finishing box in the perfect filling position. The Tool Caddy prevents joint compound from leaking and can be adjusted to fit almost any bucket height. The Caddy also provides a safe place to rest finishing boxes when not in use. A perfect accessory for any finisher. Use With Compound Tube When Filling Flat Boxes Durable Adjustable Design Holds Any Size Finishing Box Holds Any Length Compound Tube Fits Almost Any Bucket Height</p>\n<h2>Key Features</h2>\n<ul>\n<li>Use With Compound Tube When Filling Flat Boxes</li>\n<li>Durable Adjustable Design</li>\n<li>Holds Any Size Finishing Box</li>\n<li>Holds Any Length Compound Tube</li>\n<li>Fits Almost Any Bucket Height</li>\n</ul>\n<h2>Technical Specifications</h2>\n<p>| Specification | Detail |<br />\n| :--- | :--- |<br />\n| Brand | TapeTech |<br />\n| MPN | TC01TT |<br />\n| SKU | 14843 |<br />\n| Regular price | $60.00 |</p>",,,taxable,,1,,,0,0,,,,,1,,,60.00,Drywall Finishing Tools > TapeTech,TapeTech,,https://drywalltoolbox.com/brands/TapeTech/tc01tt.webp,,,,,,,,,0,TapeTech,Brand,TapeTech,1,1
1830,simple,14842,GSR-TT,TapeTech Gooseneck Riser GSR-TT,1,0,visible,TapeTech Gooseneck Riser GSR-TT for Loading Pump 76TT-CA,<h2>for Loading Pump 76TT-CA</h2>\n<p>for Loading Pump 76TT-CA</p>\n<h2>Technical Specifications</h2>\n<p>| Specification | Detail |<br />\n| :--- | :--- |<br />\n| Brand | TapeTech |<br />\n| MPN | GSR-TT |<br />\n| SKU | 14842 |<br />\n| Regular price | $13.99 |</p>,,,taxable,,1,,,0,0,,,,,1,,,13.99,Drywall Finishing Tools > TapeTech,TapeTech,,https://drywalltoolbox.com/brands/TapeTech/gsr-tt.webp,,,,,,,,,0,TapeTech,Brand,TapeTech,1,1
1831,simple,14805,CFCRNR,TapeTech Continuous Flow Corner Finishing Bundle CFCRNR,1,0,visible,TapeTech Continuous Flow Corner Finishing Bundle CFCRNR,<h2>TapeTech Continuous Flow Corner Finishing Bundle CFCRNR</h2>\n<h2>Technical Specifications</h2>\n<p>| Specification | Detail |<br />\n| :--- | :--- |<br />\n| Brand | TapeTech |<br />\n| MPN | CFCRNR |<br />\n| SKU | 14805 |<br />\n| Regular price | $15865.00 |</p>,,,taxable,,1,,,0,0,,,,,1,,,15865.00,Drywall Finishing Tools > TapeTech,TapeTech,,https://drywalltoolbox.com/brands/TapeTech/cfcrnr.webp,,,,,,,,,0,TapeTech,Brand,TapeTech,1,1
1832,simple,14803,TTPFB,TapeTech Paper Faced Bead Pro Set TTPFB,1,0,visible,TapeTech Paper Faced Bead Pro Set TTPFB Pre-packaged Paper Faced Bead set includes the MudRunner Corner Applicator.,"<h2>Pre-packaged Paper Faced Bead set includes the MudRunner Corner Applicator</h2>\n<p>Pre-packaged Paper Faced Bead set includes the MudRunner Corner Applicator. The MudRunner is the easiest angle box or corner applicator that you will ever use. Because you don't have to expend effort squeezing out compound by forcing the tool into the corner. The Outside Corner Roller to firmly embed paper-faced corner bead on external drywall corners. The 90°Outside Corner Mud Head and 90°Inside Corner Mud Head apply a consistent base coat of joint compound on internal and external corners. The Extendable XHTT Handle reaches from 43""-77"". This is a great set for any drywall professional. Functions: Applies compound both inside or outside corners Perfect for installing paper-faced bead products 5 Year TapeTech Warranty Includes: MudRunner Applicator 14TT Outside Corner Roller 17TT 90°Outside Corner Mud Head 16TT 90°Inside Corner Mud Head 16TT90 Loading Pump 76TT Flat Box Filler 90TT Corner Finisher Adaptor CFATT Extendable Handle XHTT</p>\n<h2>Key Features</h2>\n<ul>\n<li>Applies compound both inside or outside corners</li>\n<li>Perfect for installing paper-faced bead products</li>\n<li>5 Year TapeTech Warranty</li>\n<li>MudRunner Applicator 14TT</li>\n<li>Outside Corner Roller 17TT</li>\n<li>90°Outside Corner Mud Head 16TT</li>\n<li>90°Inside Corner Mud Head 16TT90</li>\n<li>Loading Pump 76TT</li>\n<li>Flat Box Filler 90TT</li>\n<li>Corner Finisher Adaptor CFATT</li>\n<li>Extendable Handle XHTT</li>\n</ul>\n<h2>Technical Specifications</h2>\n<p>| Specification | Detail |<br />\n| :--- | :--- |<br />\n| Brand | TapeTech |<br />\n| MPN | TTPFB |<br />\n| SKU | 14803 |<br />\n| Regular price | $1949.00 |</p>",,,taxable,,1,,,0,0,,,,,1,,,1949.00,Drywall Finishing Tools > TapeTech,TapeTech,,https://drywalltoolbox.com/brands/TapeTech/ttpfb.webp,,,,,,,,,0,TapeTech,Brand,TapeTech,1,1
1833,simple,14802,TTSFS-MAXX,TapeTech MAXXBOX Full Set TTSFS-MAXX,1,0,visible,TapeTech MAXXBOX Full Set TTSFS-MAXX The same benefits of the Standard Full Set but with the upgrade of the high capacity of the MAXXBOX® finishing boxes.,"<h2>The same benefits of the Standard Full Set</h2>\n<p>The same benefits of the Standard Full Set but with the upgrade of the high capacity of the MAXXBOX® finishing boxes. Designed to hold up to 68% more mud, these High Capacity Maxxboxes are an excellent choice for base coating or finishing drywall flat seams. This TapeTech set is pre-configured, a great choice for any professional drywall finisher. Functions: Applies tape and compound to wall, ceiling and corner joints Finishes joints on walls and ceilings Finishes inside corners of walls and ceilings 5 Year TapeTech Warranty Includes: EZ Clean™ Automatic Taper 07TT 10"" MaxxBox Flat Box EHC10 12"" MaxxBox Flat Box EHC12 Corner Roller 15TTE 2.5"" Corner Finisher 42TT 3"" EZ Roll™ Adjustable Corner Finisher 48TT 8"" Corner Applicator CA08TT Loading Pump 76TT Gooseneck 85TT Flat Box Filler 90TT Corner Finisher Adaptor CFATT 42"" Flat Box Handle 8042TT 2 - Extendable Handles XHTT</p>\n<h2>Key Features</h2>\n<ul>\n<li>Applies tape and compound to wall, ceiling and corner joints</li>\n<li>Finishes joints on walls and ceilings</li>\n<li>Finishes inside corners of walls and ceilings</li>\n<li>5 Year TapeTech Warranty</li>\n<li>EZ Clean™ Automatic Taper 07TT</li>\n<li>10"" MaxxBox Flat Box EHC10</li>\n<li>12"" MaxxBox Flat Box EHC12</li>\n<li>Corner Roller 15TTE</li>\n<li>2.5"" Corner Finisher 42TT</li>\n<li>3"" EZ Roll™ Adjustable Corner Finisher 48TT</li>\n<li>8"" Corner Applicator CA08TT</li>\n<li>Loading Pump 76TT</li>\n<li>Gooseneck 85TT</li>\n<li>Flat Box Filler 90TT</li>\n<li>Corner Finisher Adaptor CFATT</li>\n<li>42"" Flat Box Handle 8042TT</li>\n<li><strong>2:</strong> Extendable Handles XHTT</li>\n</ul>\n<h2>Technical Specifications</h2>\n<p>| Specification | Detail |<br />\n| :--- | :--- |<br />\n| Brand | TapeTech |<br />\n| MPN | TTSFS-MAXX |<br />\n| SKU | 14802 |<br />\n| Regular price | $4722.00 |</p>",,,taxable,,1,,,0,0,,,,,1,,,4722.00,Drywall Finishing Tools > TapeTech,TapeTech,,https://drywalltoolbox.com/brands/TapeTech/ttsfs-maxx.webp,,,,,,,,,0,TapeTech,Brand,TapeTech,1,1
1834,simple,14801,TTBTS,TapeTech Basic Taping Set TTBTS,1,0,visible,TapeTech Basic Taping Set TTBTS Pre-packaged Taping Set gives the drywall professional or remodeler everything necessary to string tape and complete first coat...,"<h2>Pre-packaged Taping Set gives the drywall professional or</h2>\n<p>Pre-packaged Taping Set gives the drywall professional or remodeler everything necessary to string tape and complete first coat finish on corners. TapeTech drywall tools for taping and complete finishing of drywall corners, flats and butt joints. TapeTech Taping Tools are known worldwide, and can be considered the most recognized drywall tools for automatic taping and finishing. Tape Tech Taping Tools by Ames offer a 5 year warranty against manufacturer defects. Functions: Applies tape and compound to wall, ceiling and corner joints Finishes joints on walls and ceilings 5 Year TapeTech Warranty Includes: EZ Clean™ Automatic Taper 07TT Corner Roller 15TTE 3"" EZ Roll™ Adjustable Corner Finisher 48TT Loading Pump 76TT Gooseneck 85TT Corner Finisher Adaptor CFATT Fiberglass Support Handle FHTT</p>\n<h2>Key Features</h2>\n<ul>\n<li>Applies tape and compound to wall, ceiling and corner joints</li>\n<li>Finishes joints on walls and ceilings</li>\n<li>5 Year TapeTech Warranty</li>\n<li>EZ Clean™ Automatic Taper 07TT</li>\n<li>Corner Roller 15TTE</li>\n<li>3"" EZ Roll™ Adjustable Corner Finisher 48TT</li>\n<li>Loading Pump 76TT</li>\n<li>Gooseneck 85TT</li>\n<li>Corner Finisher Adaptor CFATT</li>\n<li>Fiberglass Support Handle FHTT</li>\n</ul>\n<h2>Technical Specifications</h2>\n<p>| Specification | Detail |<br />\n| :--- | :--- |<br />\n| Brand | TapeTech |<br />\n| MPN | TTBTS |<br />\n| SKU | 14801 |<br />\n| Regular price | $2829.00 |</p>",,,taxable,,1,,,0,0,,,,,1,,,2829.00,Drywall Finishing Tools > TapeTech,TapeTech,,https://drywalltoolbox.com/brands/TapeTech/ttbts.webp,,,,,,,,,0,TapeTech,Brand,TapeTech,1,1
1835,simple,14767,07TT-C,TT07-C TapeTech Carbon Fiber Automatic Taper,1,0,visible,TapeTech Carbon Fiber EasyClean® Automatic Taper The Lightest TapeTech Taper Ever!,"<h2>Carbon Fiber Automatic Taper</h2>\n<p>Carbon Fiber Automatic Taper. At just 5.65 pounds, the 07TT-C is up to 20% lighter than standard tapers, which helps in reducing worker fatigue. The main tube and the control tube are carbon fiber, a material that will not dent and is temperature-neutral. No more cold tubes in the winter or hot tubes in the summer! Features Include: Easy Grip Control Tube. The control tube has been lengthened 2.5"" and glide wheels added to make tape cuts easier and more comfortable. The glide wheels are recessed into flanges at each end of the control tube, and act as stops for your hands - requiring much less grip-force to operate the cutter. Quick-Change Tape Bail Locks into place, making it easy to change tape rolls without having to put the taper down. Best of all, there are no loose parts to misplace or re-install. To change tape rolls, grasp the tape retainer wire near the end of the spool post and depress it down and out through the retainer slot. Swing the retainer wire up and out of the way, change tape rolls, sliding the new roll fully onto the spool post. Swing the retainer wire back down, and guide it into the retainer slot. It’s that simple! No Hassle Cable Changes. The plunger stop has been improved to simplify cable changes. The metal and exposed screw heads have been replaced with a smooth, rounded, plastic plunger stop that is easy to remove and re-install. To remove the plunger stop, lift the locking tab and twist the stop ¼ turn counterclockwise. After twisting, pull the stop off the taper and complete the cable change following the normal procedure (see Cable Replacement). To re-install, align the guide tabs to the slots and slide the stop into the taper end, twisting ¼ turn clockwise. Continue twisting until the tab snaps into place, locking the assembly together. If oriented correctly, very little force should be required to install the stop. Changing a cable has never been easier! Adjustable Braking System. This feature allows you to adjust the braking system for your personal preference. Now you have the control over the brake. It also can be adjusted tighter or looser to account for wear on your taper.</p>\n<h2>Technical Specifications</h2>\n<p>| Specification | Detail |<br />\n| :--- | :--- |<br />\n| Brand | TapeTech |<br />\n| MPN | 07TT-C |<br />\n| SKU | 14767 |<br />\n| Regular price | $1780.00 |</p>",,,taxable,,1,,,0,0,,,,,1,,,1780.00,Drywall Finishing Tools > TapeTech,TapeTech,,https://drywalltoolbox.com/brands/TapeTech/07tt-c.webp,,,,,,,,,0,TapeTech,Brand,TapeTech,1,1
1836,simple,14750,101249,101249 Cable Assy for ATX01TT,1,0,visible,TapeTech Cable Assy 101249 for ATX01TT,<h2>TapeTech Cable Assy 101249 for ATX01TT</h2>\n<p>TapeTech Cable Assy 101249 for ATX01TT</p>\n<h2>Technical Specifications</h2>\n<p>| Specification | Detail |<br />\n| :--- | :--- |<br />\n| Brand | TapeTech |<br />\n| MPN | 101249 |<br />\n| SKU | 14750 |<br />\n| Regular price | $127.49 |</p>,,,taxable,,1,,,0,0,,,,,1,,,127.49,Drywall Finishing Tools > TapeTech,TapeTech,,https://drywalltoolbox.com/brands/TapeTech/101249.webp,,,,,,,,,0,TapeTech,Brand,TapeTech,1,1
1837,simple,14722,PWT56-TT,"TapeTech Premium Work Pants, Size 40US/56EU",1,0,visible,"TapeTech Premium Work Pants TapeTech offers the most durable, functional, and comfortable workwear you will ever own.","<h2>TapeTech offers the most durable, functional, and comfortable</h2>\n<p>TapeTech offers the most durable, functional, and comfortable workwear you will ever own. This workwear is specifically designed to withstand the wear and tear on any jobsite and provides the storage you need for tools, keys, cell phone - (anything you need to be successful). Every purchase you make should be an investment in your success and profitability. Based on a national survey, the average professional drywall finisher buys 10 pairs of denim jeans or painter's pants every year. That's an expense of $200-400 every year. TapeTech Premium Workwear lasts for years, even under extreme jobsite conditions, making it a smart investment. Lifetime Warranty: TapeTech Workwear carries a Lifetime Warranty on the seams and workmanship. If a seam splits or fails, as long as it has not been cut or torn by tools or other sharp edges, TapeTech will replace the article. The ""lifetime"" of TapeTech Workwear is considered to be until the garment has holes worn through, frayed edges, or is otherwise no longer useful.</p>\n<h2>Key Features</h2>\n<ul>\n<li>13 pockets</li>\n<li>7 extra wide double belt loops</li>\n<li>Triple stitching for maximum durability</li>\n<li>Reflective striping and piping</li>\n<li>Reinforced knees and cuffs</li>\n<li>Elastic waist for adjustment between sizes</li>\n<li>Pockets for kneepads</li>\n<li><strong>44"":</strong> Inseam</li>\n<li>Sizes Run Big</li>\n</ul>\n<h2>Technical Specifications</h2>\n<p>| Specification | Detail |<br />\n| :--- | :--- |<br />\n| Brand | TapeTech |<br />\n| MPN | PWT56-TT |<br />\n| SKU | 14722 |<br />\n| Regular price | $36.99 |</p>",,,taxable,,1,,,0,0,,,,,1,,,36.99,Drywall Finishing Tools > TapeTech,TapeTech,,https://drywalltoolbox.com/brands/TapeTech/pwt56-tt.webp,,,,,,,,,0,TapeTech,Brand,TapeTech,1,1
1838,simple,14721,PWT54-TT,"TapeTech Premium Work Pants, Size 38US/54EU",1,0,visible,"TapeTech Premium Work Pants TapeTech offers the most durable, functional, and comfortable workwear you will ever own.","<h2>TapeTech offers the most durable, functional, and comfortable</h2>\n<p>TapeTech offers the most durable, functional, and comfortable workwear you will ever own. This workwear is specifically designed to withstand the wear and tear on any jobsite and provides the storage you need for tools, keys, cell phone - (anything you need to be successful). Every purchase you make should be an investment in your success and profitability. Based on a national survey, the average professional drywall finisher buys 10 pairs of denim jeans or painter's pants every year. That's an expense of $200-400 every year. TapeTech Premium Workwear lasts for years, even under extreme jobsite conditions, making it a smart investment. Lifetime Warranty: TapeTech Workwear carries a Lifetime Warranty on the seams and workmanship. If a seam splits or fails, as long as it has not been cut or torn by tools or other sharp edges, TapeTech will replace the article. The ""lifetime"" of TapeTech Workwear is considered to be until the garment has holes worn through, frayed edges, or is otherwise no longer useful.</p>\n<h2>Key Features</h2>\n<ul>\n<li>13 pockets</li>\n<li>7 extra wide double belt loops</li>\n<li>Triple stitching for maximum durability</li>\n<li>Reflective striping and piping</li>\n<li>Reinforced knees and cuffs</li>\n<li>Elastic waist for adjustment between sizes</li>\n<li>Pockets for kneepads</li>\n<li><strong>44"":</strong> Inseam</li>\n<li>Sizes Run Big</li>\n</ul>\n<h2>Technical Specifications</h2>\n<p>| Specification | Detail |<br />\n| :--- | :--- |<br />\n| Brand | TapeTech |<br />\n| MPN | PWT54-TT |<br />\n| SKU | 14721 |<br />\n| Regular price | $36.99 |</p>",,,taxable,,1,,,0,0,,,,,1,,,36.99,Drywall Finishing Tools > TapeTech,TapeTech,,https://drywalltoolbox.com/brands/TapeTech/pwt54-tt.webp,,,,,,,,,0,TapeTech,Brand,TapeTech,1,1
1839,simple,14720,PWT52-TT,"TapeTech Premium Work Pants, Size 36US/52EU",1,0,visible,"TapeTech Premium Work Pants TapeTech offers the most durable, functional, and comfortable workwear you will ever own.","<h2>TapeTech offers the most durable, functional, and comfortable</h2>\n<p>TapeTech offers the most durable, functional, and comfortable workwear you will ever own. This workwear is specifically designed to withstand the wear and tear on any jobsite and provides the storage you need for tools, keys, cell phone - (anything you need to be successful). Every purchase you make should be an investment in your success and profitability. Based on a national survey, the average professional drywall finisher buys 10 pairs of denim jeans or painter's pants every year. That's an expense of $200-400 every year. TapeTech Premium Workwear lasts for years, even under extreme jobsite conditions, making it a smart investment. Lifetime Warranty: TapeTech Workwear carries a Lifetime Warranty on the seams and workmanship. If a seam splits or fails, as long as it has not been cut or torn by tools or other sharp edges, TapeTech will replace the article. The ""lifetime"" of TapeTech Workwear is considered to be until the garment has holes worn through, frayed edges, or is otherwise no longer useful.</p>\n<h2>Key Features</h2>\n<ul>\n<li>13 pockets</li>\n<li>7 extra wide double belt loops</li>\n<li>Triple stitching for maximum durability</li>\n<li>Reflective striping and piping</li>\n<li>Reinforced knees and cuffs</li>\n<li>Elastic waist for adjustment between sizes</li>\n<li>Pockets for kneepads</li>\n<li><strong>44"":</strong> Inseam</li>\n<li>Sizes Run Big</li>\n</ul>\n<h2>Technical Specifications</h2>\n<p>| Specification | Detail |<br />\n| :--- | :--- |<br />\n| Brand | TapeTech |<br />\n| MPN | PWT52-TT |<br />\n| SKU | 14720 |<br />\n| Regular price | $36.99 |</p>",,,taxable,,1,,,0,0,,,,,1,,,36.99,Drywall Finishing Tools > TapeTech,TapeTech,,https://drywalltoolbox.com/brands/TapeTech/pwt52-tt.webp,,,,,,,,,0,TapeTech,Brand,TapeTech,1,1
1840,simple,14719,PWT50-TT,"TapeTech Premium Work Pants, Size 34US/50EU",1,0,visible,"TapeTech Premium Work Pants TapeTech offers the most durable, functional, and comfortable workwear you will ever own.","<h2>TapeTech offers the most durable, functional, and comfortable</h2>\n<p>TapeTech offers the most durable, functional, and comfortable workwear you will ever own. This workwear is specifically designed to withstand the wear and tear on any jobsite and provides the storage you need for tools, keys, cell phone - (anything you need to be successful). Every purchase you make should be an investment in your success and profitability. Based on a national survey, the average professional drywall finisher buys 10 pairs of denim jeans or painter's pants every year. That's an expense of $200-400 every year. TapeTech Premium Workwear lasts for years, even under extreme jobsite conditions, making it a smart investment. Lifetime Warranty: TapeTech Workwear carries a Lifetime Warranty on the seams and workmanship. If a seam splits or fails, as long as it has not been cut or torn by tools or other sharp edges, TapeTech will replace the article. The ""lifetime"" of TapeTech Workwear is considered to be until the garment has holes worn through, frayed edges, or is otherwise no longer useful.</p>\n<h2>Key Features</h2>\n<ul>\n<li>13 pockets</li>\n<li>7 extra wide double belt loops</li>\n<li>Triple stitching for maximum durability</li>\n<li>Reflective striping and piping</li>\n<li>Reinforced knees and cuffs</li>\n<li>Elastic waist for adjustment between sizes</li>\n<li>Pockets for kneepads</li>\n<li><strong>42"":</strong> Inseam</li>\n<li>Sizes Run Big</li>\n</ul>\n<h2>Technical Specifications</h2>\n<p>| Specification | Detail |<br />\n| :--- | :--- |<br />\n| Brand | TapeTech |<br />\n| MPN | PWT50-TT |<br />\n| SKU | 14719 |<br />\n| Regular price | $36.99 |</p>",,,taxable,,1,,,0,0,,,,,1,,,36.99,Drywall Finishing Tools > TapeTech,TapeTech,,https://drywalltoolbox.com/brands/TapeTech/pwt50-tt.webp,,,,,,,,,0,TapeTech,Brand,TapeTech,1,1
1841,simple,14718,PWT48-TT,"TapeTech Premium Work Pants, Size 32US/48EU",1,0,visible,"TapeTech Premium Work Pants TapeTech offers the most durable, functional, and comfortable workwear you will ever own.","<h2>TapeTech offers the most durable, functional, and comfortable</h2>\n<p>TapeTech offers the most durable, functional, and comfortable workwear you will ever own. This workwear is specifically designed to withstand the wear and tear on any jobsite and provides the storage you need for tools, keys, cell phone - (anything you need to be successful). Every purchase you make should be an investment in your success and profitability. Based on a national survey, the average professional drywall finisher buys 10 pairs of denim jeans or painter's pants every year. That's an expense of $200-400 every year. TapeTech Premium Workwear lasts for years, even under extreme jobsite conditions, making it a smart investment. Lifetime Warranty: TapeTech Workwear carries a Lifetime Warranty on the seams and workmanship. If a seam splits or fails, as long as it has not been cut or torn by tools or other sharp edges, TapeTech will replace the article. The ""lifetime"" of TapeTech Workwear is considered to be until the garment has holes worn through, frayed edges, or is otherwise no longer useful.</p>\n<h2>Key Features</h2>\n<ul>\n<li>13 pockets</li>\n<li>7 extra wide double belt loops</li>\n<li>Triple stitching for maximum durability</li>\n<li>Reflective striping and piping</li>\n<li>Reinforced knees and cuffs</li>\n<li>Elastic waist for adjustment between sizes</li>\n<li>Pockets for kneepads</li>\n<li><strong>42"":</strong> Inseam</li>\n<li>Sizes Run Big</li>\n</ul>\n<h2>Technical Specifications</h2>\n<p>| Specification | Detail |<br />\n| :--- | :--- |<br />\n| Brand | TapeTech |<br />\n| MPN | PWT48-TT |<br />\n| SKU | 14718 |<br />\n| Regular price | $36.99 |</p>",,,taxable,,1,,,0,0,,,,,1,,,36.99,Drywall Finishing Tools > TapeTech,TapeTech,,https://drywalltoolbox.com/brands/TapeTech/pwt48-tt.webp,,,,,,,,,0,TapeTech,Brand,TapeTech,1,1
1842,simple,14717,PWT46-TT,"TapeTech Premium Work Pants, Size 30US/46EU",1,0,visible,"TapeTech Premium Work Pants TapeTech offers the most durable, functional, and comfortable workwear you will ever own.","<h2>TapeTech offers the most durable, functional, and comfortable</h2>\n<p>TapeTech offers the most durable, functional, and comfortable workwear you will ever own. This workwear is specifically designed to withstand the wear and tear on any jobsite and provides the storage you need for tools, keys, cell phone - (anything you need to be successful). Every purchase you make should be an investment in your success and profitability. Based on a national survey, the average professional drywall finisher buys 10 pairs of denim jeans or painter's pants every year. That's an expense of $200-400 every year. TapeTech Premium Workwear lasts for years, even under extreme jobsite conditions, making it a smart investment. Lifetime Warranty: TapeTech Workwear carries a Lifetime Warranty on the seams and workmanship. If a seam splits or fails, as long as it has not been cut or torn by tools or other sharp edges, TapeTech will replace the article. The ""lifetime"" of TapeTech Workwear is considered to be until the garment has holes worn through, frayed edges, or is otherwise no longer useful.</p>\n<h2>Key Features</h2>\n<ul>\n<li>13 pockets</li>\n<li>7 extra wide double belt loops</li>\n<li>Triple stitching for maximum durability</li>\n<li>Reflective striping and piping</li>\n<li>Reinforced knees and cuffs</li>\n<li>Elastic waist for adjustment between sizes</li>\n<li>Pockets for kneepads</li>\n<li><strong>42"":</strong> Inseam</li>\n<li>Sizes Run Big</li>\n</ul>\n<h2>Technical Specifications</h2>\n<p>| Specification | Detail |<br />\n| :--- | :--- |<br />\n| Brand | TapeTech |<br />\n| MPN | PWT46-TT |<br />\n| SKU | 14717 |<br />\n| Regular price | $36.99 |</p>",,,taxable,,1,,,0,0,,,,,1,,,36.99,Drywall Finishing Tools > TapeTech,TapeTech,,https://drywalltoolbox.com/brands/TapeTech/pwt46-tt.webp,,,,,,,,,0,TapeTech,Brand,TapeTech,1,1
1843,simple,14645,340026,"340026 15"" Wiper Gasket for EZ15TT",1,0,visible,"TapeTech 15"" Wiper Gasket for EZ15TT","<h2>TapeTech 15"" Wiper Gasket for EZ15TT</h2>\n<p>TapeTech 15"" Wiper Gasket for EZ15TT</p>\n<h2>Technical Specifications</h2>\n<p>| Specification | Detail |<br />\n| :--- | :--- |<br />\n| Brand | TapeTech |<br />\n| MPN | 340026 |<br />\n| SKU | 14645 |<br />\n| Regular price | $99.69 |</p>",,,taxable,,1,,,0,0,,,,,1,,,99.69,Drywall Finishing Tools > TapeTech,TapeTech,,https://drywalltoolbox.com/brands/TapeTech/340026.webp,,,,,,,,,0,TapeTech,Brand,TapeTech,1,1
1844,simple,14644,340001,"340001 15"" Box Blade for EZ15TT",1,0,visible,"TapeTech 15"" Box Blade 340001 TapeTech 15"" Box Blade for EZ15TT 340001","<h2>TapeTech 15"" Box Blade for EZ15TT 340001</h2>\n<p>TapeTech 15"" Box Blade for EZ15TT 340001</p>\n<h2>Technical Specifications</h2>\n<p>| Specification | Detail |<br />\n| :--- | :--- |<br />\n| Brand | TapeTech |<br />\n| MPN | 340001 |<br />\n| SKU | 14644 |<br />\n| Regular price | $13.59 |</p>",,,taxable,,1,,,0,0,,,,,1,,,13.59,Drywall Finishing Tools > TapeTech,TapeTech,,https://drywalltoolbox.com/brands/TapeTech/340001.webp,,,,,,,,,0,TapeTech,Brand,TapeTech,1,1
1845,simple,17639,8034TT,"TT8034 TapeTech 34"" Flat Box Handle",1,0,visible,"TapeTech 34"" Flat Box Handle TapeTech Flat Box Handles utilize the traditional brake pin and plate design, and braking angle is limited to the pie shaped surfac...","<h2>TapeTech Flat Box Handles utilize the traditional brake</h2>\n<p>TapeTech Flat Box Handles utilize the traditional brake pin and plate design, and braking angle is limited to the pie shaped surface. Handle is constructed of anodized aluminum tubing, and cast aluminum ends. The Finishing Box Handles attach to the TapeTech EasyClean™, EasyClean™ High Capacity or Power Assist™ Finishing Boxes and provide control to cleanly sweep the boxes off the joint for a perfect finish. Perfect For Wall Work, Tight Areas, and Low Ceilings Adjustable Ball For Greater Control and Grip 3/4"" Diameter Handle Fits Every Major Brand Flat Box TapeTech Columbia Drywall Master BlueLine NorthStar Premier 5 Year TapeTech Warranty</p>\n<h2>Key Features</h2>\n<ul>\n<li>Perfect For Wall Work, Tight Areas, and Low Ceilings</li>\n<li>Adjustable Ball For Greater Control and Grip</li>\n<li>3/4"" Diameter Handle</li>\n<li>Fits Every Major Brand Flat BoxTapeTechColumbiaDrywall MasterBlueLineNorthStarPremier</li>\n<li>TapeTech</li>\n<li>Columbia</li>\n<li>Drywall Master</li>\n<li>BlueLine</li>\n<li>NorthStar</li>\n<li>Premier</li>\n<li>5 Year TapeTech Warranty</li>\n</ul>\n<h2>Technical Specifications</h2>\n<p>| Specification | Detail |<br />\n| :--- | :--- |<br />\n| Brand | TapeTech |<br />\n| MPN | 8034TT |<br />\n| SKU | 17639 |<br />\n| Regular price | $229.00 |</p>",,,taxable,,1,,,0,0,,,,,1,,,229.00,Drywall Finishing Tools > TapeTech,TapeTech,,https://drywalltoolbox.com/brands/TapeTech/8034tt.webp,,,,,,,,,0,TapeTech,Brand,TapeTech,1,1
