Brands,SKU,MPN,Name,Type,Description,Short description,Regular price,Sale price,Images,Categories,Tags,Position,Published,Is featured?,Visibility in catalog,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (lbs),Length (in),Width (in),Height (in),Allow customer reviews?,Purchase note,Shipping class,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global
TapeTech,16556,PFB32,"TapeTech 32"" PFK Replacement Blade 2/pk (PFB32)",simple,"<h2>Maintain Professional Precision on Every Job</h2><p>Ensure your TapeTech Premium Finishing Knife continues to deliver flawless, streak-free results by keeping your equipment in peak condition. These replacement blades are engineered specifically for the 32-inch TapeTech Premium Finishing Knife, allowing you to restore your tool's edge quickly and efficiently without the downtime of replacing the entire unit.</p> <h2>Durable Construction for Demanding Finishes</h2><p>Crafted from high-grade stainless steel, these blades are designed to withstand the rigors of daily professional use. The material offers exceptional resistance to corrosion and wear, ensuring consistent flexibility and control when feathering joints or applying final coats. With this convenient two-pack, you can maintain a sharp, reliable edge on the job site and always have a backup ready when the situation demands it.</p> <h2>Key Features</h2><ul> <li><strong>Premium Stainless Steel:</strong> Constructed from high-quality, corrosion-resistant steel to ensure a smooth, consistent finish and long-lasting durability.</li> <li><strong>Seamless Compatibility:</strong> Precision-engineered to fit the TapeTech 32-inch Premium Finishing Knife (PFK32TT) perfectly.</li> <li><strong>Quick-Change Design:</strong> Engineered for rapid, hassle-free replacement, minimizing downtime and keeping your workflow moving.</li> <li><strong>Convenient Two-Pack:</strong> Includes two replacement blades, providing excellent value and ensuring you have a spare on hand for immediate maintenance.</li> </ul><h2>Technical Specifications</h2><p>| Specification | Detail | | :--- | :--- | | Brand | TapeTech | | MPN | PFB32 | | SKU | 16556 | | Blade Length | 32 inches | | Quantity | 2 per pack | | Material | Stainless Steel | | Compatibility | TapeTech 32"" Premium Finishing Knife (PFK32TT) |</p>","TapeTech 32"" Replacement Blade PFB32 2pk Get more out of every TapeTech Premium Finishing Knife by swapping your old blade with a new one and keep an extra spar...",71.99,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/TapeTech/Products/pfb32.webp,Drywall Finishing Tools > TapeTech,TapeTech,2416,1,0,visible,,,taxable,,1,,,0,0,,,,,1,,,,,,,,,,,Brand,TapeTech,1,1
TapeTech,72060,,"TapeTech 32"" Premium Finishing Knife and 9"" Compound Roller kit w/ Support Handle/Adapter",simple,"<h2>Elevate Your Drywall Finishing Efficiency</h2><p>Achieve professional-grade results with the TapeTech 32"" Premium Finishing Knife and 9"" Compound Roller Kit. Engineered for contractors who demand precision and speed, this comprehensive set streamlines the process of applying and smoothing joint compound. By combining an ergonomic finishing knife with a high-capacity compound roller, you can tackle large-scale skimming projects, butt joints, and expansive wall or ceiling repairs with unparalleled consistency and reduced physical strain.</p> <h2>Professional Performance and Ergonomics</h2><p>The TapeTech system is designed to replace labor-intensive manual troweling and the setup time required for heavy spray equipment. The 9"" compound roller allows for rapid, even distribution of mud, while the 32"" finishing knife provides the perfect blade length for achieving a flawless, flat surface. With the included extendable handle and robust adapter, you gain the reach and leverage necessary to work comfortably from the floor, significantly increasing your daily output while maintaining a superior finish quality.</p> <h2>Key Features</h2><ul> <li><strong>Ergonomic Design:</strong> Premium finishing knives engineered to minimize wrist fatigue during extended use.</li> <li><strong>High-Capacity Application:</strong> The 9"" compound roller efficiently applies large volumes of mud, ideal for skimming entire rooms or finishing expansive patches.</li> <li><strong>Versatile Reach:</strong> Includes an extendable handle and a heavy-duty adapter compatible with FHTT or XHTT support handles for maximum versatility.</li> <li><strong>Quick-Release Functionality:</strong> The updated handle adapter features robust cam locks and a wing nut for rapid angle adjustments and tool-free removal.</li> <li><strong>Complete System:</strong> A turnkey solution that eliminates the need for multiple specialized tools, ensuring a seamless workflow from application to final skim.</li> </ul><h2>Technical Specifications</h2><p>| Specification | Detail | | :--- | :--- | | Brand | TapeTech | | SKU | 72060 | | Finishing Knife Length | 32 inches | | Compound Roller Width | 9 inches | | Included Knife Model | PFK32TT | | Included Roller Model | CROLL9CG | | Included Handle Model | XHTT/PFKHATT | | Included Adapter Model | PFKHATT | | Compatibility | FHTT and XHTT Support Handles |</p>","TapeTech 32"" Premium Finishing Knife and 9"" Compound Roller Kit w/ Support Handle/Adapter Key Features: Introducing an improved range of premium finishing knive...",251.99,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/TapeTech/Products/72060.webp,Drywall Finishing Tools > TapeTech,TapeTech,2417,1,0,visible,,,taxable,,1,,,0,0,,,,,1,,,,,,,,,,,Brand,TapeTech,1,1
TapeTech,72061,,"TapeTech 32"" Premium Finishing Knife w/ Support Handle/Adapter",simple,"<h2>Achieve Flawless Finishes with Professional Precision</h2><p>Elevate your drywall finishing workflow with the TapeTech 32"" Premium Finishing Knife Kit. Engineered for professionals who demand both ergonomic comfort and superior results, this set provides the perfect balance of control and efficiency. By streamlining the smoothing of joint compound, this system allows you to achieve a glass-smooth surface with significantly less physical strain, ensuring high-quality output on every project.</p> <h2>Advanced Ergonomics and Versatility</h2><p>This comprehensive kit is designed to integrate seamlessly into your existing tool arsenal. The included handle adapter is built for durability, featuring a robust construction that allows for rapid angle adjustments and secure locking. By utilizing the quick-release cam locks and a heavy-duty wing nut, you can transition between tasks with ease. The system is fully compatible with TapeTech FHTT or XHTT support handles, eliminating the need for redundant equipment and maximizing your investment.</p> <h2>Key Features</h2><ul> <li><strong>Superior Ergonomic Design:</strong> Specifically contoured to reduce fatigue during extended use, making it the most comfortable smoothing knife in its class.</li> <li><strong>High-Performance Blade:</strong> The 32-inch blade provides optimal coverage for large-scale smoothing, ensuring consistent pressure and a professional-grade finish.</li> <li><strong>Robust Handle Adapter:</strong> Features an improved, heavy-duty design with quick-release cam locks for fast, secure attachment and precise angle customization.</li> <li><strong>Cost-Effective Professionalism:</strong> Delivers industry-leading quality at a significantly lower price point than competing brands, providing exceptional value for contractors.</li> <li><strong>Seamless Integration:</strong> Designed to work effortlessly with TapeTech FHTT and XHTT support handles, streamlining your tool setup.</li> </ul><h2>Technical Specifications</h2><p>| Specification | Detail | | :--- | :--- | | Brand | TapeTech | | SKU | 72061 | | Blade Length | 32 inches | | Included Components | PFK32TT Finishing Knife, XHTT/PFKHATT Extendable Handle, PFKHATT Handle Adapter | | Compatibility | TapeTech FHTT and XHTT Support Handles | | Adjustment Mechanism | Quick-release cam locks with wing nut | | Primary Application | Joint compound smoothing |</p>","TapeTech 32"" Premium Finishing Knife w/ Support Handle/Adapter Key Features: Introducing an improved range of premium finishing knives for smoothing joint compo...",221.99,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/TapeTech/Products/72061.webp,Drywall Finishing Tools > TapeTech,TapeTech,2418,1,0,visible,,,taxable,,1,,,0,0,,,,,1,,,,,,,,,,,Brand,TapeTech,1,1
TapeTech,12404,CFS8034TT,"TapeTech 34"" Continuous Flow Flat Box Handle CFS8034TT (CFS8034TT)",simple,"<h2>Elevate Your Drywall Finishing Efficiency</h2><p>Experience unparalleled control and comfort with the TapeTech 34"" Continuous Flow Flat Box Handle. Engineered for professional drywall contractors who demand precision and speed, this handle integrates seamlessly with your continuous flow system to streamline your workflow. By prioritizing ergonomic design and reliable mechanical connections, TapeTech ensures that your finishing process is as smooth and fatigue-free as possible, even during extended shifts on the job site.</p> <h2>Advanced Engineering for Superior Performance</h2><p>The CFS8034TT is built to address the common challenges of high-volume finishing. Its innovative tear-drop tube geometry provides a natural, secure grip that minimizes hand strain, while the patent-pending pivoting head optimizes the delivery of joint compound for a consistent, professional finish every time. With the integrated Bazooka-Lock system, you can trust that your finishing box remains securely attached, eliminating the frustration of leaks and accidental disconnections.</p> <h2>Key Features</h2><ul> <li><strong>Ergonomic Tear-Drop Design:</strong> The specialized tube shape enhances grip stability and significantly reduces operator fatigue during repetitive motions.</li> <li><strong>Bazooka-Lock Security:</strong> A robust locking mechanism ensures a leak-proof, reliable connection between the handle and the finishing box.</li> <li><strong>Pivoting Head Technology:</strong> Patent-pending head design facilitates a steady, uninterrupted flow of compound for flawless application.</li> <li><strong>Tool-Free Versatility:</strong> Designed for rapid transitions, the handle features tool-less connections that allow for quick setup and adjustments on the fly.</li> <li><strong>RF Compatibility:</strong> Fully compatible with the CTBXC wireless radio frequency controller, enabling precise, remote flow management.</li> </ul><h2>Technical Specifications</h2><p>| Specification | Detail | | :--- | :--- | | Brand | TapeTech | | Model Number | CFS8034TT | | SKU | 12404 | | Handle Length | 34 inches | | Compatibility | TapeTech Bazooka Continuous Flow Boxes | | Connectivity | Tool-less / RF Compatible (CTBXC) | | Primary Material | Industrial-grade metal/composite |</p>","TapeTech 34"" Continuous Flow Flat Box Handle CFS8034TT The Bazooka Continuous Flow Finishing Box Handle features a new, ergonomic tear-drop shape that is easier...",667.00,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/TapeTech/Products/cfs8034tt.webp,Drywall Finishing Tools > TapeTech,TapeTech,2419,1,0,visible,,,taxable,,1,,,0,0,,,,,1,,,,,,,,,,,Brand,TapeTech,1,1
TapeTech,18310,EHWBOW36V,TapeTech 36V Hot Wire Cutting Bow (EHWBOW36V),simple,"<h2>Precision Foam Cutting, Anywhere You Need It</h2><p>Elevate your insulation installation and facade finishing with the TapeTech 36V Hot Wire Cutting Bow. Engineered for the rigorous demands of professional contractors, this cordless solution eliminates the need for cumbersome power cords, allowing you to execute clean, precise cuts in EPS and XPS foam with unmatched mobility. Whether you are shaping intricate panels or leveling uneven surfaces, this tool delivers consistent, high-performance results on every job site.</p> <h2>Built for the Professional Contractor</h2><p>Designed with a focus on durability and efficiency, the EHWBOW36V features a robust yet lightweight aluminum frame that stands up to heavy-duty use while remaining easy to maneuver. The tool is engineered for rapid assembly and breakdown, ensuring seamless transport and compact storage between projects. With its integrated air-cooled power supply, you can rely on continuous, uninterrupted operation, maximizing your productivity throughout the workday.</p> <h2>Key Features</h2><ul> <li><strong>Cordless Portability:</strong> Powered by dual 18V batteries, providing the freedom to work anywhere without being tethered to a power outlet.</li> <li><strong>Versatile Cutting Capacity:</strong> Capable of handling cuts up to 53 inches in length and 13 inches in depth, perfect for a wide range of insulating materials.</li> <li><strong>Tool-Free Maintenance:</strong> The hot wire replacement system is designed for speed and simplicity, allowing you to swap wires on the fly without additional hardware.</li> <li><strong>Optimized for EPS/XPS:</strong> Specifically calibrated for clean, smooth cuts in Styrofoam and similar rigid insulation boards.</li> <li><strong>Continuous Performance:</strong> Advanced air-cooled power supply prevents overheating, supporting extended use during demanding applications.</li> </ul><h2>Technical Specifications</h2><p>| Specification | Detail | | :--- | :--- | | Brand | TapeTech | | Model Number | EHWBOW36V | | SKU | 18310 | | Power Source | (2) 18V Batteries | | Max Cutting Length | 53"" | | Max Cutting Depth | 13"" | | Material Compatibility | EPS, XPS, Styrofoam | | Construction | Lightweight Aluminum | | Price | $266.00 |</p>",TapeTech EHWBOW36V is a professional cordless Hot Wire Bow Cutter that quickly and easily cuts EPS or XPS foam.,266.00,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/TapeTech/Products/ehwbow36v.webp,Drywall Finishing Tools > TapeTech,TapeTech,2420,1,0,visible,,,taxable,,1,,,0,0,,,,,1,,,,,,,,,,,Brand,TapeTech,1,1
TapeTech,18297,EHWJS18X2,TapeTech 36V Hot Wire Foam Cutter (EHWJS18X2),simple,"<h2>Precision Foam Fabrication on the Go</h2><p>Elevate your jobsite efficiency with the TapeTech 36V Hot Wire Foam Cutter, the definitive solution for professionals working with EIFS, EPS, and XPS foam. Engineered for maximum portability without compromising on power, this cordless system transforms complex foam shaping into a streamlined, high-precision task. Whether you are performing intricate notches, compound miters, or standard panel ripping, this tool delivers clean, professional-grade results in seconds.</p> <h2>Unmatched Versatility and Speed</h2><p>Designed to meet the rigorous demands of modern construction, the EHWJS18X2 features a rapid-heating NiChrome element that reaches temperatures of 932°F (500°C) almost instantly. The entire unit is built for rapid deployment, allowing for a full setup in under two minutes. With its lightweight 44-pound frame and integrated scaffolding safety strap, you can confidently operate at height, ensuring both safety and productivity across your entire project footprint.</p> <h2>Key Features</h2><ul> <li><strong>Rapid Thermal Performance:</strong> The high-grade NiChrome hot wire reaches operating temperatures in seconds, providing a smooth, effortless glide through dense foam materials.</li> <li><strong>Tool-Free Maintenance:</strong> Minimize downtime with a user-friendly wire replacement system that requires no additional tools, keeping your workflow uninterrupted.</li> <li><strong>Comprehensive Cutting Angles:</strong> Equipped with precision rulers and angle guides, the unit supports straight, miter, bevel, and compound cuts with ease.</li> <li><strong>Jobsite Safety First:</strong> Includes a spring-loaded safety switch and a dedicated scaffolding strap to prevent accidental drops and unauthorized operation.</li> <li><strong>Extended Durability:</strong> Each hot wire element is rated for approximately 70 hours of continuous cutting, ensuring long-term reliability for heavy-duty applications.</li> </ul><h2>Technical Specifications</h2><p>| Specification | Detail | | :--- | :--- | | Brand | TapeTech | | MPN | EHWJS18X2 | | SKU | 18297 | | Power Supply | 2x 18V 2.0Ah Batteries | | Max Cutting Height | 50.8” (1290 mm) | | Max Cutting Thickness | 13” (330 mm) | | Net Weight | 44 lbs (20 kg) | | Assembled Dimensions | 63” x 17” x 8” (1610 x 440 x 200 mm) | | Replacement Wire | EHW100 | | Ruler Capacity | Left: 39” (1000 mm) / Right: 15” (400 mm) |</p>",The TapeTech EHWJS18X2 Cordless Portable Jobsite Hot Wire is the industry's most portable and versatile hot wire machine.,681.00,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/TapeTech/Products/ehwjs18x2.webp,Drywall Finishing Tools > TapeTech,TapeTech,2421,1,0,visible,,,taxable,,1,,,0,0,,,,,1,,,,,,,,,,,Brand,TapeTech,1,1
TapeTech,18435,VORNLEAFSET04,TapeTech 4 Piece Leaf & Square Ornamental Tool Set (VORNLEAFSET04),simple,"<h2>Elevate Your Decorative Finishes with Precision</h2><p>Achieve professional-grade detailing with the TapeTech 4-Piece Leaf & Square Ornamental Tool Set. Engineered for artisans and contractors who demand precision, this versatile collection allows you to craft intricate textures and clean lines across a variety of substrates, including plaster, stucco, concrete, and foam. Whether you are performing delicate restoration work or adding custom architectural flourishes, these tools provide the control necessary to bring your vision to life.</p> <h2>Designed for Durability and Comfort</h2><p>Constructed from premium high-carbon tempered steel, each tool in this set is built to withstand the rigors of daily job-site use while maintaining a sharp, reliable edge. The dual-ended design maximizes efficiency by offering both a leaf-shaped tip for organic curves and a square tip for crisp, geometric detailing. Furthermore, the ergonomic handle geometry ensures a secure, comfortable grip, providing essential knuckle clearance to protect your hands during extended periods of detailed sculpting and smoothing.</p> <h2>Key Features</h2><ul> <li><strong>Versatile Dual-Tip Design:</strong> Each tool features a leaf-shaped end for contouring and a square end for sharp edges, doubling your creative possibilities.</li> <li><strong>High-Carbon Tempered Steel:</strong> Crafted for exceptional longevity and resistance to wear, ensuring consistent performance over time.</li> <li><strong>Multi-Material Compatibility:</strong> Perfectly suited for shaping and smoothing plaster, stucco, concrete, and foam surfaces.</li> <li><strong>Ergonomic Construction:</strong> Designed to fit naturally in the hand, reducing fatigue and providing necessary clearance for precision work in tight corners.</li> <li><strong>Comprehensive Size Range:</strong> Includes four distinct sizes (3/8"", 1/2"", 5/8"", and 3/4"") to accommodate a wide spectrum of decorative scales.</li> </ul><h2>Technical Specifications</h2><p>| Specification | Detail | | :--- | :--- | | Brand | TapeTech | | MPN | VORNLEAFSET04 | | SKU | 18435 | | Set Contents | 4 Tools (3/8"", 1/2"", 5/8"", 3/4"") | | Material | High-Carbon Tempered Steel | | Primary Use | Ornamental shaping and smoothing | | Compatibility | Foam, concrete, plaster, stucco |</p>","Set consists of one each Leaf and Square Ornamental tools in sizes 3/8"", 1/2"", 5/8"" and 3/4"".",34.99,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/TapeTech/Products/vornleafset04.webp,Drywall Finishing Tools > TapeTech,TapeTech,2422,1,0,visible,,,taxable,,1,,,0,0,,,,,1,,,,,,,,,,,Brand,TapeTech,1,1
TapeTech,18452,VSPAT04,"TapeTech 4"" (100mm) Rounded Corner Plaster Spatula (VSPAT04)",simple,"<h2>Precision Performance for Every Finish</h2><p>Elevate your finishing work with the TapeTech 4"" Rounded Corner Plaster Spatula. Engineered for professionals who demand consistency and control, this tool is an essential addition to any drywall or plastering kit. Whether you are blending compounds, applying precise patches, or executing intricate decorative finishes, this spatula delivers the reliability required for high-quality results.</p> <h2>Designed for Flawless Application</h2><p>Constructed from premium-grade stainless steel, this spatula is built to withstand the rigors of daily job site use while resisting corrosion. The signature rounded corners are specifically engineered to eliminate the risk of gouging or scratching your work surface, ensuring a smooth, professional finish every time. Its ergonomic design makes it the perfect companion for mixing tints, applying putty, or smoothing stucco with effortless precision.</p> <h2>Key Features</h2><ul> <li><strong>Professional-Grade Stainless Steel:</strong> High-durability construction ensures long-term performance and easy cleanup after use with various compounds.</li> <li><strong>Anti-Gouge Rounded Corners:</strong> Thoughtfully shaped edges prevent accidental surface damage, allowing for seamless material application and smoothing.</li> <li><strong>Versatile Utility:</strong> Perfectly suited for a wide range of applications, including drywall finishing, wallpaper installation, spackling, patching, and paint preparation.</li> <li><strong>Optimized 4-Inch Width:</strong> The 100mm blade provides the ideal balance between surface coverage and maneuverability for detailed tasks.</li> <li><strong>Multi-Purpose Functionality:</strong> An indispensable tool for mixing materials, tints, and applying compounds to walls with professional accuracy.</li> </ul><h2>Technical Specifications</h2><p>| Specification | Detail | | :--- | :--- | | Brand | TapeTech | | Model Number | VSPAT04 | | SKU | 18452 | | Blade Width | 4 inches (100mm) | | Material | Stainless Steel | | Corner Design | Rounded | | Primary Use | Plaster, Drywall, Putty, and Patching |</p>","TapeTech 4"" (100mm) Rounded Corner Plaster Spatula VSPAT04 TapeTech Rounded Corner Plaster Spatulas are ideal for mixing materials and tints, placing the materi...",11.99,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/TapeTech/Products/vspat04.webp,Drywall Finishing Tools > TapeTech,TapeTech,2423,1,0,visible,,,taxable,,1,,,0,0,,,,,1,,,,,,,,,,,Brand,TapeTech,1,1
TapeTech,70117,CF40COMBO,"TapeTech 4"" Combo Flusher CF40COMBO (CF40COMBO)",simple,"<h2>Master Professional Drywall Finishing with the TapeTech 4"" Combo Flusher</h2><p>Elevate your finishing efficiency with the TapeTech 4"" Combo Flusher (CF40COMBO), a versatile powerhouse designed for the modern drywall professional. Engineered to handle both direct and indirect flushing applications, this tool eliminates the need for multiple specialized units, streamlining your workflow and reducing equipment overhead. Whether you are smoothing compound applied by other tools or directly applying joint compound to internal corners, this flusher delivers a consistent, high-quality finish every time.</p> <h2>Unmatched Versatility and Performance</h2><p>Built for the rigors of the job site, the CF40COMBO features a robust stainless steel body that resists corrosion and ensures long-term durability. Its intelligent design allows for seamless integration with all standard angle boxes, corner boxes, MudRunners, and angle head handles. The included Creaser Wheel Kit provides the added capability to bed and glaze tape into inside corners in a single pass, significantly accelerating your production speed without sacrificing precision.</p> <h2>Key Features</h2><ul> <li><strong>Dual-Functionality:</strong> Easily switches between direct application and indirect smoothing, providing maximum utility for various drywall finishing tasks.</li> <li><strong>Integrated Creaser Kit:</strong> Includes the essential components to simultaneously bed and glaze tape, ensuring a perfect bond in inside angles.</li> <li><strong>Premium Construction:</strong> Crafted with a high-grade stainless steel body and ultra-light, wear-resistant skids for effortless gliding and longevity.</li> <li><strong>Universal Compatibility:</strong> Engineered to fit seamlessly with standard industry angle boxes, corner boxes, and handles.</li> <li><strong>Complete Assembly:</strong> Ships with all necessary mounting hardware, including the corner wheel, bushing, and fasteners for immediate deployment.</li> </ul><h2>Technical Specifications</h2><p>| Specification | Detail | | :--- | :--- | | Brand | TapeTech | | Model | CF40COMBO | | SKU | 70117 | | Size | 4"" | | Material | Stainless Steel | | Included Components | Body, Creaser Wheel Kit, Mounting Bracket, Corner Wheel, Bushing, Fasteners | | Compatibility | Standard Angle Boxes, Corner Boxes, MudRunner, Angle Head Handles |</p>","TapeTech 4"" Combo Flusher CF40COMBO Can be used as either a direct or indirect flusher.",194.00,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/TapeTech/Products/cf40combo.webp,Drywall Finishing Tools > TapeTech,TapeTech,2424,1,0,visible,,,taxable,,1,,,0,0,,,,,1,,,,,,,,,,,Brand,TapeTech,1,1
TapeTech,18460,CCAGE04,"TapeTech 4"" Compound Roller Frame (CCAGE04)",simple,"<h2>Professional-Grade Efficiency for Drywall Finishing</h2><p>Elevate your drywall finishing workflow with the TapeTech 4"" Compound Roller Frame. Engineered for professionals who demand speed and consistency, this frame eliminates the tedious manual application of joint compound. Whether you are tackling large-scale skimming projects, smoothing out butt joints, or finishing expansive wall and ceiling surfaces, this tool provides a superior alternative to traditional knives or cumbersome spray equipment.</p> <h2>Unmatched Durability and Performance</h2><p>Built to withstand the rigors of daily job site use, the TapeTech frame features a heavy-duty 5/16"" thick shaft—the most robust design in the industry. This increased thickness prevents bending and ensures consistent pressure application, even when working with heavy-bodied compounds. When paired with TapeTech’s premium rollers, this system is engineered to deliver up to 50% more compound per load, significantly reducing the frequency of refills and maximizing your overall coverage rate.</p> <h2>Key Features</h2><ul> <li><strong>Industrial-Strength Construction:</strong> Features a reinforced 5/16"" frame shaft that outperforms standard 1/4"" alternatives for maximum longevity.</li> <li><strong>Ergonomic Grip:</strong> Equipped with a dual-component, over-molded handle that ensures a secure, slip-resistant grip, even in damp or messy conditions.</li> <li><strong>Optimized for Skimming:</strong> Designed to work in perfect tandem with TapeTech finishing knives, allowing for a seamless, professional-grade finish on any surface.</li> <li><strong>Extended Reach Capability:</strong> Fully compatible with the TapeTech CROLLHAN2 extendable support handle, enabling you to reach high ceilings and walls without the need for ladders, stilts, or scaffolding.</li> <li><strong>European Quality Standards:</strong> Precision-engineered for reliability, ensuring consistent performance throughout the life of the tool.</li> </ul><h2>Technical Specifications</h2><p>| Specification | Detail | | :--- | :--- | | Brand | TapeTech | | Model Number | CCAGE04 | | SKU | 18460 | | Frame Size | 4 Inches | | Shaft Thickness | 5/16 Inch | | Handle Type | Two-component over-molded | | Compatibility | TapeTech CROLLHAN2 Extendable Handle |</p>","TapeTech 4"" Compound Roller Frame CCAGE04 TapeTech drywall joint compound rollers are ideal for applying large amounts of drywall compound on walls and ceilings...",9.99,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/TapeTech/Products/ccage04.webp,Drywall Finishing Tools > TapeTech,TapeTech,2425,1,0,visible,,,taxable,,1,,,0,0,,,,,1,,,,,,,,,,,Brand,TapeTech,1,1
TapeTech,15045,JK04CSTT,"TapeTech 4"" Premium Carbon Steel Joint Knife (JK04CSTT)",simple,"<h2>Professional-Grade Precision for Flawless Finishes</h2><p>Elevate your drywall finishing with the TapeTech 4"" Premium Carbon Steel Joint Knife. Engineered for professionals who demand consistency and control, this tool represents the pinnacle of taping technology. By balancing superior material composition with an ergonomic design, TapeTech ensures that every pass delivers a smooth, feathered edge, reducing the need for excessive sanding and rework.</p> <h2>Built for the Demanding Jobsite</h2><p>This joint knife is constructed to withstand the rigors of daily professional use. The high-quality carbon steel blade is precision-ground to offer the ideal degree of flex, allowing for effortless application and feathering of joint compound. Beyond the blade, the tool features an industry-leading backing plate that eliminates unwanted deflection, ensuring your finish remains consistent across every seam. The integrated alloy hammer end adds a layer of utility, allowing you to quickly set fasteners or correct minor installation imperfections without switching tools.</p> <h2>Key Features</h2><ul> <li><strong>High-Performance Carbon Steel:</strong> Expertly ground blade provides the perfect balance of flexibility and rigidity for professional-grade feathering.</li> <li><strong>Ergonomic Comfort:</strong> The oversized, tapered soft-grip handle minimizes hand fatigue during extended use while providing a secure, slip-resistant hold.</li> <li><strong>Integrated Alloy Hammer End:</strong> A durable metal cap allows for setting protruding screws and provides essential protection against impact damage if dropped.</li> <li><strong>Superior Backing Plate:</strong> Engineered for maximum stability, the robust backing plate prevents blade bowing for a perfectly flat finish.</li> <li><strong>Lifetime Reliability:</strong> Backed by a limited lifetime warranty, ensuring this tool remains a staple in your kit for years to come.</li> </ul><h2>Technical Specifications</h2><p>| Specification | Detail | | :--- | :--- | | Brand | TapeTech | | Product Name | 4"" Premium Carbon Steel Joint Knife | | MPN | JK04CSTT | | SKU | 15045 | | Blade Material | Carbon Steel | | Handle Type | Oversized, Tapered Soft-Grip | | Special Features | Alloy Hammer End, Precision Ground Blade | | Warranty | Lifetime Limited Warranty |</p>","TapeTech 4"" Premium Carbon Steel Joint Knife TapeTech Premium Taping and Jointing Knives feature the optimal combination of design, materials experience and tes...",10.99,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/TapeTech/Products/jk04cstt.webp,Drywall Finishing Tools > TapeTech,TapeTech,2426,1,0,visible,,,taxable,,1,,,0,0,,,,,1,,,,,,,,,,,Brand,TapeTech,1,1
TapeTech,18456,CROLL04,"TapeTech 4"" Premium Compound Roller (CROLL04)",simple,"<h2>Master Your Drywall Finishing with Precision</h2><p>Elevate your professional drywall workflow with the TapeTech 4"" Premium Compound Roller. Engineered for efficiency, this tool eliminates the fatigue of manual knife application and the complexity of heavy-duty sprayers. Whether you are tackling expansive butt joints, patching large areas, or performing full-room skim coats, this roller delivers a consistent, high-volume application that sets the stage for a flawless finish.</p> <h2>Professional-Grade Performance</h2><p>Designed for the demanding contractor, this roller maximizes your output by reducing the frequency of refills. By pairing this tool with a TapeTech finishing knife, you can achieve professional-grade results with significantly less effort. Its European-engineered construction ensures that you spend less time reloading and more time covering surface area, making it an essential addition to any high-production drywall toolkit.</p> <h2>Key Features</h2><ul> <li><strong>Superior European Craftsmanship:</strong> Manufactured in Europe using high-grade reticulated polypropylene, the nap is built for exceptional durability and consistent material release.</li> <li><strong>High-Capacity 18mm Nap:</strong> Experience nearly 50% greater compound retention compared to standard 1/2"" nap rollers, allowing for faster, more efficient coverage.</li> <li><strong>Optimized Material Transfer:</strong> The advanced nap design is engineered to release compound smoothly and evenly, ensuring maximum coverage per load.</li> <li><strong>Heavy-Duty Frame Compatibility:</strong> Designed for seamless integration with 5/16"" thick TapeTech roller frames, providing superior structural integrity compared to standard 1/4"" alternatives.</li> <li><strong>Versatile Reach:</strong> Compatible with the TapeTech CROLLHAN2 extendable handle, allowing for safe and ergonomic access to high walls and ceilings without the need for ladders.</li> </ul><h2>Technical Specifications</h2><p>| Specification | Detail | | :--- | :--- | | Brand | TapeTech | | Product Name | 4"" Premium Compound Roller | | MPN | CROLL04 | | SKU | 18456 | | Nap Material | Reticulated Polypropylene | | Nap Height | 18mm | | Roller Width | 4"" | | Compatibility | TapeTech 5/16"" Roller Frames | | Origin | Europe |</p>","TapeTech 4"" Premium Compound Roller CROLL04 TapeTech drywall joint compound rollers are ideal for applying large amounts of drywall compound on walls and ceilin...",13.99,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/TapeTech/Products/croll04.webp,Drywall Finishing Tools > TapeTech,TapeTech,2427,1,0,visible,,,taxable,,1,,,0,0,,,,,1,,,,,,,,,,,Brand,TapeTech,1,1
