Brands,SKU,MPN,Name,Type,Description,Short description,Regular price,Sale price,Images,Categories,Tags,Position,Published,Is featured?,Visibility in catalog,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (lbs),Length (in),Width (in),Height (in),Allow customer reviews?,Purchase note,Shipping class,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,meta:_dtb_seo_title,meta:_dtb_seo_description,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global
TapeTech,JS01,JS01,TapeTech 6.5″ Carbon Steel Jab Saw (JS01),simple,"<p>TapeTech 6.5″ Carbon Steel Jab Saw is a heavy-duty cutting tool engineered for precision and durability on demanding job sites. Featuring an extra-thick high carbon steel blade, this saw provides the rigidity required for aggressive cutting tasks in drywall, PVC, and cement board without bending or snapping.</p><p>The sharpened point facilitates effortless plunge cuts, while the triple-ground hardened teeth ensure rapid material removal and clean edge control. An ergonomic handle design minimizes hand fatigue during extended use, providing a secure, comfortable grip for professional contractors.</p><p><strong>Features:</strong></p><ul><li><strong>Sharpened Point:</strong> Designed for easy puncturing and precise plunge cuts.</li><li><strong>High Carbon Steel Blade:</strong> Extra-thick construction for maximum durability and resistance to bending.</li><li><strong>Triple-Ground Teeth:</strong> Hardened 8 TPI configuration for fast, efficient cutting.</li><li><strong>Ergonomic Handle:</strong> Contoured for a secure grip and reduced operator fatigue.</li><li><strong>Versatile Application:</strong> Optimized for drywall, PVC, and cement board materials.</li></ul><p><strong>Specifications:</strong></p><p>| Specification | Detail | | :--- | :--- | | Blade Length | 6.5 inches | | Material | High Carbon Steel | | Teeth Per Inch | 8 TPI | | SKU | JS01 | | MPN | JS01 |</p>","TapeTech 6.5″ Carbon Steel Jab Saw features an extra-thick blade and triple-ground teeth for efficient, precise cutting of drywall, PVC, and cement board.",,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/js01.webp,Drywall Finishing Tools > TapeTech > Tools,"TapeTech jab saw, JS01, drywall saw, carbon steel jab saw, plunge cut saw",509,1,0,visible,,,taxable,,1,,,0,0,,,,,1,,,,,,,,,,,Brand,TapeTech,1,1,"TapeTech 6.5"" Jab Saw (JS01) | Extra-Thick Carbon Steel Blade","Professional-grade TapeTech 6.5"" jab saw with an extra-thick carbon steel blade. Ideal for fast, precise cuts in drywall, PVC, and cement board. SKU: JS01.",,,,
TapeTech,EALFED72,EALFED72,TapeTech 6′ Aluminum Featheredge (EALFED72),simple,"<p>TapeTech 6′ Aluminum Featheredge provides the rigidity and precision required for professional-grade surface leveling. Engineered with a robust 2 mm aluminum extrusion, this tool maintains a perfectly flat plane, ensuring superior results when smoothing stucco, EIFS, or plaster applications. The specialized H-shape profile is designed for ergonomic handling, allowing for intuitive angle adjustments using only your thumb and palm for consistent, high-quality finishes.</p><p>Built for durability in demanding job site environments, this featheredge features a reinforced construction that outperforms standard alternatives. An integrated 10 mm hanging hole allows for efficient storage and organization in your workshop or service vehicle.</p><p><strong>Features:</strong></p><ul><li><strong>Rigid Construction:</strong> The 2 mm thick aluminum extrusion resists bending, ensuring a consistently flat and true surface.</li><li><strong>Ergonomic H-Shape:</strong> Designed for natural grip, enabling precise angle control with minimal hand fatigue.</li><li><strong>Versatile Application:</strong> Ideal for squaring inside corners and leveling large areas of stucco, EIFS, or plaster.</li><li><strong>Integrated Storage:</strong> Includes a 10 mm hole for convenient hanging and tool management.</li></ul><p><strong>Specifications:</strong></p><p>| Specification | Detail | | :--- | :--- | | Material | Extruded Aluminum | | Length | 6 feet | | Wall Thickness | 2 mm | | Profile Shape | H-Shape | | Hanging Hole Diameter | 10 mm | | SKU | EALFED72 |</p>","TapeTech 6′ Aluminum Featheredge features a robust 2 mm H-shape extrusion for superior rigidity and precise leveling of stucco, EIFS, and plaster surfaces.",,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/ealfed72.webp,Drywall Finishing Tools > TapeTech > Sanders & Poles,"TapeTech featheredge, 6 foot aluminum featheredge, EALFED72, stucco leveling tool, plastering straight edge, EIFS finishing tool",510,1,0,visible,,,taxable,,1,,,0,0,,,,,1,,,,,,,,,,,Brand,TapeTech,1,1,TapeTech 6' Aluminum Featheredge (EALFED72) | 2mm Rigid Extrusion,"Achieve flat, professional surfaces with the TapeTech 6' Aluminum Featheredge. Features a rigid 2mm H-shape extrusion for precise stucco and plaster work.",,,,
TapeTech,EIFSAND0614,EIFSAND0614,TapeTech 6″ x 14″ EIFS Vacuum Hand Rasp (EIFSAND0614),simple,"<p>TapeTech 6″ x 14″ EIFS Vacuum Hand Rasp is engineered for high-efficiency material removal on EPS and XPS foam panels. Constructed from aircraft-grade aluminum, this 3.5-pound tool balances structural durability with a lightweight design to minimize operator fatigue during extended use. The integrated vacuum connection allows for immediate debris extraction, maintaining a cleaner workspace and clearer sightlines while sanding.</p><p>Equipped with a replaceable tungsten carbide pad, this rasp delivers rapid material reduction and significantly extended service life compared to conventional abrasive papers. The wide-profile handle is specifically designed for two-handed operation, providing superior control and leverage for consistent surface leveling across large EIFS and stucco applications.</p><p><strong>Features:</strong></p><ul><li><strong>Vacuum Integration:</strong> Connects directly to standard commercial vacuums or TapeTech EIFSand systems for efficient dust and debris management.</li><li><strong>Tungsten Carbide Performance:</strong> High-durability abrasive pad offers exceptional longevity and faster material removal rates than standard sandpaper.</li><li><strong>Ergonomic Design:</strong> Wide handle configuration supports two-handed operation to reduce physical strain and improve precision.</li><li><strong>Durable Construction:</strong> Aircraft-grade aluminum body ensures long-term reliability in demanding job site conditions.</li></ul><p><strong>Specifications:</strong></p><p>| Specification | Detail | | :--- | :--- | | Brand | TapeTech | | SKU | EIFSAND0614 | | Material | Aircraft-Grade Aluminum | | Dimensions | 6"" x 14"" | | Weight | 3.5 lbs | | Compatibility | TapeTech EIFSand Systems, Standard Commercial Vacuums |</p>","TapeTech 6″ x 14″ EIFS Vacuum Hand Rasp features a durable aircraft-grade aluminum body and a high-performance tungsten carbide pad for rapid foam removal. Designed for two-handed control, it connects to standard vacuums to keep your workspace clean.",,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/eifsand0614.webp,Drywall Finishing Tools > TapeTech > Sanders & Poles,"TapeTech, EIFSAND0614, EIFS rasp, vacuum hand rasp, EPS foam sanding, tungsten carbide rasp, stucco tools",511,1,0,visible,,,taxable,,1,,,0,0,,,,,1,,,,,,,,,,,Brand,TapeTech,1,1,TapeTech 6x14 EIFS Vacuum Rasp (EIFSAND0614) | Carbide Pad,TapeTech 6x14 EIFS Vacuum Hand Rasp features a durable aluminum body and tungsten carbide pad for fast EPS/XPS foam removal. Connects to standard vacuums.,,,,
TapeTech,ESAND0614,ESAND0614,TapeTech 6″ x 14″ EIFSAND Rasp (ESAND0614),simple,"<p>TapeTech 6″ x 14″ EIFSAND Rasp provides a reliable solution for leveling and smoothing EPS and XPS foam panels in EIFS applications. Engineered with a robust aluminum backing plate, this tool ensures long-term durability and consistent performance under demanding jobsite conditions. The design accommodates both pressure-sensitive adhesive (PSA) and plain backing sandpaper, offering versatility to match your preferred abrasive method for achieving a refined wall finish.</p><p><strong>Features:</strong></p><ul><li><strong>Durable Construction:</strong> Features a high-strength aluminum backing plate designed to withstand rigorous daily use.</li><li><strong>Versatile Compatibility:</strong> Compatible with both pressure-sensitive adhesive (PSA) and standard plain backing sandpaper.</li><li><strong>Optimized Size:</strong> The 6″ x 14″ surface area is engineered for efficient material removal and surface leveling on foam insulation panels.</li></ul><p><strong>Specifications:</strong></p><p>| Specification | Detail | | :--- | :--- | | Brand | TapeTech | | SKU | ESAND0614 | | Dimensions | 6″ x 14″ | | Material | Aluminum backing plate | | Compatibility | PSA or plain backing sandpaper |</p>","TapeTech 6″ x 14″ EIFSAND Rasp features a durable aluminum backing plate for efficient leveling of EPS and XPS foam panels, compatible with PSA or plain sandpaper.",,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/esand0614.webp,Drywall Finishing Tools > TapeTech > Sanders & Poles,"TapeTech, EIFSAND Rasp, ESAND0614, EIFS foam rasp, drywall finishing tool, foam sanding tool",512,1,0,visible,,,taxable,,1,,,0,0,,,,,1,,,,,,,,,,,Brand,TapeTech,1,1,TapeTech 6x14 EIFSAND Rasp (ESAND0614) | Aluminum Backing Plate,Level EPS and XPS foam panels with the TapeTech 6x14 EIFSAND Rasp. Features a durable aluminum backing plate compatible with PSA or plain sandpaper.,,,,
TapeTech,ERASP0614,ERASP0614,TapeTech 6″ x 14″ Tungsten Carbide EIFS Rasp (ERASP0614),simple,"<p><strong>TapeTech 6″ x 14″ Tungsten Carbide EIFS Rasp (ERASP0614)</strong> delivers aggressive material removal for EPS and XPS foam boards. Engineered for longevity, this tool outlasts traditional abrasive paper by over 100 times, maintaining its cutting efficiency through demanding EIFS applications. The design prioritizes user comfort and surface integrity, ensuring consistent results without damaging the substrate.</p><p><strong>Features:</strong></p><ul><li><strong>Tungsten Carbide Surface:</strong> Provides extreme durability and a high material removal rate for rapid foam shaping.</li><li><strong>Anti-Gouge Design:</strong> Rounded corners minimize the risk of accidental surface damage or deep gouging during use.</li><li><strong>Ergonomic Handle:</strong> Dual-hand grip configuration reduces physical strain and fatigue during extended periods of operation.</li></ul><p><strong>Specifications:</strong></p><p>| Specification | Detail | | :--- | :--- | | Brand | TapeTech | | SKU | ERASP0614 | | Material | Tungsten Carbide | | Dimensions | 6"" x 14"" | | Application | EPS/XPS Foam Shaping |</p>","TapeTech 6"" x 14"" Tungsten Carbide EIFS Rasp offers superior durability and rapid foam removal. Features a dual-handle design and rounded corners to prevent gouging.",,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/erasp0614.webp,Drywall Finishing Tools > TapeTech > Sanders & Poles,"TapeTech, EIFS Rasp, ERASP0614, foam rasp, EPS foam tool, XPS foam rasp, drywall finishing tool",513,1,0,visible,,,taxable,,1,,,0,0,,,,,1,,,,,,,,,,,Brand,TapeTech,1,1,TapeTech 6x14 EIFS Rasp (ERASP0614) | Tungsten Carbide Surface,TapeTech 6x14 EIFS Rasp features a durable tungsten carbide surface for rapid EPS/XPS foam removal. Rounded corners prevent gouging for professional results.,,,,
TapeTech,SCP001WD,SCP001WD,"TapeTech 7""X13"" Galvaniz Steel Bucket Scoop (SCP001WD)",simple,"<p>TapeTech 7""x13"" Galvanized Steel Bucket Scoop is a heavy-duty tool engineered for the efficient transfer of joint compound, plaster, EIFS materials, and mortar. Designed to withstand the rigors of daily jobsite use, this scoop features a robust galvanized steel construction that resists bending and buckling under heavy loads. The integrated hanger strap extends to the base of the scoop, providing superior structural integrity and allowing for convenient storage on the rim of standard buckets.</p><p>Equipped with a comfortable wood handle, this tool ensures a secure grip during repetitive material handling tasks. Its design facilitates quick loading of hawks, trowels, and mortar boards, significantly reducing material waste and streamlining your workflow.</p><p><strong>Features:</strong></p><ul><li><strong>Durable Construction:</strong> Heavy-gauge galvanized steel prevents deformation during high-volume material transfer.</li><li><strong>Reinforced Design:</strong> Hanger strap extends to the bottom of the scoop for increased rigidity and longevity.</li><li><strong>Ergonomic Handling:</strong> Features a traditional wood handle designed for comfort during extended use.</li><li><strong>Efficient Material Transfer:</strong> Optimized shape for quick loading of plastering and drywall tools.</li></ul><p><strong>Specifications:</strong></p><p>| Specification | Detail | | :--- | :--- | | Material | Galvanized Steel | | Handle Material | Wood | | Dimensions | 7"" x 13"" | | Weight | 1.04 lbs | | SKU | SCP001WD |</p>","The TapeTech 7""x13"" Galvanized Steel Bucket Scoop is a rugged, high-capacity tool designed for efficient material transfer. Featuring a reinforced hanger strap and a comfortable wood handle, it prevents bending and ensures reliable performance with plaster, mortar, and drywall compound.",,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/scp001wd.webp,Drywall Finishing Tools > TapeTech > Tools,"TapeTech bucket scoop, drywall mud scoop, plaster bucket scoop, EIFS tool, mortar scoop, SCP001WD",514,1,0,visible,,,taxable,,1,,,0,0,,,,,1,,,,,,,,,,,Brand,TapeTech,1,1,"TapeTech 7x13"" Bucket Scoop (SCP001WD) | Galvanized Steel Body","Transfer drywall compound, plaster, and mortar with the durable TapeTech 7x13"" Galvanized Steel Bucket Scoop. Features a reinforced design and wood handle.",,,,
TapeTech,VBUCKET08,VBUCKET08,TapeTech 8″ Bucket Trowel (VBUCKET08),simple,"<p><strong>TapeTech 8″ Bucket Trowel (VBUCKET08)</strong> is engineered for high-efficiency material handling, specifically designed to scoop stucco and EIFS compounds from deep containers. The square-blade geometry minimizes residual waste, ensuring maximum material utilization while providing the precision required for buttering bricks and smoothing mortar applications.</p><p>Constructed from high-carbon tempered steel, this trowel offers superior structural integrity and wear resistance compared to standard carbon steel alternatives. The integrated ProSoft grip handle is ergonomically contoured to mitigate hand fatigue during extended use on demanding job sites.</p><p><strong>Features:</strong></p><ul><li><strong>High-Carbon Tempered Steel:</strong> Provides exceptional blade durability and long-term performance under heavy-duty conditions.</li><li><strong>Optimized Blade Geometry:</strong> The square-shaped profile is specifically calibrated to scrape bucket walls clean, reducing material waste.</li><li><strong>ProSoft Ergonomic Grip:</strong> Designed to provide comfort and control, significantly reducing operator fatigue during repetitive scooping and spreading tasks.</li></ul><p><strong>Specifications:</strong></p><p>| Specification | Detail | | :--- | :--- | | Blade Material | High-Carbon Tempered Steel | | Blade Width | 8 inches | | Handle Type | ProSoft Grip | | SKU | VBUCKET08 | | Primary Application | Stucco, EIFS, Mortar |</p>","The TapeTech 8″ Bucket Trowel features a high-carbon tempered steel blade and ergonomic ProSoft grip, designed to efficiently scoop stucco and EIFS materials with minimal waste.",,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/vbucket08.webp,Drywall Finishing Tools > TapeTech > Finishing Trowels,"TapeTech bucket trowel, VBUCKET08, stucco trowel, EIFS tool, mortar trowel, high carbon steel trowel",515,1,0,visible,,,taxable,,1,,,0,0,,,,,1,,,,,,,,,,,Brand,TapeTech,1,1,"TapeTech 8"" Bucket Trowel (VBUCKET08) | High-Carbon Steel Blade","Efficiently scoop stucco and EIFS with the TapeTech 8"" Bucket Trowel. Features a durable high-carbon tempered steel blade and ergonomic ProSoft grip handle.",,,,
TapeTech,QB80435,QB80435,"TapeTech 8"" QSX Notched Adhesive Blades 5 per pack (QB80435)",simple,"<p>TapeTech 8"" QSX Notched Adhesive Blades are engineered for precision application of adhesives and double-layer gypsum installations. These replacement blades are specifically designed for the TapeTech QuickBox QSX finishing box, providing a consistent, notched profile that ensures optimal material distribution for professional-grade results.</p><p>Featuring a tool-less design, these blades allow for rapid replacement, minimizing downtime on the job site. The durable construction ensures longevity and reliable performance, even when working with demanding adhesive applications.</p><p><strong>Features:</strong></p><ul><li><strong>Optimized Profile:</strong> Specifically notched for precise adhesive and double-layer gypsum application.</li><li><strong>Tool-Less Replacement:</strong> Designed for quick, efficient blade changes to keep your workflow moving.</li><li><strong>Compatibility:</strong> Engineered specifically for the TapeTech 8"" QuickBox QSX finishing box.</li><li><strong>Professional Durability:</strong> Built to withstand the rigors of daily use in demanding drywall finishing environments.</li></ul><p><strong>Specifications:</strong></p><p>| Specification | Detail | | :--- | :--- | | Brand | TapeTech | | SKU | QB80435 | | Blade Type | Notched Adhesive | | Compatibility | 8"" QuickBox QSX Finishing Box | | Quantity | 5 Blades per pack | | Includes | 5 x Notched Adhesive Blades |</p>","TapeTech 8"" QSX Notched Adhesive Blades (5-pack) are precision-engineered for the QuickBox QSX finishing box, ideal for adhesive and double-layer gypsum applications with a tool-less, quick-change design.",,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/qb80435.webp,Drywall Finishing Tools > TapeTech > Repair Kits & Parts,"TapeTech, QB80435, QuickBox QSX, notched blades, drywall adhesive, finishing box blades",516,1,0,visible,,,taxable,,1,,,0,0,,,,,1,,,,,,,,,,,Brand,TapeTech,1,1,"TapeTech 8"" QSX Notched Blades (QB80435) | Adhesive Application","Replace your blades with TapeTech 8"" QSX Notched Adhesive Blades (QB80435). 5-pack designed for precise adhesive and double-layer gypsum application.",,,,
TapeTech,QB80035,QB80035,"TapeTech 8"" QSX Flat Finishing Blades-5 per pack (QB80035)",simple,"<p>TapeTech 8"" QSX Flat Finishing Blades are precision-engineered replacement components designed specifically for the TapeTech QuickBox QSX finishing system. These blades provide a consistent, flat finish on drywall joints, ensuring professional-grade results when applying joint compound. The pack includes five high-quality replacement blades, allowing for quick maintenance and minimal downtime on the job site.</p><p>These blades are manufactured to meet the exact tolerances required for the QuickBox QSX, facilitating a smooth, uniform application of compound. Their durable construction ensures longevity and reliable performance, even when used with fast-setting joint compounds. The tool-less design of the QuickBox system allows for rapid blade swaps, keeping your workflow efficient and productive.</p><p><strong>Features:</strong></p><ul><li><strong>Precision Fit:</strong> Engineered specifically for the TapeTech 8"" QuickBox QSX finishing box for seamless integration.</li><li><strong>Consistent Finish:</strong> Designed to deliver a smooth, flat surface on drywall joints for professional-quality results.</li><li><strong>Durable Construction:</strong> Built to withstand the rigors of daily professional use and compatible with various joint compound types.</li><li><strong>Quick Replacement:</strong> Optimized for the patented tool-less blade change system, reducing maintenance time.</li></ul><p><strong>Specifications:</strong></p><p>| Specification | Detail | | :--- | :--- | | Brand | TapeTech | | SKU | QB80035 | | Compatibility | 8"" QuickBox QSX Finishing Box | | Blade Type | Flat Finishing | | Quantity | 5 per pack | | Set Includes | 5 x 8"" QSX Flat Finishing Blades |</p>","TapeTech 8"" QSX Flat Finishing Blades are high-performance replacement blades for the QuickBox QSX system. This 5-pack ensures consistent, professional-grade flat finishes on drywall joints with quick, tool-less installation.",,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/qb80035.webp,Drywall Finishing Tools > TapeTech > Repair Kits & Parts,"TapeTech, QB80035, drywall finishing blades, QuickBox QSX, drywall tools, flat finishing blade",517,1,0,visible,,,taxable,,1,,,0,0,,,,,1,,,,,,,,,,,Brand,TapeTech,1,1,"TapeTech 8"" QSX Flat Finishing Blades (QB80035) | 5-Pack","Maintain your TapeTech 8"" QuickBox QSX with these precision flat finishing blades. 5-pack ensures consistent drywall joint compound application.",,,,
TapeTech,ESAND0814,ESAND0814,TapeTech 8″ x 14″ EIFSAND Rasp (ESAND0814),simple,"<p><strong>TapeTech 8″ x 14″ EIFSAND Rasp (ESAND0814)</strong> is a professional-grade hand tool engineered for precision leveling and finishing of EIFS foam wall surfaces. This robust rasp features a durable aluminum backing plate designed to withstand the rigors of daily job site use while providing a stable, flat surface for consistent material removal.</p><p>This versatile tool accommodates both pressure-sensitive adhesive (PSA) and plain backing sandpaper, allowing contractors to customize their abrasive selection based on specific project requirements. Its 8-inch by 14-inch surface area is optimized for efficient coverage, ensuring a smooth, professional finish on EPS and XPS foam panels.</p><p><strong>Features:</strong></p><ul><li><strong>Durable Construction:</strong> Built with a high-strength aluminum backing plate for long-term reliability and structural integrity.</li><li><strong>Versatile Abrasive Compatibility:</strong> Compatible with both PSA and standard plain backing sandpaper for maximum flexibility.</li><li><strong>Optimized Surface Area:</strong> The 8″ x 14″ dimensions provide an ideal balance between coverage and maneuverability for EIFS wall finishing.</li></ul><p><strong>Specifications:</strong></p><p>| Specification | Detail | | :--- | :--- | | Brand | TapeTech | | SKU | ESAND0814 | | Tool Type | EIFS Hand Rasp | | Dimensions | 8″ x 14″ | | Material | Aluminum backing plate |</p>","TapeTech 8″ x 14″ EIFSAND Rasp is a professional-grade tool for leveling EIFS foam walls, featuring a durable aluminum backing plate compatible with PSA or plain sandpaper.",,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/esand0814.webp,Drywall Finishing Tools > TapeTech > Sanders & Poles,"TapeTech, EIFS rasp, foam wall rasp, ESAND0814, EIFS finishing tool, EPS foam sanding, drywall tools",518,1,0,visible,,,taxable,,1,,,0,0,,,,,1,,,,,,,,,,,Brand,TapeTech,1,1,TapeTech 8x14 EIFS Rasp (ESAND0814) | Aluminum Backing Plate,Level EIFS foam walls with the TapeTech 8x14 EIFSAND Rasp. Features a durable aluminum backing plate compatible with PSA or plain sandpaper for a smooth finish.,,,,
TapeTech,ERASP0814,ERASP0814,TapeTech 8″ x 14″ Tungsten Carbide EIFS Rasp (ERASP0814),simple,"<p>TapeTech 8″ x 14″ Tungsten Carbide EIFS Rasp is engineered for high-efficiency material removal on EPS and XPS foam surfaces. This professional-grade tool features a durable tungsten carbide surface that outlasts standard abrasive rasp paper by more than 100 times, ensuring consistent performance on demanding EIFS and stucco projects.</p><p>The rasp is designed with rounded corners to minimize the risk of gouging during use. Its ergonomic handle configuration supports two-handed operation, which significantly reduces operator fatigue during extended periods of shaping and smoothing foam panels.</p><p><strong>Features:</strong></p><ul><li><strong>Tungsten Carbide Surface:</strong> Provides exceptional longevity and a high material removal rate compared to traditional abrasive sheets.</li><li><strong>Rounded Corner Design:</strong> Engineered to prevent accidental gouging or damage to the foam substrate during aggressive shaping.</li><li><strong>Ergonomic Two-Handed Grip:</strong> Allows for balanced, controlled pressure to improve accuracy and minimize physical strain.</li></ul><p><strong>Specifications:</strong></p><p>| Specification | Detail | | :--- | :--- | | Brand | TapeTech | | Model | ERASP0814 | | Dimensions | 8"" x 14"" | | Material | Tungsten Carbide | | Application | EIFS, Stucco, EPS/XPS Foam Shaping | | Country of Origin | China |</p>","TapeTech 8″ x 14″ Tungsten Carbide EIFS Rasp delivers superior material removal and longevity for EPS and XPS foam, featuring a gouge-resistant design and ergonomic handle for professional comfort.",,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/erasp0814.webp,Drywall Finishing Tools > TapeTech > Sanders & Poles,"TapeTech, EIFS Rasp, Tungsten Carbide Rasp, ERASP0814, Foam Rasp, Stucco Tool",519,1,0,visible,,,taxable,,1,,,0,0,,,,,1,,,,,,,,,,,Brand,TapeTech,1,1,"TapeTech 8x14"" EIFS Rasp (ERASP0814) | Tungsten Carbide Surface","TapeTech 8x14"" EIFS Rasp features a durable tungsten carbide surface for fast EPS/XPS foam removal. Ergonomic design reduces fatigue. Professional-grade tool.",,,,
TapeTech,EHKAC18V,EHKAC18V,TapeTech Air-Cooled 18V Hot Knife (EHKAC18V),simple,"<p><strong>TapeTech Air-Cooled 18V Hot Knife (EHKAC18V)</strong> provides a professional-grade solution for continuous cutting and grooving of EPS and XPS foam panels. Engineered for high-performance field use, this cordless tool reaches an operating temperature of 752°F (400°C) in mere seconds, ensuring efficient workflow on demanding job sites. The system is designed for versatility, allowing for compatibility with major power tool battery platforms when paired with optional adapters.</p><p><strong>Features:</strong></p><ul><li><strong>Rapid Heating:</strong> Reaches 752°F (400°C) in seconds for immediate productivity.</li><li><strong>Cordless Mobility:</strong> Powered by an 18V 2.0 aH battery for unrestricted movement on site.</li><li><strong>Versatile Compatibility:</strong> Compatible with Bosch, DeWalt, Makita, or Milwaukee batteries when using optional adapters.</li><li><strong>Complete Kit:</strong> Includes essential blades, maintenance tools, and a durable storage case for organized transport.</li></ul><p><strong>Specifications:</strong></p><p>| Specification | Detail | | :--- | :--- | | Model Number | EHKAC18V | | Power Source | 18V DC Battery | | Max Temperature | 752°F (400°C) | | Battery Capacity | 2.0 aH | | Includes | Hot knife, 18V 2.0 aH battery, 21V 2.3A charger, 4"" blade, 6"" blade, blade wrench, wire brush, plastic carry case |</p>","TapeTech Air-Cooled 18V Hot Knife (EHKAC18V) is a professional cordless tool for rapid cutting and grooving of EPS and XPS foam panels, reaching 752°F in seconds.",,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/ehkac18v.webp,Drywall Finishing Tools > TapeTech > Blades & Knives,"TapeTech EHKAC18V, cordless hot knife, foam panel cutter, EPS foam tool, XPS foam cutter, drywall tool",520,1,0,visible,,,taxable,,1,,,0,0,,,,,1,,,,,,,,,,,Brand,TapeTech,1,1,TapeTech 18V Hot Knife (EHKAC18V) | Air-Cooled Foam Cutter,"Cut EPS and XPS foam panels with the professional TapeTech 18V Hot Knife. Reaches 752°F in seconds. Includes battery, charger, blades, and carry case.",,,,
TapeTech,EHKAC500,EHKAC500,TapeTech Air-Cooled Hot Knife (EHKAC500),simple,"<p><strong>TapeTech Air-Cooled Hot Knife (EHKAC500)</strong> is a professional-grade tool engineered for the continuous, high-precision cutting of EPS and XPS foam panels. This 120V, 190W unit reaches operating temperatures of 932°F (500°C) in seconds, ensuring clean, efficient cuts that maintain jobsite productivity. The tool utilizes advanced electronic circuit board technology and features a 16-position variable temperature dial for precise heat management across various foam densities.</p><p>Designed for safety and reliability, the unit includes a spring-loaded trigger that cuts power immediately upon release. The kit provides everything necessary for immediate operation, housed in a durable plastic case for secure transport and storage.</p><p><strong>Features:</strong></p><ul><li><strong>Variable Temperature Control:</strong> 16-position dial allows for exact heat adjustment to match specific material requirements.</li><li><strong>Rapid Heating:</strong> Reaches maximum operating temperature in seconds for immediate workflow readiness.</li><li><strong>Safety-First Design:</strong> Integrated spring-loaded trigger ensures the tool is only active when actively engaged by the operator.</li><li><strong>Continuous Duty:</strong> Air-cooled architecture supports extended use without overheating, ideal for demanding professional applications.</li></ul><p><strong>Specifications:</strong></p><p>| Specification | Detail | | :--- | :--- | | SKU | EHKAC500 | | Voltage | 120V | | Power | 190W | | Max Temperature | 932°F (500°C) | | Temperature Settings | 16-Position Variable | | Includes | Hot Knife, 8"" Blade, Blade Wrench, Wire Brush, Plastic Carry Case |</p>","The TapeTech EHKAC500 is a professional 120V, 190W air-cooled hot knife designed for continuous, precise cutting of EPS and XPS foam panels with 16-position variable temperature control.",,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/ehkac500.webp,Drywall Finishing Tools > TapeTech > Blades & Knives,"TapeTech EHKAC500, hot knife, foam cutter, EPS foam cutter, XPS foam cutter, drywall tools",521,1,0,visible,,,taxable,,1,,,0,0,,,,,1,,,,,,,,,,,Brand,TapeTech,1,1,TapeTech Air-Cooled Hot Knife (EHKAC500) | 16-Temp Settings,"Cut EPS and XPS foam with the professional TapeTech EHKAC500 hot knife. Features 16-position variable heat, 932°F max temp, and a durable carry case.",,,,
