Brands,Type,SKU,MPN,Name,Published,Is featured?,Visibility in catalog,Short description,Description,Sale price,Date sale price starts,Date sale price ends,Regular price,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (lbs),Length (in),Width (in),Height (in),Shipping class,Allow customer reviews?,Purchase note,Categories,Tags,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 1 used for variations,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global,Attribute 2 used for variations,meta:_dtb_seo_title,meta:_dtb_seo_description,ID
TapeTech,simple,18118,TapeTech240mmMAXFLEXXVenetianTrowel,"VSFLEX100 TapeTech 9.5"" x 4"" MAXFLEXX Trowel",1,0,visible,,"<p>TapeTech 9.5"" x 4"" Venetian Trowel VSFLEX100</p>",,,,36.00,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > TapeTech > Taping Knives & Trowels,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18118/18118_TapeTech240mmMAXFLEXXVenetianTrowel_001.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18118/18118_TapeTech240mmMAXFLEXXVenetianTrowel_003.webp,,,,,,,,,,Brand,TapeTech,1,1,0,,,,,,,,
TapeTech,simple,18119,TapeTech210mmRoundJapaneseTrowelMAXFLEXX,"VSFLEXJPR TapeTech 8.25"" x 2.25"" MAXFLEXX Round Japanese Trowel",1,0,visible,,"<p>TapeTech 8.25"" x 2.25"" MAXFLEXX Round Japanese Trowel VSFLEXJPR</p>",,,,38.00,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > TapeTech > Taping Knives & Trowels,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18119/18119_TapeTech210mmRoundJapaneseTrowelMAXFLEXX_001.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18119/18119_TapeTech210mmRoundJapaneseTrowelMAXFLEXX_003.webp,,,,,,,,,,Brand,TapeTech,1,1,0,,,,,,,,
TapeTech,simple,18120,TapeTech210mmPointedJapaneseTrowelMAXFLEXX,"VSFLEXJPP TapeTech 8.25"" x 2.25"" MAXFLEXX Pointed Japanese Trowel",1,0,visible,,"<p>TapeTech 8.25"" x 2.25"" MAXFLEXX Pointed Japanese Trowel VSFLEXJPP</p>",,,,38.00,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > TapeTech > Taping Knives & Trowels,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18120/18120_TapeTech210mmPointedJapaneseTrowelMAXFLEXX_001.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18120/18120_TapeTech210mmPointedJapaneseTrowelMAXFLEXX_003.webp,,,,,,,,,,Brand,TapeTech,1,1,0,,,,,,,,
TapeTech,simple,18121,TapeTech360mmSkimmingTrowelMAXFLEXX,"VFLEX360 TapeTech 14"" x 4.25"" Skimming Trowel",1,0,visible,,"TapeTech 14"" x 4.25"" Skimming Trowel VFLEX360",,,,58.00,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > TapeTech > Taping Knives & Trowels,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18121/18121_TapeTech360mmSkimmingTrowelMAXFLEXX_001.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18121/18121_TapeTech360mmSkimmingTrowelMAXFLEXX_003.webp,,,,,,,,,,Brand,TapeTech,1,1,0,,,,,,,,
TapeTech,simple,18122,TapeTech405mmSkimmingTrowelMAXFLEXX,"VFLEX405 TapeTech 16"" x 4.25"" Skimming Trowel",1,0,visible,,"TapeTech 16"" x 4.25"" Skimming Trowel VFLEX405",,,,64.00,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > TapeTech > Taping Knives & Trowels,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18122/18122_TapeTech405mmSkimmingTrowelMAXFLEXX_001.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18122/18122_TapeTech405mmSkimmingTrowelMAXFLEXX_003.webp,,,,,,,,,,Brand,TapeTech,1,1,0,,,,,,,,
TapeTech,simple,18123,TapeTech450mmSkimmingTrowelMAXFLEXX,"VFLEX450 TapeTech 18"" x 4.25"" Skimming Trowel",1,0,visible,,"TapeTech 18"" x 4.25"" Skimming Trowel VFLEX450",,,,80.00,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > TapeTech > Taping Knives & Trowels,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18123/18123_TapeTech450mmSkimmingTrowelMAXFLEXX_001.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18123/18123_TapeTech450mmSkimmingTrowelMAXFLEXX_003.webp,,,,,,,,,,Brand,TapeTech,1,1,0,,,,,,,,
TapeTech,simple,18124,TapeTech40mmMiniOutsideCornerTrowel,"VEX4030 TapeTech 1.6"" x 1.2"" Mini Outside Corner Trowel",1,0,visible,,"TapeTech 1.6"" x 1.2"" Mini Outside Corner Trowel VEX4030",,,,16.00,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > TapeTech > Taping Knives & Trowels,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18124/18124_TapeTech40mmMiniOutsideCornerTrowel_001.webp,,,,,,,,,,Brand,TapeTech,1,1,0,,,,,,,,
TapeTech,simple,18125,TapeTech80mmMiniOutsideCornerTrowel,"VEX8025 TapeTech 3"" x 1"" Mini Outside Corner Trowel",1,0,visible,,"TapeTech 3"" x 1"" Mini Outside Corner Trowel VEX8025",,,,16.00,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > TapeTech > Taping Knives & Trowels,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18125/18125_TapeTech80mmMiniOutsideCornerTrowel_001.webp,,,,,,,,,,Brand,TapeTech,1,1,0,,,,,,,,
TapeTech,simple,18126,TapeTech80mmOutsideCornerTrowel,"VEX8060 TapeTech 3"" x 2.4"" Outside Corner Trowel",1,0,visible,,"TapeTech 3"" x 2.4"" Outside Corner Trowel VEX8060",,,,17.00,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > TapeTech > Taping Knives & Trowels,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18126/18126_TapeTech80mmOutsideCornerTrowel_001.webp,,,,,,,,,,Brand,TapeTech,1,1,0,,,,,,,,
TapeTech,simple,18127,TapeTech110mmOutsideCornerTrowel,"VEX11075 TapeTech 4.3"" x 3"" Outside Corner Trowel",1,0,visible,,"TapeTech 4.3"" x 3"" Outside Corner Trowel VEX11075",,,,21.00,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > TapeTech > Taping Knives & Trowels,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18127/18127_TapeTech110mmOutsideCornerTrowel_001.webp,,,,,,,,,,Brand,TapeTech,1,1,0,,,,,,,,
TapeTech,simple,18128,TapeTech40mmMiniInsideCornerTrowel,"VIN4030 TapeTech 1.6"" x 1.2"" Mini Inside Corner Trowel",1,0,visible,,"TapeTech 1.6"" x 1.2"" Mini Inside Corner Trowel VIN4030",,,,16.00,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > TapeTech > Taping Knives & Trowels,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18128/18128_TapeTech40mmMiniInsideCornerTrowel_001.webp,,,,,,,,,,Brand,TapeTech,1,1,0,,,,,,,,
TapeTech,simple,18129,TapeTech80mmMiniInsideCornerTrowel,"VIN8025 TapeTech 3"" x 1"" Mini Inside Corner Trowel",1,0,visible,,"TapeTech 3"" x 1"" Mini Inside Corner Trowel VIN8025",,,,16.00,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > TapeTech > Taping Knives & Trowels,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18129/18129_TapeTech80mmMiniInsideCornerTrowel_001.webp,,,,,,,,,,Brand,TapeTech,1,1,0,,,,,,,,
TapeTech,simple,18130,TapeTech80mmInsideCornerTrowel,"VIN8060 TapeTech 3"" x 2.4"" Inside Corner Trowel",1,0,visible,,"TapeTech 3"" x 2.4"" Inside Corner Trowel VIN8060",,,,17.00,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > TapeTech > Taping Knives & Trowels,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18130/18130_TapeTech80mmInsideCornerTrowel_001.webp,,,,,,,,,,Brand,TapeTech,1,1,0,,,,,,,,
TapeTech,simple,18131,TapeTech110mmInsideCornerTrowel,"VIN11075 TapeTech 4.3"" x 3"" Inside Corner Trowel",1,0,visible,,"TapeTech 4.3"" x 3"" Inside Corner Trowel VIN11075",,,,21.00,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > TapeTech > Taping Knives & Trowels,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18131/18131_TapeTech110mmInsideCornerTrowel_001.webp,,,,,,,,,,Brand,TapeTech,1,1,0,,,,,,,,
TapeTech,simple,18132,TapeTech360mmPolycarbonateTrowelMAXXLITE,"VPCLITE360 TapeTech 14"" x 4.25"" ProLite Flex Polycarbonate Trowel",1,0,visible,,"TapeTech 14"" x 4.25"" ProLite Flex Polycarbonate Trowel VPCLITE360",,,,35.00,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > TapeTech > Taping Knives & Trowels,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18132/18132_TapeTech360mmPolycarbonateTrowelMAXXLITE_001.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18132/18132_TapeTech360mmPolycarbonateTrowelMAXXLITE_003.webp,,,,,,,,,,Brand,TapeTech,1,1,0,,,,,,,,
TapeTech,simple,18133,TapeTech280mmRigidPolycarbonateTrowelFLEXX,"VPCFLEX280 TapeTech 11"" x 4.25"" ProFlex Rigid Polycarbonate Trowel",1,0,visible,,"TapeTech 11"" x 4.25"" ProFlex Rigid Polycarbonate Trowel VPCFLEX280",,,,36.00,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > TapeTech > Taping Knives & Trowels,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18133/18133_TapeTech280mmRigidPolycarbonateTrowelFLEXX_001.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18133/18133_TapeTech280mmRigidPolycarbonateTrowelFLEXX_003.webp,,,,,,,,,,Brand,TapeTech,1,1,0,,,,,,,,
TapeTech,simple,18134,TapeTechSpongeFloatTraditionalPlaster,VFLBLUE TapeTech Sponge Float - Traditional Plaster,1,0,visible,,TapeTech Traditional Plaster Sponge Float VFBLUE,,,,14.99,taxable,,1,,,0,0,,,,,,1,,TapeTech,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18134/18134_TapeTechSpongeFloatTraditionalPlaster_001.webp,,,,,,,,,,Brand,TapeTech,1,1,0,,,,,,,,
TapeTech,simple,18135,TapeTechSpongeFloatPreMixedPlaster,VFLORAN TapeTech Sponge Float - Pre-Mixed Plaster,1,0,visible,,TapeTech Pre-Mixed Plaster Sponge Float VFLORAN,,,,15.00,taxable,,1,,,0,0,,,,,,1,,TapeTech,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18135/18135_TapeTechSpongeFloatPreMixedPlaster_001.webp,,,,,,,,,,Brand,TapeTech,1,1,0,,,,,,,,
TapeTech,simple,18136,TapeTechTexturingTrowelSoft,VTEXSOFT TapeTech Texturing Trowel - Soft,1,0,visible,,TapeTech Texturing Trowel - Soft VTEXSOFT,,,,21.00,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > TapeTech > Taping Knives & Trowels,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18136/18136_TapeTechTexturingTrowelSoft_001.webp,,,,,,,,,,Brand,TapeTech,1,1,0,,,,,,,,
TapeTech,simple,18137,TapeTechTexturingTrowelHard,VTEXHARD TapeTech Texturing Trowel - Hard,1,0,visible,,TapeTech Texturing Trowel - Hard VTEXHARD,,,,21.00,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > TapeTech > Taping Knives & Trowels,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18137/18137_TapeTechTexturingTrowelHard_001.webp,,,,,,,,,,Brand,TapeTech,1,1,0,,,,,,,,
TapeTech,simple,18147,VJPSCRAPE,TapeTech  Japanese Scraper Set,1,0,visible,,TapeTech Stainless Steel Japanese Scraper Set VJPSCRAPE,,,,14.99,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > TapeTech > Tool Sets & Bundles,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18147/18147_VJPSCRAPE_001.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18147/18147_VJPSCRAPE_002.webp,,,,,,,,,,Brand,TapeTech,1,1,0,,,,,,,,
TapeTech,simple,18152,VPAL01,TapeTech Palette Knife 01 for Decorative Finish,1,0,visible,,TapeTech Decorative Finish 01 Palette Knife VPAL01,,,,6.00,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > TapeTech > Automatic Tapers,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18152/18152_VPAL01_001.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18152/18152_VPAL01_002.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18152/18152_VPAL01_003.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18152/18152_VPAL01_004.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18152/18152_VPAL01_005.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18152/18152_VPAL01_006.webp,,,,,,,,,,Brand,TapeTech,1,1,0,,,,,,,,
TapeTech,simple,18153,VPAL02,TapeTech Palette Knife 02 for Decorative Finish,1,0,visible,,TapeTech Decorative Finish 02 Palette Knife VPAL02,,,,6.00,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > TapeTech > Automatic Tapers,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18153/18153_VPAL02_001.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18153/18153_VPAL02_002.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18153/18153_VPAL02_003.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18153/18153_VPAL02_004.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18153/18153_VPAL02_005.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18153/18153_VPAL02_006.webp,,,,,,,,,,Brand,TapeTech,1,1,0,,,,,,,,
TapeTech,simple,18154,VPAL03,TapeTech Palette Knife 03 for Decorative Finish,1,0,visible,,TapeTech Decorative Finish 03 Palette Knife VPAL03,,,,6.00,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > TapeTech > Automatic Tapers,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18154/18154_VPAL03_001.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18154/18154_VPAL03_002.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18154/18154_VPAL03_003.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18154/18154_VPAL03_004.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18154/18154_VPAL03_005.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18154/18154_VPAL03_006.webp,,,,,,,,,,Brand,TapeTech,1,1,0,,,,,,,,
TapeTech,simple,18155,VPAL04,TapeTech Palette Knife 04 for Decorative Finish,1,0,visible,,TapeTech Decorative Finish 04 Palette Knife VPAL04,,,,6.00,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > TapeTech > Automatic Tapers,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18155/18155_VPAL04_001.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18155/18155_VPAL04_002.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18155/18155_VPAL04_003.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18155/18155_VPAL04_004.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18155/18155_VPAL04_005.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18155/18155_VPAL04_006.webp,,,,,,,,,,Brand,TapeTech,1,1,0,,,,,,,,
TapeTech,simple,18156,VPAL05,TapeTech Palette Knife 05 for Decorative Finish,1,0,visible,,TapeTech Decorative Finish 05 Palette Knife VPAL05,,,,6.00,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > TapeTech > Automatic Tapers,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18156/18156_VPAL05_001.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18156/18156_VPAL05_002.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18156/18156_VPAL05_003.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18156/18156_VPAL05_004.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18156/18156_VPAL05_005.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18156/18156_VPAL05_006.webp,,,,,,,,,,Brand,TapeTech,1,1,0,,,,,,,,
TapeTech,simple,18157,VPAL06,TapeTech Palette Knife 06 for Decorative Finish,1,0,visible,,TapeTech Decorative Finish 06 Palette Knife VPAL06,,,,6.00,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > TapeTech > Automatic Tapers,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18157/18157_VPAL06_001.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18157/18157_VPAL06_002.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18157/18157_VPAL06_003.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18157/18157_VPAL06_004.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18157/18157_VPAL06_005.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18157/18157_VPAL06_006.webp,,,,,,,,,,Brand,TapeTech,1,1,0,,,,,,,,
TapeTech,simple,18158,VPALKNIFESET,TapeTech 6-Piece Palette Knife Set,1,0,visible,,TapeTech 6-Piece Palette Knife Set VPALKNIFESET,,,,12.00,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > TapeTech > Taping Knives & Trowels,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18158/18158_VPALKNIFESET_001.webp,,,,,,,,,,Brand,TapeTech,1,1,0,,,,,,,,
TapeTech,simple,18159,TapeTechVTOOLPOUCH,TapeTech Leather Tool Pouch,1,0,visible,,TapeTech Leather Tool Pouch VTOOLPOUCH,,,,10.00,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > TapeTech > Automatic Tapers,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18159/18159_TapeTechVTOOLPOUCH_001.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18159/18159_TapeTechVTOOLPOUCH_002.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18159/18159_TapeTechVTOOLPOUCH_003.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18159/18159_TapeTechVTOOLPOUCH_004.webp,,,,,,,,,,Brand,TapeTech,1,1,0,,,,,,,,
TapeTech,simple,18160,VRIBBONSET,TapeTech 6-Piece Decorative Ribbon Tool Set,1,0,visible,,TapeTech 6-Piece Decorative Ribbon Tool Set VRIBBONSET,,,,8.00,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > TapeTech > Taping Knives & Trowels,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18160/18160_VRIBBONSET_001.webp,,,,,,,,,,Brand,TapeTech,1,1,0,,,,,,,,
TapeTech,simple,18161,TapeTechDreamerCreativeTextureTrowel,VDREAMER TapeTech Dreamer Creative Texture Trowel,1,0,visible,,TapeTech Dreamer Creative Texture Trowel VDREAMER,,,,29.99,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > TapeTech > Taping Knives & Trowels,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18161/18161_TapeTechDreamerCreativeTextureTrowel_001.webp,,,,,,,,,,Brand,TapeTech,1,1,0,,,,,,,,
TapeTech,simple,18162,TapeTechTexturedRollerCrocodile,VROLCROC TapeTech Textured Roller - Crocodile,1,0,visible,,TapeTech Textured Roller - Crocodile VROLCROC,,,,50.00,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > TapeTech > Automatic Tapers,,https://www.shopamestools.com/Item_Images_AMES/18162_TapeTechTexturedRollerCrocodile_001.jpg,,,,,,,,,,Brand,TapeTech,1,1,0,,,,,,,,
TapeTech,simple,18163,TapeTechTexturedRollerGranite,VROLGRAN TapeTech Textured Roller - Granite,1,0,visible,,TapeTech Textured Roller - Granite VROLGRAN,,,,42.00,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > TapeTech > Automatic Tapers,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18163/18163_TapeTechTexturedRollerGranite_001.webp,,,,,,,,,,Brand,TapeTech,1,1,0,,,,,,,,
TapeTech,simple,18192,ERASP0448,"TapeTech 4"" x 48"" Tungsten Carbide Rasp",1,0,visible,,"TapeTech 4"" x 48"" Tungsten Carbide Rasp ERASP0449",,,,264.00,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > TapeTech > Taping Knives & Trowels,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18192/18192_ERASP0448_01.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18192/18192_ERASP0448_02.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18192/18192_ERASP0448_03.webp,,,,,,,,,,Brand,TapeTech,1,1,0,,,,,,,,
TapeTech,simple,18196,ERASPEDGE0614,"TapeTech 6"" x 14"" Tungsten Carbide Edging Rasp",1,0,visible,,"TapeTech 6"" x 14"" Tungsten Carbide Edging Rasp ERASPEDGE0614",,,,142.00,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > TapeTech > Taping Knives & Trowels,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18196/18196_ERASPEDGE0614_01.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18196/18196_ERASPEDGE0614_02.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18196/18196_ERASPEDGE0614_03.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18196/18196_ERASPEDGE0614_04.webp,,,,,,,,,,Brand,TapeTech,1,1,0,,,,,,,,
TapeTech,simple,18197,EIFSAND0614,"TapeTech 6"" x 14"" EIFS Vacuum Hand Rasp",1,0,visible,,"TapeTech 6"" x 14"" EIFS Vacuum Hand Rasp EIFSAND0614",,,,219.00,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > TapeTech > Taping Knives & Trowels,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18197/18197_EIFSAND0614_01.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18197/18197_EIFSAND0614_02.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18197/18197_EIFSAND0614_03.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18197/18197_EIFSAND0614_04.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18197/18197_EIFSAND0614_05.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18197/18197_EIFSAND0614_06.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18197/18197_EIFSAND0614_07.webp,,,,,,,,,,Brand,TapeTech,1,1,0,,,,,,,,
TapeTech,simple,18198,EIFSAND120,TapeTech Dual Disc Sander - 120V,1,0,visible,,TapeTech EIFSand™ Dual Disc Sander EIFSAND120,,,,977.00,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > TapeTech > Replacement Parts,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18198/18198_EIFSAND120_001.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18198/18198_EIFSAND120_002.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18198/18198_EIFSAND120_003.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18198/18198_EIFSAND120_004.webp,,,,,,,,,,Brand,TapeTech,1,1,0,,,,,,,,
TapeTech,simple,18199,EIFSAND18V,TapeTech 18V Cordless Dual Disc Sander,1,0,visible,,TapeTech EIFSand™ 18V Cordless Dual Disc Sander EIFSAND18V,,,,1357.00,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > TapeTech > Replacement Parts,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18199/18199_EIFSAND18V_001.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18199/18199_EIFSAND18V_002.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18199/18199_EIFSAND18V_003.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18199/18199_EIFSAND18V_004.webp,,,,,,,,,,Brand,TapeTech,1,1,0,,,,,,,,
TapeTech,simple,18200,TTEIFSVAC120,TapeTech 120V Backpack Vacuum,1,0,visible,,TapeTech EIFS Backpack Vacuum EIFSVAC120,,,,533.00,taxable,,1,,,0,0,,,,,,1,,TapeTech,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18200/18200_TTEIFSVAC120_001.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18200/18200_TTEIFSVAC120_002.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18200/18200_TTEIFSVAC120_003.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18200/18200_TTEIFSVAC120_004.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/tapetech/18200/18200_TTEIFSVAC120_005.webp,,,,,,,,,,Brand,TapeTech,1,1,0,,,,,,,,
