"Type","SKU","Parent SKU","Slug","Name","Published","Visibility in catalog","Short description","Description","Regular price","Sale price","Date sale price starts","Date sale price ends","Tax status","Tax class","In stock?","Stock","Backorders allowed?","Sold individually?","Weight (lbs)","Length (in)","Width (in)","Height (in)","Categories","Tags","Brands","Shipping class","Images","Parent","Position","Attribute 1 name","Attribute 1 value(s)","Attribute 1 visible","Attribute 1 global","Attribute 1 used for variations","Attribute 2 name","Attribute 2 value(s)","Attribute 2 visible","Attribute 2 global","Attribute 2 used for variations","Attribute 3 name","Attribute 3 value(s)","Attribute 3 visible","Attribute 3 global","Attribute 3 used for variations","Attribute 4 name","Attribute 4 value(s)","Attribute 4 visible","Attribute 4 global","Attribute 4 used for variations","Attribute 5 name","Attribute 5 value(s)","Attribute 5 visible","Attribute 5 global","Attribute 5 used for variations","meta:product_family","meta:series","meta:model","meta:search_keywords","meta:synonyms","meta:compatible_with","meta:replacement_for","meta:source_url","meta:last_audited","meta:catalog_version","meta:seo_title","meta:seo_description","meta:seo_canonical","meta:seo_robots","meta:seo_focus_keyword","meta:seo_secondary_keywords","meta:schema_brand","meta:schema_gtin","meta:schema_mpn","meta:schema_condition"
"variation","JK04SSTT","TT-PREMIUM-STAINLESS-STEEL-JOINT-KNIFE","tapetech-premium-stainless-steel-joint-knife-4","TapeTech Premium Stainless Steel Joint Knife - 4""","1","visible","","","","","","","taxable","","1","","0","0","","","","","Drywall Finishing Tools > TapeTech > Knives & Blades","TapeTech, drywall tools, drywall finishing, joint knife, drywall knife, jointing knife, taping knife, ergonomic handle, drywall hand tools, joint compound, stainless steel","TapeTech","","https://drywalltoolbox.com/wp-content/uploads/2026/media/tapetech-premium-stainless-steel-joint-knife-4-JK04SSTT-1.webp","TT-PREMIUM-STAINLESS-STEEL-JOINT-KNIFE","24","Size","4""","","1.0","","","","","","","","","","","","","","","","","","","","","","TapeTech Premium Stainless Steel Joint Knife – 4""","","JK04SSTT","TapeTech Premium Stainless Steel Joint Knife – 4"", TapeTech, Drywall Finishing Tools > TapeTech > Knives & Blades, JK04SSTT","","","","","2026-05-07","v2-production-normalized","TapeTech Premium Stainless Steel Joint Knife - 4""","","","index,follow","TapeTech Premium Stainless Steel Joint Knife – 4""","","TapeTech","","JK04SSTT","NewCondition"
"variation","JK05SSTT","TT-PREMIUM-STAINLESS-STEEL-JOINT-KNIFE","tapetech-premium-stainless-steel-joint-knife-5","TapeTech Premium Stainless Steel Joint Knife - 5""","1","visible","","","","","","","taxable","","1","","0","0","","","","","Drywall Finishing Tools > TapeTech > Knives & Blades","TapeTech, drywall tools, drywall finishing, joint knife, drywall knife, jointing knife, taping knife, ergonomic handle, drywall hand tools, joint compound, stainless steel","TapeTech","","https://drywalltoolbox.com/wp-content/uploads/2026/media/tapetech-premium-stainless-steel-joint-knife-5-JK05SSTT-1.webp","TT-PREMIUM-STAINLESS-STEEL-JOINT-KNIFE","25","Size","5""","","1.0","","","","","","","","","","","","","","","","","","","","","","TapeTech Premium Stainless Steel Joint Knife – 5""","","JK05SSTT","TapeTech Premium Stainless Steel Joint Knife – 5"", TapeTech, Drywall Finishing Tools > TapeTech > Knives & Blades, JK05SSTT","","","","","2026-05-07","v2-production-normalized","TapeTech Premium Stainless Steel Joint Knife - 5""","","","index,follow","TapeTech Premium Stainless Steel Joint Knife – 5""","","TapeTech","","JK05SSTT","NewCondition"
"variation","JK06SSTT","TT-PREMIUM-STAINLESS-STEEL-JOINT-KNIFE","tapetech-premium-stainless-steel-joint-knife-6","TapeTech Premium Stainless Steel Joint Knife - 6""","1","visible","","","","","","","taxable","","1","","0","0","","","","","Drywall Finishing Tools > TapeTech > Knives & Blades","TapeTech, drywall tools, drywall finishing, joint knife, drywall knife, jointing knife, taping knife, ergonomic handle, drywall hand tools, joint compound, stainless steel","TapeTech","","https://drywalltoolbox.com/wp-content/uploads/2026/media/tapetech-premium-stainless-steel-joint-knife-6-JK06SSTT-1.webp","TT-PREMIUM-STAINLESS-STEEL-JOINT-KNIFE","26","Size","6""","","1.0","","","","","","","","","","","","","","","","","","","","","","TapeTech Premium Stainless Steel Joint Knife – 6""","","JK06SSTT","TapeTech Premium Stainless Steel Joint Knife – 6"", TapeTech, Drywall Finishing Tools > TapeTech > Knives & Blades, JK06SSTT","","","","","2026-05-07","v2-production-normalized","TapeTech Premium Stainless Steel Joint Knife - 6""","","","index,follow","TapeTech Premium Stainless Steel Joint Knife – 6""","","TapeTech","","JK06SSTT","NewCondition"
"variable","TT-90-OUTSIDE-CORNER-EDGER","","tapetech-90-outside-corner-edger","TapeTech 90° Outside Corner Edger","1","visible","90° Corners are designed to produce smooth, uniform and square 90° outside corners for EIFS, Stucco, Plaster, Concrete and other materials. Handcrafted from 0.65mm stainless steel, TapeTech corner edgers are robust enough to efficiently create perfect results in thick materials.","<p>TapeTech Outside Corner Edgers for 90° Corners are designed to produce smooth, uniform and square 90° outside corners for EIFS, Stucco, Plaster, Concrete and other materials. Handcrafted from 0.65mm stainless steel, TapeTech corner edgers are robust enough to efficiently create perfect results in thick materials. Custom wood handles are ergonomic for all-day use and the unique TapeTech black and gold design helps distinguish your tools from others on the jobsite. Available in five sizes for ultimate versatility in nearly every situation.</p>","","","","","taxable","","1","","0","0","","","","","Drywall Finishing Tools > TapeTech > Corner Tools","TapeTech, drywall tools, drywall finishing, corner edger, 90 degree, outside corner edger, EIFS, stucco, stainless steel","TapeTech","","https://drywalltoolbox.com/wp-content/uploads/2026/media/tapetech-90-outside-corner-edger-1-EEX10090-1.webp | https://drywalltoolbox.com/wp-content/uploads/2026/media/tapetech-90-outside-corner-edger-1-5-EEX15090-1.webp | https://drywalltoolbox.com/wp-content/uploads/2026/media/tapetech-90-outside-corner-edger-2-EEX20090-1.webp | https://drywalltoolbox.com/wp-content/uploads/2026/media/tapetech-90-outside-corner-edger-0-5-EEX5090-1.webp | https://drywalltoolbox.com/wp-content/uploads/2026/media/tapetech-90-outside-corner-edger-0-75-EEX7590-1.webp","","27","Size","1"" | 1.5"" | 2"" | 0.5"" | 0.75""","1.0","1.0","1.0","","","","","","","","","","","","","","","","","","","","","TapeTech 90° Outside Corner Edger","","TT-90-OUTSIDE-CORNER-EDGER","TapeTech 90° Outside Corner Edger, TapeTech, Drywall Finishing Tools > TapeTech > Corner Tools, TT-90-OUTSIDE-CORNER-EDGER","","","","","2026-05-07","v2-production-normalized","TapeTech 90° Outside Corner Edger","90° Corners are designed to produce smooth, uniform and square 90° outside corners for EIFS, Stucco, Plaster, Concrete and other materials. Handcrafted fro","","index,follow","TapeTech 90° Outside Corner Edger","","TapeTech","","EEX10090, EEX15090, EEX20090, EEX5090, EEX7590","NewCondition"
"variation","EEX10090","TT-90-OUTSIDE-CORNER-EDGER","tapetech-90-outside-corner-edger-1","TapeTech 90° Outside Corner Edger - 1""","1","visible","","","","","","","taxable","","1","","0","0","0.35","1.0","1.0","6.0","Drywall Finishing Tools > TapeTech > Corner Tools","TapeTech, drywall tools, drywall finishing, corner edger, EIFS, stucco, plaster, stainless steel, corner finishing, smooth corners, 90 degree corner, outside corner edger, inside corner edger, outside corner","TapeTech","","https://drywalltoolbox.com/wp-content/uploads/2026/media/tapetech-90-outside-corner-edger-1-EEX10090-1.webp","TT-90-OUTSIDE-CORNER-EDGER","28","Size","1""","","1.0","","","","","","","","","","","","","","","","","","","","","","TapeTech 90° Outside Corner Edger – 1""","","EEX10090","TapeTech 90° Outside Corner Edger – 1"", TapeTech, Drywall Finishing Tools > TapeTech > Corner Tools, EEX10090","","","","","2026-05-07","v2-production-normalized","TapeTech 90° Outside Corner Edger - 1""","","","index,follow","TapeTech 90° Outside Corner Edger – 1""","","TapeTech","","EEX10090","NewCondition"
"variation","EEX15090","TT-90-OUTSIDE-CORNER-EDGER","tapetech-90-outside-corner-edger-1-5","TapeTech 90° Outside Corner Edger - 1.5""","1","visible","","","","","","","taxable","","1","","0","0","0.4","1.5","1.5","6.5","Drywall Finishing Tools > TapeTech > Corner Tools","TapeTech, drywall tools, drywall finishing, corner edger, EIFS, stucco, plaster, stainless steel, corner finishing, smooth corners, 90 degree corner, outside corner edger, inside corner edger, outside corner","TapeTech","","https://drywalltoolbox.com/wp-content/uploads/2026/media/tapetech-90-outside-corner-edger-1-5-EEX15090-1.webp","TT-90-OUTSIDE-CORNER-EDGER","29","Size","1.5""","","1.0","","","","","","","","","","","","","","","","","","","","","","TapeTech 90° Outside Corner Edger – 1.5""","","EEX15090","TapeTech 90° Outside Corner Edger – 1.5"", TapeTech, Drywall Finishing Tools > TapeTech > Corner Tools, EEX15090","","","","","2026-05-07","v2-production-normalized","TapeTech 90° Outside Corner Edger - 1.5""","","","index,follow","TapeTech 90° Outside Corner Edger – 1.5""","","TapeTech","","EEX15090","NewCondition"
"variation","EEX20090","TT-90-OUTSIDE-CORNER-EDGER","tapetech-90-outside-corner-edger-2","TapeTech 90° Outside Corner Edger - 2""","1","visible","","","","","","","taxable","","1","","0","0","0.5","2.0","2.0","7.0","Drywall Finishing Tools > TapeTech > Corner Tools","TapeTech, drywall tools, drywall finishing, corner edger, EIFS, stucco, plaster, stainless steel, corner finishing, smooth corners, 90 degree corner, outside corner edger, inside corner edger, outside corner","TapeTech","","https://drywalltoolbox.com/wp-content/uploads/2026/media/tapetech-90-outside-corner-edger-2-EEX20090-1.webp","TT-90-OUTSIDE-CORNER-EDGER","30","Size","2""","","1.0","","","","","","","","","","","","","","","","","","","","","","TapeTech 90° Outside Corner Edger – 2""","","EEX20090","TapeTech 90° Outside Corner Edger – 2"", TapeTech, Drywall Finishing Tools > TapeTech > Corner Tools, EEX20090","","","","","2026-05-07","v2-production-normalized","TapeTech 90° Outside Corner Edger - 2""","","","index,follow","TapeTech 90° Outside Corner Edger – 2""","","TapeTech","","EEX20090","NewCondition"
"variation","EEX5090","TT-90-OUTSIDE-CORNER-EDGER","tapetech-90-outside-corner-edger-0-5","TapeTech 90° Outside Corner Edger - 0.5""","1","visible","","","","","","","taxable","","1","","0","0","0.3","0.5","0.5","6.0","Drywall Finishing Tools > TapeTech > Corner Tools","TapeTech, drywall tools, drywall finishing, corner edger, EIFS, stucco, plaster, stainless steel, corner finishing, smooth corners, 90 degree corner, outside corner edger, inside corner edger, outside corner","TapeTech","","https://drywalltoolbox.com/wp-content/uploads/2026/media/tapetech-90-outside-corner-edger-0-5-EEX5090-1.webp","TT-90-OUTSIDE-CORNER-EDGER","31","Size","0.5""","","1.0","","","","","","","","","","","","","","","","","","","","","","TapeTech 90° Outside Corner Edger – 0.5""","","EEX5090","TapeTech 90° Outside Corner Edger – 0.5"", TapeTech, Drywall Finishing Tools > TapeTech > Corner Tools, EEX5090","","","","","2026-05-07","v2-production-normalized","TapeTech 90° Outside Corner Edger - 0.5""","","","index,follow","TapeTech 90° Outside Corner Edger – 0.5""","","TapeTech","","EEX5090","NewCondition"
"variation","EEX7590","TT-90-OUTSIDE-CORNER-EDGER","tapetech-90-outside-corner-edger-0-75","TapeTech 90° Outside Corner Edger - 0.75""","1","visible","","","","","","","taxable","","1","","0","0","0.3","0.75","0.75","6.0","Drywall Finishing Tools > TapeTech > Corner Tools","TapeTech, drywall tools, drywall finishing, corner edger, EIFS, stucco, plaster, stainless steel, corner finishing, smooth corners, 90 degree corner, outside corner edger, inside corner edger, outside corner","TapeTech","","https://drywalltoolbox.com/wp-content/uploads/2026/media/tapetech-90-outside-corner-edger-0-75-EEX7590-1.webp","TT-90-OUTSIDE-CORNER-EDGER","32","Size","0.75""","","1.0","","","","","","","","","","","","","","","","","","","","","","TapeTech 90° Outside Corner Edger – 0.75""","","EEX7590","TapeTech 90° Outside Corner Edger – 0.75"", TapeTech, Drywall Finishing Tools > TapeTech > Corner Tools, EEX7590","","","","","2026-05-07","v2-production-normalized","TapeTech 90° Outside Corner Edger - 0.75""","","","index,follow","TapeTech 90° Outside Corner Edger – 0.75""","","TapeTech","","EEX7590","NewCondition"
"variable","TT-SIDE-CORNER-EDGER","","tapetech-90-inside-corner-edger","TapeTech 90° Inside Corner Edger","1","visible","90° Corners are designed to produce smooth, uniform and square 90° inside corners for EIFS, Stucco, Plaster, Concrete and other materials. Handcrafted from 0.65mm stainless steel, TapeTech corner edgers are robust enough to efficiently create perfect results in thick materials.","<p>TapeTech Inside Corner Edgers for 90° Corners are designed to produce smooth, uniform and square 90° inside corners for EIFS, Stucco, Plaster, Concrete and other materials. Handcrafted from 0.65mm stainless steel, TapeTech corner edgers are robust enough to efficiently create perfect results in thick materials. Custom wood handles are ergonomic for all-day use and the unique TapeTech black and gold design helps distinguish your tools from others on the jobsite. Available in five sizes for ultimate versatility in nearly every situation.</p>","","","","","taxable","","1","","0","0","","","","","Drywall Finishing Tools > TapeTech > Corner Tools","TapeTech, drywall tools, drywall finishing, corner edger, 90 degree, inside corner edger, EIFS, stucco, stainless steel","TapeTech","","https://drywalltoolbox.com/wp-content/uploads/2026/media/tapetech-90-inside-corner-edger-1-EIN10090-1.webp | https://drywalltoolbox.com/wp-content/uploads/2026/media/tapetech-90-inside-corner-edger-1-5-EIN15090-1.webp | https://drywalltoolbox.com/wp-content/uploads/2026/media/tapetech-90-inside-corner-edger-2-EIN20090-1.webp | https://drywalltoolbox.com/wp-content/uploads/2026/media/tapetech-90-inside-corner-edger-0-5-EIN5090-1.webp | https://drywalltoolbox.com/wp-content/uploads/2026/media/tapetech-90-inside-corner-edger-0-75-EIN7590-1.webp","","33","Size","1"" | 1.5"" | 2"" | 0.5"" | 0.75""","1.0","1.0","1.0","","","","","","","","","","","","","","","","","","","","","TapeTech 90° Inside Corner Edger","","TT-SIDE-CORNER-EDGER","TapeTech 90° Inside Corner Edger, TapeTech, Drywall Finishing Tools > TapeTech > Corner Tools, TT-SIDE-CORNER-EDGER","","","","","2026-05-07","v2-production-normalized","TapeTech 90° Inside Corner Edger","90° Corners are designed to produce smooth, uniform and square 90° inside corners for EIFS, Stucco, Plaster, Concrete and other materials. Handcrafted from","","index,follow","TapeTech 90° Inside Corner Edger","","TapeTech","","EIN10090, EIN15090, EIN20090, EIN5090, EIN7590","NewCondition"
"variation","EIN10090","TT-SIDE-CORNER-EDGER","tapetech-90-inside-corner-edger-1","TapeTech 90° Inside Corner Edger - 1""","1","visible","","","","","","","taxable","","1","","0","0","0.35","1.0","1.0","6.0","Drywall Finishing Tools > TapeTech > Corner Tools","TapeTech, drywall tools, drywall finishing, corner edger, EIFS, stucco, plaster, stainless steel, corner finishing, smooth corners, 90 degree corner, outside corner edger, inside corner edger, inside corner, 90 degree inside corner","TapeTech","","https://drywalltoolbox.com/wp-content/uploads/2026/media/tapetech-90-inside-corner-edger-1-EIN10090-1.webp","TT-SIDE-CORNER-EDGER","34","Size","1""","","1.0","","","","","","","","","","","","","","","","","","","","","","TapeTech 90° Inside Corner Edger – 1""","","EIN10090","TapeTech 90° Inside Corner Edger – 1"", TapeTech, Drywall Finishing Tools > TapeTech > Corner Tools, EIN10090","","","","","2026-05-07","v2-production-normalized","TapeTech 90° Inside Corner Edger - 1""","","","index,follow","TapeTech 90° Inside Corner Edger – 1""","","TapeTech","","EIN10090","NewCondition"
"variation","EIN15090","TT-SIDE-CORNER-EDGER","tapetech-90-inside-corner-edger-1-5","TapeTech 90° Inside Corner Edger - 1.5""","1","visible","","","","","","","taxable","","1","","0","0","0.4","1.5","1.5","6.5","Drywall Finishing Tools > TapeTech > Corner Tools","TapeTech, drywall tools, drywall finishing, corner edger, EIFS, stucco, plaster, stainless steel, corner finishing, smooth corners, 90 degree corner, outside corner edger, inside corner edger, inside corner, 90 degree inside corner","TapeTech","","https://drywalltoolbox.com/wp-content/uploads/2026/media/tapetech-90-inside-corner-edger-1-5-EIN15090-1.webp","TT-SIDE-CORNER-EDGER","35","Size","1.5""","","1.0","","","","","","","","","","","","","","","","","","","","","","TapeTech 90° Inside Corner Edger – 1.5""","","EIN15090","TapeTech 90° Inside Corner Edger – 1.5"", TapeTech, Drywall Finishing Tools > TapeTech > Corner Tools, EIN15090","","","","","2026-05-07","v2-production-normalized","TapeTech 90° Inside Corner Edger - 1.5""","","","index,follow","TapeTech 90° Inside Corner Edger – 1.5""","","TapeTech","","EIN15090","NewCondition"
"variation","EIN20090","TT-SIDE-CORNER-EDGER","tapetech-90-inside-corner-edger-2","TapeTech 90° Inside Corner Edger - 2""","1","visible","","","","","","","taxable","","1","","0","0","0.5","2.0","2.0","7.0","Drywall Finishing Tools > TapeTech > Corner Tools","TapeTech, drywall tools, drywall finishing, corner edger, EIFS, stucco, plaster, stainless steel, corner finishing, smooth corners, 90 degree corner, outside corner edger, inside corner edger, inside corner, 90 degree inside corner","TapeTech","","https://drywalltoolbox.com/wp-content/uploads/2026/media/tapetech-90-inside-corner-edger-2-EIN20090-1.webp","TT-SIDE-CORNER-EDGER","36","Size","2""","","1.0","","","","","","","","","","","","","","","","","","","","","","TapeTech 90° Inside Corner Edger – 2""","","EIN20090","TapeTech 90° Inside Corner Edger – 2"", TapeTech, Drywall Finishing Tools > TapeTech > Corner Tools, EIN20090","","","","","2026-05-07","v2-production-normalized","TapeTech 90° Inside Corner Edger - 2""","","","index,follow","TapeTech 90° Inside Corner Edger – 2""","","TapeTech","","EIN20090","NewCondition"
"variation","EIN5090","TT-SIDE-CORNER-EDGER","tapetech-90-inside-corner-edger-0-5","TapeTech 90° Inside Corner Edger - 0.5""","1","visible","","","","","","","taxable","","1","","0","0","0.3","0.5","0.5","6.0","Drywall Finishing Tools > TapeTech > Corner Tools","TapeTech, drywall tools, drywall finishing, corner edger, EIFS, stucco, plaster, stainless steel, corner finishing, smooth corners, 90 degree corner, outside corner edger, inside corner edger, inside corner, 90 degree inside corner","TapeTech","","https://drywalltoolbox.com/wp-content/uploads/2026/media/tapetech-90-inside-corner-edger-0-5-EIN5090-1.webp","TT-SIDE-CORNER-EDGER","37","Size","0.5""","","1.0","","","","","","","","","","","","","","","","","","","","","","TapeTech 90° Inside Corner Edger – 0.5""","","EIN5090","TapeTech 90° Inside Corner Edger – 0.5"", TapeTech, Drywall Finishing Tools > TapeTech > Corner Tools, EIN5090","","","","","2026-05-07","v2-production-normalized","TapeTech 90° Inside Corner Edger - 0.5""","","","index,follow","TapeTech 90° Inside Corner Edger – 0.5""","","TapeTech","","EIN5090","NewCondition"
"variation","EIN7590","TT-SIDE-CORNER-EDGER","tapetech-90-inside-corner-edger-0-75","TapeTech 90° Inside Corner Edger - 0.75""","1","visible","","","","","","","taxable","","1","","0","0","0.3","0.75","0.75","6.0","Drywall Finishing Tools > TapeTech > Corner Tools","TapeTech, drywall tools, drywall finishing, corner edger, EIFS, stucco, plaster, stainless steel, corner finishing, smooth corners, 90 degree corner, outside corner edger, inside corner edger, inside corner, 90 degree inside corner","TapeTech","","https://drywalltoolbox.com/wp-content/uploads/2026/media/tapetech-90-inside-corner-edger-0-75-EIN7590-1.webp","TT-SIDE-CORNER-EDGER","38","Size","0.75""","","1.0","","","","","","","","","","","","","","","","","","","","","","TapeTech 90° Inside Corner Edger – 0.75""","","EIN7590","TapeTech 90° Inside Corner Edger – 0.75"", TapeTech, Drywall Finishing Tools > TapeTech > Corner Tools, EIN7590","","","","","2026-05-07","v2-production-normalized","TapeTech 90° Inside Corner Edger - 0.75""","","","index,follow","TapeTech 90° Inside Corner Edger – 0.75""","","TapeTech","","EIN7590","NewCondition"
"variable","TT-X-PREMIUM-GOLD-STAINLESS-STEEL-FINISHING-TROWEL","","tapetech-x-premium-gold-stainless-steel-finishing-trowel-prosoft-grip","TapeTech X Premium Gold Stainless Steel Finishing Trowel – ProSoft Grip","1","visible","Highest quality finishing trowels on the market. The 0.65 mm blade thickness makes these finishing trowels the workhorse of your tool kit and the perfect starting point towards the perfect finish of drywall, plaster, EIFS, stucco, epoxy and micro-cements.","<p>TapeTech Premium Finishing Trowels are the highest quality finishing trowels on the market. The 0.65 mm blade thickness makes these finishing trowels the workhorse of your tool kit and the perfect starting point towards the perfect finish of drywall, plaster, EIFS, stucco, epoxy and micro-cements. The triple-hardened European stainless steel blades ensure maximum performance, and the ProSoft handle is slip-resistant and comfortable to reduce user fatigue. TapeTech Premium Finishing Trowels provide the ultimate combination of performance, flexibility and durability, resulting in long life and a perfect finish every time.</p>","","","","","taxable","","1","","0","0","","","","","Drywall Finishing Tools > TapeTech > Knives & Blades","TapeTech, drywall tools, drywall finishing, finishing trowel, drywall trowel, EIFS, stucco, plaster, gold stainless steel, ProSoft grip","TapeTech","","https://drywalltoolbox.com/wp-content/uploads/2026/media/tapetech-x-premium-gold-stainless-steel-finishing-trowel-prosoft-grip-11-TG110565-PS-1.webp | https://drywalltoolbox.com/wp-content/uploads/2026/media/tapetech-x-premium-gold-stainless-steel-finishing-trowel-prosoft-grip-12-TG120565-PS-1.webp | https://drywalltoolbox.com/wp-content/uploads/2026/media/tapetech-x-premium-gold-stainless-steel-finishing-trowel-prosoft-grip-12-TG120565-PS-2.webp | https://drywalltoolbox.com/wp-content/uploads/2026/media/tapetech-x-premium-gold-stainless-steel-finishing-trowel-prosoft-grip-14-TG140565-PS-1.webp | https://drywalltoolbox.com/wp-content/uploads/2026/media/tapetech-x-premium-gold-stainless-steel-finishing-trowel-prosoft-grip-14-TG140565-PS-2.webp | https://drywalltoolbox.com/wp-content/uploads/2026/media/tapetech-x-premium-gold-stainless-steel-finishing-trowel-prosoft-grip-16-TG160565-PS-1.webp | https://drywalltoolbox.com/wp-content/uploads/2026/media/tapetech-x-premium-gold-stainless-steel-finishing-trowel-prosoft-grip-16-TG160565-PS-2.webp | https://drywalltoolbox.com/wp-content/uploads/2026/media/tapetech-x-premium-gold-stainless-steel-finishing-trowel-prosoft-grip-18-TG180565-PS-1.webp | https://drywalltoolbox.com/wp-content/uploads/2026/media/tapetech-x-premium-gold-stainless-steel-finishing-trowel-prosoft-grip-18-TG180565-PS-2.webp","","39","Size","11"" | 12"" | 14"" | 16"" | 18""","1.0","1.0","1.0","","","","","","","","","","","","","","","","","","","","","TapeTech X Premium Gold Stainless Steel Finishing Trowel – ProSoft Grip","","TT-X-PREMIUM-GOLD-STAINLESS-STEEL-FINISHING-TROWEL-","TapeTech X Premium Gold Stainless Steel Finishing Trowel – ProSoft Grip, TapeTech, Drywall Finishing Tools > TapeTech > Knives & Blades, TT-X-PREMIUM-GOLD-STAINLESS-STEEL-FINISHING-TROWEL-","","","","","2026-05-07","v2-production-normalized","TapeTech X Premium Gold Stainless Steel Finishing Trowel – ProSoft Grip","Highest quality finishing trowels on the market. The 0.65 mm blade thickness makes these finishing trowels the workhorse of your tool kit and the perfect s","","index,follow","TapeTech X Premium Gold Stainless Steel Finishing Trowel – ProSoft Grip","","TapeTech","","TG110565-PS, TG120565-PS, TG140565-PS, TG160565-PS, TG180565-PS","NewCondition"
"variation","TG110565-PS","TT-X-PREMIUM-GOLD-STAINLESS-STEEL-FINISHING-TROWEL","tapetech-x-premium-gold-stainless-steel-finishing-trowel-prosoft-grip-11","TapeTech X Premium Gold Stainless Steel Finishing Trowel – ProSoft Grip - 11""","1","visible","","","","","","","taxable","","1","","0","0","0.86","3.0","5.0","11.0","Drywall Finishing Tools > TapeTech > Knives & Blades","TapeTech, drywall tools, drywall finishing, finishing trowel, drywall trowel, EIFS trowel, stucco trowel, plaster trowel, ProSoft grip, gold stainless steel","TapeTech","","https://drywalltoolbox.com/wp-content/uploads/2026/media/tapetech-x-premium-gold-stainless-steel-finishing-trowel-prosoft-grip-11-TG110565-PS-1.webp","TT-X-PREMIUM-GOLD-STAINLESS-STEEL-FINISHING-TROWEL","40","Size","11""","","1.0","","","","","","","","","","","","","","","","","","","","","","TapeTech X Premium Gold Stainless Steel Finishing Trowel – ProSoft Grip – 11""","","TG110565-PS","TapeTech X Premium Gold Stainless Steel Finishing Trowel – ProSoft Grip – 11"", TapeTech, Drywall Finishing Tools > TapeTech > Knives & Blades, TG110565-PS","","","","","2026-05-07","v2-production-normalized","TapeTech X Premium Gold Stainless Steel Finishing Trowel – ProSoft Grip - 11""","","","index,follow","TapeTech X Premium Gold Stainless Steel Finishing Trowel – ProSoft Grip – 11""","","TapeTech","","TG110565-PS","NewCondition"
"variation","TG120565-PS","TT-X-PREMIUM-GOLD-STAINLESS-STEEL-FINISHING-TROWEL","tapetech-x-premium-gold-stainless-steel-finishing-trowel-prosoft-grip-12","TapeTech X Premium Gold Stainless Steel Finishing Trowel – ProSoft Grip - 12""","1","visible","","","","","","","taxable","","1","","0","0","0.93","3.0","5.0","12.0","Drywall Finishing Tools > TapeTech > Knives & Blades","TapeTech, drywall tools, drywall finishing, finishing trowel, drywall trowel, EIFS trowel, stucco trowel, plaster trowel, ProSoft grip, gold stainless steel","TapeTech","","https://drywalltoolbox.com/wp-content/uploads/2026/media/tapetech-x-premium-gold-stainless-steel-finishing-trowel-prosoft-grip-12-TG120565-PS-1.webp","TT-X-PREMIUM-GOLD-STAINLESS-STEEL-FINISHING-TROWEL","41","Size","12""","","1.0","","","","","","","","","","","","","","","","","","","","","","TapeTech X Premium Gold Stainless Steel Finishing Trowel – ProSoft Grip – 12""","","TG120565-PS","TapeTech X Premium Gold Stainless Steel Finishing Trowel – ProSoft Grip – 12"", TapeTech, Drywall Finishing Tools > TapeTech > Knives & Blades, TG120565-PS","","","","","2026-05-07","v2-production-normalized","TapeTech X Premium Gold Stainless Steel Finishing Trowel – ProSoft Grip - 12""","","","index,follow","TapeTech X Premium Gold Stainless Steel Finishing Trowel – ProSoft Grip – 12""","","TapeTech","","TG120565-PS","NewCondition"
"variation","TG140565-PS","TT-X-PREMIUM-GOLD-STAINLESS-STEEL-FINISHING-TROWEL","tapetech-x-premium-gold-stainless-steel-finishing-trowel-prosoft-grip-14","TapeTech X Premium Gold Stainless Steel Finishing Trowel – ProSoft Grip - 14""","1","visible","","","","","","","taxable","","1","","0","0","1.01","3.0","5.0","14.0","Drywall Finishing Tools > TapeTech > Knives & Blades","TapeTech, drywall tools, drywall finishing, finishing trowel, drywall trowel, EIFS trowel, stucco trowel, plaster trowel, ProSoft grip, gold stainless steel","TapeTech","","https://drywalltoolbox.com/wp-content/uploads/2026/media/tapetech-x-premium-gold-stainless-steel-finishing-trowel-prosoft-grip-14-TG140565-PS-1.webp","TT-X-PREMIUM-GOLD-STAINLESS-STEEL-FINISHING-TROWEL","42","Size","14""","","1.0","","","","","","","","","","","","","","","","","","","","","","TapeTech X Premium Gold Stainless Steel Finishing Trowel – ProSoft Grip – 14""","","TG140565-PS","TapeTech X Premium Gold Stainless Steel Finishing Trowel – ProSoft Grip – 14"", TapeTech, Drywall Finishing Tools > TapeTech > Knives & Blades, TG140565-PS","","","","","2026-05-07","v2-production-normalized","TapeTech X Premium Gold Stainless Steel Finishing Trowel – ProSoft Grip - 14""","","","index,follow","TapeTech X Premium Gold Stainless Steel Finishing Trowel – ProSoft Grip – 14""","","TapeTech","","TG140565-PS","NewCondition"
