Type,SKU,Parent SKU,Slug,Name,Published,Visibility in catalog,Short description,Description,Regular price,Sale price,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Backorders allowed?,Sold individually?,Weight (lbs),Length (in),Width (in),Height (in),Categories,Tags,Brands,Shipping class,Images,Variation image,Parent,Position,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 1 used for variations,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global,Attribute 2 used for variations,Attribute 3 name,Attribute 3 value(s),Attribute 3 visible,Attribute 3 global,Attribute 3 used for variations,Attribute 4 name,Attribute 4 value(s),Attribute 4 visible,Attribute 4 global,Attribute 4 used for variations,Attribute 5 name,Attribute 5 value(s),Attribute 5 visible,Attribute 5 global,Attribute 5 used for variations,Product family,Series,Model,Search keywords,Synonyms,Compatible with,Replacement for,Source URL,Last audited,Catalog version,meta:seo_title,meta:seo_description,meta:seo_canonical,meta:seo_robots,meta:seo_focus_keyword,meta:seo_secondary_keywords,meta:schema_brand,meta:schema_gtin,meta:schema_mpn,meta:schema_condition
simple,TTBTS,,tapetech-basic-taping-set,TapeTech Basic Taping Set,1,visible,"Taping Set gives the drywall professional or remodeler everything necessary to string tape and complete first coat finish on corners. TapeTech drywall tools for taping and complete finishing of drywall corners, flats and butt joints.","<p>TapeTech Basic Taping Set TTBTS Pre-packaged Taping Set gives the drywall professional or remodeler everything necessary to string tape and complete first coat finish on corners. TapeTech drywall tools for taping and complete finishing of drywall corners, flats and butt joints. TapeTech Taping Tools are known worldwide, and can be considered the most recognized drywall tools for automatic taping and finishing. Tape Tech Taping Tools by Ames offer a 5 year warranty against manufacturer defects. Functions: Applies tape and compound to wall, ceiling and corner joints Finishes joints on walls and ceilings 5 Year TapeTech Warranty Includes: EZ Clean™ Automatic Taper 07TT Corner Roller 15TTE 3"" EZ Roll™ Adjustable Corner Finisher 48TT Loading Pump 76TT Gooseneck 85TT Corner Finisher Adaptor CFATT Fiberglass Support Handle FHTT</p>",,,,,taxable,,1,,0,0,,,,,Drywall Finishing Tools > TapeTech > Tool Sets & Kits,"TapeTech, drywall tools, drywall finishing, drywall tool set, complete set, professional drywall, tool kit, drywall finishing set, value set",TapeTech,,tapetech-TTBTS-01.webp,tapetech-TTBTS-01.webp,,194,,,,,,,,,,,,,,,,,,,,,,,,,,TapeTech Basic Taping Set,,TTBTS,"TapeTech Basic Taping Set, TapeTech, Drywall Finishing Tools > TapeTech > Tool Sets & Kits, TTBTS",,,,,2026-05-07,v2-production-normalized,TapeTech Basic Taping Set,Taping Set gives the drywall professional or remodeler everything necessary to string tape and complete first coat finish on corners. TapeTech drywall tool,,"index,follow",TapeTech Basic Taping Set,,TapeTech,,TTBTS,NewCondition
simple,72017,,tapetech-blue-steel-taping-knife-kit,TapeTech Blue Steel Taping Knife Kit,1,visible,"Pan Kit TapeTech Premium Mud Pans feature stainless steel construction and a contoured bottom to make mixing, cleaning and removal of joint compound easier. The contoured shape is more ergonomic and comfortable to hold.","<p>TapeTech Blue Steel Taping Knife and Pan Kit TapeTech Premium Mud Pans feature stainless steel construction and a contoured bottom to make mixing, cleaning and removal of joint compound easier. The contoured shape is more ergonomic and comfortable to hold. The continuous heli-arc weld provides maximum durability and value. TapeTech Premium Taping and Jointing Knives feature the optimal combination of design, materials experience and testing to produce knives with the best balance, flex, comfort, and control so you achieve premium results when applying and smoothing joint compound. The handle’s over-sized, tapered shape provides the most ergonomic, slip-resistant grip. The enlarged, alloy hammer end allows it to be used to set protruding fasteners, adjust installation flaws, and protect against damage if the knife is dropped. TapeTech Premium Taping and Joint Knife blades are precision ground and polished to provide the perfect amount of flex and finish. The Carbon Steel and Blue Steel blades provide ultimate feel. TapeTech Premium Taping Knives feature the strongest backing plate in the industry, preventing unwanted blade deflection while providing smooth, consistent control and finish. Kit Includes: 1 - TapeTech 6"" Carbon Steel Joint Knife 1 - TapeTech 8"" Blue Steel Joint Knife 1 - TapeTech 10"" Blue Steel Joint Knife 1 - TapeTech 12"" Blue Steel Joint Knife 1 - TapeTech 12"" Stainless Steel Mud Pan</p>",,,,,taxable,,1,,0,0,,,,,Drywall Finishing Tools > TapeTech > Tool Sets & Kits,"TapeTech, drywall tools, drywall finishing, drywall tool set, complete set, professional drywall, tool kit, drywall finishing set, value set",TapeTech,,tapetech-72017-01.webp,tapetech-72017-01.webp,,195,,,,,,,,,,,,,,,,,,,,,,,,,,TapeTech Blue Steel Taping Knife Kit,,72017,"TapeTech Blue Steel Taping Knife Kit, TapeTech, Drywall Finishing Tools > TapeTech > Tool Sets & Kits, 72017",,,,,2026-05-07,v2-production-normalized,TapeTech Blue Steel Taping Knife Kit,"Pan Kit TapeTech Premium Mud Pans feature stainless steel construction and a contoured bottom to make mixing, cleaning and removal of joint compound easier",,"index,follow",TapeTech Blue Steel Taping Knife Kit,,TapeTech,,72017,NewCondition
simple,72022,,tapetech-blue-steel-taping-knife-set,TapeTech Blue Steel Taping Knife Set,1,visible,"TapeTech Premium Taping and Jointing Knives feature the optimal combination of design, materials experience and testing to produce knives with the best balance, flex, comfort, and control so you achieve premium results when applying and smoothing joint compound.","<p>TapeTech Blue Steel Taping Knife Set TapeTech Premium Taping and Jointing Knives feature the optimal combination of design, materials experience and testing to produce knives with the best balance, flex, comfort, and control so you achieve premium results when applying and smoothing joint compound. The handle’s over-sized, tapered shape provides the most ergonomic, slip-resistant grip. The enlarged, alloy hammer end allows it to be used to set protruding fasteners, adjust installation flaws, and protect against damage if the knife is dropped. TapeTech Premium Taping and Joint Knife blades are precision ground and polished to provide the perfect amount of flex and finish. The Carbon Steel and Blue Steel blades provide ultimate feel. TapeTech Premium Taping Knives feature the strongest backing plate in the industry, preventing unwanted blade deflection while providing smooth, consistent control and finish. Set Includes: 1 - TapeTech 8"" Blue Steel Taping Knife 1 - TapeTech 10"" Blue Steel Taping Knife 1 - TapeTech 12"" Blue Steel Taping Knife</p>",,,,,taxable,,1,,0,0,,,,,Drywall Finishing Tools > TapeTech > Tool Sets & Kits,"TapeTech, drywall tools, drywall finishing, drywall tool set, complete set, professional drywall, tool kit, drywall finishing set, value set",TapeTech,,,,,196,,,,,,,,,,,,,,,,,,,,,,,,,,TapeTech Blue Steel Taping Knife Set,,72022,"TapeTech Blue Steel Taping Knife Set, TapeTech, Drywall Finishing Tools > TapeTech > Tool Sets & Kits, 72022",,,,,2026-05-07,v2-production-normalized,TapeTech Blue Steel Taping Knife Set,"TapeTech Premium Taping and Jointing Knives feature the optimal combination of design, materials experience and testing to produce knives with the best bal",,"index,follow",TapeTech Blue Steel Taping Knife Set,,TapeTech,,72022,NewCondition
simple,90T,,tapetech-box-filler,TapeTech Box Filler,1,visible,"The TapeTech 90T Filler Adapter is a new and improved design with a single cast piece rather than a two piece design for extra durability. The filler attaches to the TapeTech 72TT, 73TT & 76TT EasyClean® Pumps to fill Corner Applicators, Nail Spotters and Flat, EasyClean® or Power Assist™ Finishing boxes with joint com","<p>The TapeTech 90T Filler Adapter is a new and improved design with a single cast piece rather than a two piece design for extra durability. The filler attaches to the TapeTech 72TT, 73TT & 76TT EasyClean® Pumps to fill Corner Applicators, Nail Spotters and Flat, EasyClean® or Power Assist™ Finishing boxes with joint compound.</p>",,,,,taxable,,1,,0,0,,,,,Drywall Finishing Tools > TapeTech > Flat Boxes,"TapeTech, drywall tools, drywall finishing, flat box, finishing box, automatic finishing, butt joint, joint compound, drywall taping, feathering edges",TapeTech,,tapetech-90T-01.webp | tapetech-90T-02.webp,tapetech-90T-01.webp,,197,,,,,,,,,,,,,,,,,,,,,,,,,,TapeTech Box Filler,,90T,"TapeTech Box Filler, TapeTech, Drywall Finishing Tools > TapeTech > Flat Boxes, 90T",,,,,2026-05-07,v2-production-normalized,TapeTech Box Filler,The TapeTech 90T Filler Adapter is a new and improved design with a single cast piece rather than a two piece design for extra durability. The filler attac,,"index,follow",TapeTech Box Filler,,TapeTech,,90T,NewCondition
simple,BHE,,tapetech-brakeless-extendable-flat-box-handle,TapeTech Brakeless Extendable Flat Box Handle,1,visible,"BHE Perfect for both new or experienced ATF tool users. No learning curve, the friction brake design eliminates the need for new users to learn how and when to properly apply the brake found on traditional finishing box handles.","<p>TapeTech Brakeless Extendable Flat Box Handle BHE Perfect for both new or experienced ATF tool users. No learning curve, the friction brake design eliminates the need for new users to learn how and when to properly apply the brake found on traditional finishing box handles. Experienced users, these handles give your hands a permanent vacation after years of squeezing traditional brake-style handles. Features: Easy To Clean Durable Fiberglass Easy Grip Star Knob Optimal Diameter Handle Extends From 34"" - 60"" Works With All TapeTech And Other Major Brand Flat Boxes</p>",,,,,taxable,,1,,0,0,,,,,Drywall Finishing Tools > TapeTech > Flat Box Handles,"TapeTech, drywall tools, drywall finishing, flat box handle, finishing box handle, drywall handle, brakeless handle, extendable handle",TapeTech,,tapetech-BHE-01.webp | tapetech-BHE-02.webp,tapetech-BHE-01.webp,,198,,,,,,,,,,,,,,,,,,,,,,,,,,TapeTech Brakeless Extendable Flat Box Handle,,BHE,"TapeTech Brakeless Extendable Flat Box Handle, TapeTech, Drywall Finishing Tools > TapeTech > Flat Box Handles, BHE",,,,,2026-05-07,v2-production-normalized,TapeTech Brakeless Extendable Flat Box Handle,"BHE Perfect for both new or experienced ATF tool users. No learning curve, the friction brake design eliminates the need for new users to learn how and whe",,"index,follow",TapeTech Brakeless Extendable Flat Box Handle,,TapeTech,,BHE,NewCondition
simple,BH,,tapetech-brakeless-flat-box-handle,TapeTech Brakeless Flat Box Handle,1,visible,"Perfect for both new or experienced ATF tool users. No learning curve, the friction brake design eliminates the need for new users to learn how and when to properly apply the brake found on traditional finishing box handles.","<p>TapeTech Brakeless Flat Box Handle BH Perfect for both new or experienced ATF tool users. No learning curve, the friction brake design eliminates the need for new users to learn how and when to properly apply the brake found on traditional finishing box handles. Experienced users, these handles give your hands a permanent vacation after years of squeezing traditional brake-style handles. Features: Easy To Clean Durable Fiberglass Easy Grip Star Knob Optimal Diameter Handle 34"" Length Works With All TapeTech And Other Major Brand Flat Boxes</p>",,,,,taxable,,1,,0,0,,,,,Drywall Finishing Tools > TapeTech > Flat Box Handles,"TapeTech, drywall tools, drywall finishing, flat box handle, finishing box handle, drywall handle, brakeless handle",TapeTech,,tapetech-BH-01.webp | tapetech-BH-02.webp,tapetech-BH-01.webp,,199,,,,,,,,,,,,,,,,,,,,,,,,,,TapeTech Brakeless Flat Box Handle,,BH,"TapeTech Brakeless Flat Box Handle, TapeTech, Drywall Finishing Tools > TapeTech > Flat Box Handles, BH",,,,,2026-05-07,v2-production-normalized,TapeTech Brakeless Flat Box Handle,"Perfect for both new or experienced ATF tool users. No learning curve, the friction brake design eliminates the need for new users to learn how and when to",,"index,follow",TapeTech Brakeless Flat Box Handle,,TapeTech,,BH,NewCondition
simple,72020,,tapetech-carbon-steel-joint-knife-set,TapeTech Carbon Steel Joint Knife Set,1,visible,"TapeTech Premium Taping and Jointing Knives feature the optimal combination of design, materials experience and testing to produce knives with the best balance, flex, comfort, and control so you achieve premium results when applying and smoothing joint compound.","<p>TapeTech Carbon Steel Joint Knife Set TapeTech Premium Taping and Jointing Knives feature the optimal combination of design, materials experience and testing to produce knives with the best balance, flex, comfort, and control so you achieve premium results when applying and smoothing joint compound. The handle’s over-sized, tapered shape provides the most ergonomic, slip-resistant grip. The enlarged, alloy hammer end allows it to be used to set protruding fasteners, adjust installation flaws, and protect against damage if the knife is dropped. TapeTech Premium Taping and Joint Knife blades are precision ground and polished to provide the perfect amount of flex and finish. Carbon Steel blades provide ultimate feel and comfort. TapeTech Premium Taping Knives feature the strongest backing plate in the industry, preventing unwanted blade deflection while providing smooth, consistent control and finish. Set Includes: 1 - TapeTech 4"" Premium Carbon Steel Joint Knife JK04CSTT 1 - TapeTech 5"" Premium Carbon Steel Joint Knife JK05CSTT 1 - TapeTech 6"" Premium Carbon Steel Joint Knife JK06CSTT</p>",,,,,taxable,,1,,0,0,,,,,Drywall Finishing Tools > TapeTech > Tool Sets & Kits,"TapeTech, drywall tools, drywall finishing, drywall tool set, complete set, professional drywall, tool kit, drywall finishing set, value set",TapeTech,,,,,200,,,,,,,,,,,,,,,,,,,,,,,,,,TapeTech Carbon Steel Joint Knife Set,,72020,"TapeTech Carbon Steel Joint Knife Set, TapeTech, Drywall Finishing Tools > TapeTech > Tool Sets & Kits, 72020",,,,,2026-05-07,v2-production-normalized,TapeTech Carbon Steel Joint Knife Set,"TapeTech Premium Taping and Jointing Knives feature the optimal combination of design, materials experience and testing to produce knives with the best bal",,"index,follow",TapeTech Carbon Steel Joint Knife Set,,TapeTech,,72020,NewCondition
simple,FHTT-CC,,tapetech-closet-crusher-18-support-handle,"TapeTech Closet Crusher 18"" Support Handle",1,visible,"FHTT-CC The TapeTech Closet Crusher FHTT-CC makes it possible to use corner rollers, angle heads, and corner finishers in the tightest spaces. The base handle FHTT-CC fits all current TapeTech corner rollers, angle boxes, and nail spotters without additional adapters.","<p>TapeTech Closet Crusher 18"" Support Handle FHTT-CC The TapeTech Closet Crusher FHTT-CC makes it possible to use corner rollers, angle heads, and corner finishers in the tightest spaces. The base handle FHTT-CC fits all current TapeTech corner rollers, angle boxes, and nail spotters without additional adapters. The optional Corner Finisher Handle Adapter CFA-TT (sold separately) allows you to attach any angle head/corner finisher to the Closet Crusher. Features: 18"" Handle Durable Fiberglass D-Shape Profile Acme Thread</p>",,,,,taxable,,1,,0,0,,,,,Drywall Finishing Tools > TapeTech > Flat Box Handles,"TapeTech, drywall tools, drywall finishing, flat box handle, finishing box handle, drywall handle, fiberglass handle",TapeTech,,tapetech-FHTT-CC-01.webp | tapetech-FHTT-CC-02.webp | tapetech-FHTT-CC-03.webp | tapetech-FHTT-CC-04.webp,tapetech-FHTT-CC-01.webp,,201,,,,,,,,,,,,,,,,,,,,,,,,,,"TapeTech Closet Crusher 18"" Support Handle",,FHTT-CC,"TapeTech Closet Crusher 18"" Support Handle, TapeTech, Drywall Finishing Tools > TapeTech > Flat Box Handles, FHTT-CC",,,,,2026-05-07,v2-production-normalized,"TapeTech Closet Crusher 18"" Support Handle","FHTT-CC The TapeTech Closet Crusher FHTT-CC makes it possible to use corner rollers, angle heads, and corner finishers in the tightest spaces. The base han",,"index,follow","TapeTech Closet Crusher 18"" Support Handle",,TapeTech,,FHTT-CC,NewCondition
simple,CROLLHAN2,,tapetech-compound-roller-support-handle-44-79,"TapeTech Compound Roller Support Handle (44""–79"")",1,visible,"- 79"" (2m) CROLLHAN2 TapeTech drywall joint compound rollers are ideal for applying large amounts of drywall compound on walls and ceilings for finishing large patches and butt joints, or skimming entire walls, ceilings and rooms. They are a great alternative to breaking out","<p>TapeTech Compound Roller Support Handle 44"" - 79"" (2m) CROLLHAN2 TapeTech drywall joint compound rollers are ideal for applying large amounts of drywall compound on walls and ceilings for finishing large patches and butt joints, or skimming entire walls, ceilings and rooms. They are a great alternative to breaking out a sprayer or trying to apply the compound with knives or trowels. Simply apply the joint compound with the TapeTech premium drywall joint compound roller and then skim the area with a TapeTech premium finishing knife for an amazing finish. TapeTech compound rollers are designed for use with TapeTech roller frames. The shafts of our dedicated roller frames are a full 5/16” thick, providing the strongest frame in the industry – a must for this heavy-duty application. The roller and roller frames quickly and easily attach to our TapeTech model CROLLHAN2 extendable support handle (44” – 79”) to make quick work of most walls and ceilings without the need for stilts or scaffolds. Key Features: Ideal Length: The TapeTech CROLLHAN2 Support Handle for TapeTech premium drywall joint compound rollers extends from 44” – 79”, the most versatile range of extension handles for compound rollers. Robust but Lightweight: You don’t want unnecessary weight when you have a roller full of joint compound. The TapeTech CROLLHAN2 is the perfect balance of light weight and robust materials to make you as efficient as possible. Twist and Go: Our simple twist-lock design allows you to quickly make adjustments on the fly, without worrying about mechanical extension failures taking you and your project down. Lock and Load: Our CROLLHAN2 Support Handle quickly attaches to our range of four premium drywall joint compound roller frames and rollers. Frames and rollers are available in 2-inch, 4-inch, 9-inch and 12-inch. Stores Easily: CROLLHAN2 features a hanger at the end of the handle so you can easily hang the handle in your shop, vehicle or on the jobsite, keeping it from constantly falling to the floor when not in use.</p>",,,,,taxable,,1,,0,0,,,,,Drywall Finishing Tools > TapeTech > Flat Box Handles,"TapeTech, drywall tools, drywall finishing, flat box handle, finishing box handle, drywall handle",TapeTech,,tapetech-CROLLHAN2-01.webp | tapetech-CROLLHAN2-02.webp | tapetech-CROLLHAN2-03.webp | tapetech-CROLLHAN2-04.webp,tapetech-CROLLHAN2-01.webp,,202,,,,,,,,,,,,,,,,,,,,,,,,,,"TapeTech Compound Roller Support Handle (44""–79"")",,CROLLHAN2,"TapeTech Compound Roller Support Handle (44""–79""), TapeTech, Drywall Finishing Tools > TapeTech > Flat Box Handles, CROLLHAN2",,,,,2026-05-07,v2-production-normalized,"TapeTech Compound Roller Support Handle (44""–79"")","- 79"" (2m) CROLLHAN2 TapeTech drywall joint compound rollers are ideal for applying large amounts of drywall compound on walls and ceilings for finishing l",,"index,follow","TapeTech Compound Roller Support Handle (44""–79"")",,TapeTech,,CROLLHAN2,NewCondition
simple,CFA-TT,,tapetech-corner-finisher-handle-adapter,TapeTech Corner Finisher Handle Adapter,1,visible,"The TapeTech CFA-TT Corner Finisher Adapter screws onto the new FHTT & XHTT interchangeable support handles, and allows attachment of any angle head corner finisher.","<p>The TapeTech CFA-TT Corner Finisher Adapter screws onto the new FHTT & XHTT interchangeable support handles, and allows attachment of any angle head corner finisher.</p>",,,,,taxable,,1,,0,0,,,,,Drywall Finishing Tools > TapeTech > Accessories & Adapters,"TapeTech, drywall tools, drywall finishing, drywall accessories, adapter, replacement parts",TapeTech,,tapetech-CFA-TT-01.webp,tapetech-CFA-TT-01.webp,,203,,,,,,,,,,,,,,,,,,,,,,,,,,TapeTech Corner Finisher Handle Adapter,,CFA-TT,"TapeTech Corner Finisher Handle Adapter, TapeTech, Drywall Finishing Tools > TapeTech > Accessories & Adapters, CFA-TT",,,,,2026-05-07,v2-production-normalized,TapeTech Corner Finisher Handle Adapter,"The TapeTech CFA-TT Corner Finisher Adapter screws onto the new FHTT & XHTT interchangeable support handles, and allows attachment of any angle head corner",,"index,follow",TapeTech Corner Finisher Handle Adapter,,TapeTech,,CFA-TT,NewCondition
simple,TTCFS,,tapetech-corner-finishing-set,TapeTech Corner Finishing Set,1,visible,Drywall corner finishing kit configured with the most popular size Corner applicator and finisher. Includes Bazooka Pump with filler for increased efficiency.,"<p>TapeTech Corner Finishing Set TTCFS Pre-packaged drywall corner finishing kit configured with the most popular size Corner applicator and finisher. Includes Bazooka Pump with filler for increased efficiency. A great value for seasoned drywall pros. Functions: Finishes tape on inside corners 5 Year TapeTech Warranty Includes: 3"" EZ Roll™ Adjustable Corner Finisher 48TT 8"" Corner Applicator CA08TT Loading Pump 76TT Flat Box Filler 90TT Extendable Handle XHTT</p>",,,,,taxable,,1,,0,0,,,,,Drywall Finishing Tools > TapeTech > Tool Sets & Kits,"TapeTech, drywall tools, drywall finishing, drywall tool set, complete set, professional drywall, tool kit, drywall finishing set, value set",TapeTech,,tapetech-TTCFS-01.webp,tapetech-TTCFS-01.webp,,204,,,,,,,,,,,,,,,,,,,,,,,,,,TapeTech Corner Finishing Set,,TTCFS,"TapeTech Corner Finishing Set, TapeTech, Drywall Finishing Tools > TapeTech > Tool Sets & Kits, TTCFS",,,,,2026-05-07,v2-production-normalized,TapeTech Corner Finishing Set,Drywall corner finishing kit configured with the most popular size Corner applicator and finisher. Includes Bazooka Pump with filler for increased efficien,,"index,follow",TapeTech Corner Finishing Set,,TapeTech,,TTCFS,NewCondition
simple,15TTE-XHTT,,tapetech-corner-roller-with-extendable-xhtt-handle,TapeTech Corner Roller with Extendable XHTT Handle,1,visible,Interchangeable Aluminum Extender Handle is the newest version standard angle roller. The 15TTE Corner Roller head incorporates several new design elements that make it easier to clean and operate.,"<p>TapeTech 15TTE Corner Roller with XHTT Interchangeable Aluminum Extender Handle is the newest version standard angle roller. The 15TTE Corner Roller head incorporates several new design elements that make it easier to clean and operate. The wheels are a departure from the old reversible steel wheels - Replaced with stainless steel roller wheels filled with plastic. The new design washes easier, keeps mud from caking up the wheels, and eliminates stuck wheels. The wheels are attached with a stud design that inhibits wear, and eases friction. Combine the Roller with TapeTech's new XHTT D-Shaped Interchangeable 43""-77"" Extendable Aluminum Handle, and you're covered from floor to ceiling. The corner roller drywall tool is used to embed drywall paper tape firmly into the corner in preparation for use with a corner finisher angle head. All TapeTech tools come with an industry-best 5-year limited warranty. Additionally, the tools can be serviced through All-Wall with 2 authorized warranty and repair locations. For over 25 years, TapeTech has served the needs of the drywall industry, producing tools of uncompromising quality, durability and performance. TapeTech’s engineers are continuously designing new tools and improving existing tools to make the job of the finishing professional easier. TapeTech Corner Roller with XHTT Handle Features: Steel Rollers with Plastic Interior provides smooth operation, and are easy to clean Lightweight and fast tool to bed the tape into inside corners forming a sharp corner at the same time. Can embed tape in 12-foot high corners while standing on the floor. Includes TapeTech XHTT Interchangeable 43""-77"" Aluminum Extendable Handle Handle diameter of 1.25"" is larger and more comfortable than previous versions D-Shaped XHTT handle fits the TapeTech Angle Boxes, Nail Spotters and Corner Finishers with available adapters</p>",,,,,taxable,,1,,0,0,,,,,Drywall Finishing Tools > TapeTech > Corner Finishers & Rollers,"TapeTech, drywall tools, drywall finishing, corner finishing, internal corners, joint compound, feathering, corner roller, corner bead, outside corner roller",TapeTech,,tapetech-15TTE-XHTT-01.webp,tapetech-15TTE-XHTT-01.webp,,205,,,,,,,,,,,,,,,,,,,,,,,,,,TapeTech Corner Roller with Extendable XHTT Handle,,15TTE/XHTT,"TapeTech Corner Roller with Extendable XHTT Handle, TapeTech, Drywall Finishing Tools > TapeTech > Corner Finishers & Rollers, 15TTE/XHTT",,,,,2026-05-07,v2-production-normalized,TapeTech Corner Roller with Extendable XHTT Handle,Interchangeable Aluminum Extender Handle is the newest version standard angle roller. The 15TTE Corner Roller head incorporates several new design elements,,"index,follow",TapeTech Corner Roller with Extendable XHTT Handle,,TapeTech,,15TTE/XHTT,NewCondition
simple,15TTE-W-HANDLE,,tapetech-corner-roller-with-handle,TapeTech Corner Roller with Handle,1,visible,Interchangeable Fiberglass Handle is the newest version standard angle roller. The 15TTE Corner Roller head incorporates several new design elements that make it easier to clean and operate.,"<p>TapeTech 15TTE Corner Roller with FHTT Interchangeable Fiberglass Handle is the newest version standard angle roller. The 15TTE Corner Roller head incorporates several new design elements that make it easier to clean and operate. The wheels are a departure from the old reversible steel wheels - Replaced with stainless steel roller wheels filled with plastic. The new design washes easier, keeps mud from caking up the wheels, and eliminates stuck wheels. The wheels are attached with a stud design that inhibits wear, and eases friction. Combine the Roller with TapeTech's new FHTT D-Shaped Interchangeable 43"" Fiberglass Handle, and you're covered from floor to ceiling. The corner roller drywall tool is used to embed drywall paper tape firmly into the corner in preparation for use with a corner finisher angle head. All TapeTech tools come with an industry-best 5-year limited warranty. Additionally, the tools can be serviced through All-Wall with 2 authorized warranty and repair locations. For over 25 years, TapeTech has served the needs of the drywall industry, producing tools of uncompromising quality, durability and performance. TapeTech’s engineers are continuously designing new tools and improving existing tools to make the job of the finishing professional easier. TapeTech Corner Roller with FHTT Handle Features: Steel Rollers with Plastic Interior provides smooth operation, and are easy to clean Lightweight and fast tool to bed the tape into inside corners forming a sharp corner at the same time. Can embed tape in 10-foot high (3m) corners while standing on the floor. Includes TapeTech FHTT Interchangeable 43"" Fiberglass Handle Handle diameter of 1.25"" is larger and more comfortable than previous versions D-Shaped FHTT handle fits the TapeTech Angle Boxes, Nail Spotters and Corner Finishers with available adapters</p>",,,,,taxable,,1,,0,0,,,,,Drywall Finishing Tools > TapeTech > Corner Finishers & Rollers,"TapeTech, drywall tools, drywall finishing, corner finishing, internal corners, joint compound, feathering, corner roller, corner bead, outside corner roller",TapeTech,,tapetech-15TTE-01.webp | tapetech-15TTE-02.webp | tapetech-15TTE-03.webp,tapetech-15TTE-01.webp,,206,,,,,,,,,,,,,,,,,,,,,,,,,,TapeTech Corner Roller with Handle,,15TTE w/Handle,"TapeTech Corner Roller with Handle, TapeTech, Drywall Finishing Tools > TapeTech > Corner Finishers & Rollers, 15TTE w/Handle",,,,,2026-05-07,v2-production-normalized,TapeTech Corner Roller with Handle,Interchangeable Fiberglass Handle is the newest version standard angle roller. The 15TTE Corner Roller head incorporates several new design elements that m,,"index,follow",TapeTech Corner Roller with Handle,,TapeTech,,15TTE w/Handle,NewCondition
simple,72066,,tapetech-deluxe-finishing-knife-set,TapeTech Deluxe Finishing Knife Set,1,visible,"Case TapeTech premium finishing knives give you a quality finish without the high mark up, one of the best values in the industry. Featuring a redesigned ergonomic grip profile to reduce fatigue and easily replaceable blades.","<p>TapeTech Deluxe Finishing Knife Set with Case TapeTech premium finishing knives give you a quality finish without the high mark up, one of the best values in the industry. Featuring a redesigned ergonomic grip profile to reduce fatigue and easily replaceable blades. The new handle adapter is more robust, providing quick angle adjustment and improved durability. TapeTech makes it possible for every finisher to achieve the best results without breaking the bank! Features: Optimal Comfort, Control And Ergonomics Molded Texture Provides Superior Grip Stainless Steel Blade 33% Lighter Than Competitive Brands Blades Are Now Easily Replaceable 49% Less Than Other Brands Set Includes: 1 - TapeTech 12"" Premium Finishing Knife PFK12TT 1 - TapeTech 14"" Premium Finishing Knife PFK14TT 1 - TapeTech 18"" Premium Finishing Knife PFK18TT 1 - TapeTech 24"" Premium Finishing Knife PFK24TT 1 - TapeTech 32"" Premium Finishing Knife PFK32TT 1 - TapeTech Finishing Knife Handle Adapter PFKHATT 1 - TapeTech Extendable Support Handle XHTT 1 - TapeTech 46"" Hard Utility Case TTCASE46H</p>",,,,,taxable,,1,,0,0,,,,,Drywall Finishing Tools > TapeTech > Tool Sets & Kits,"TapeTech, drywall tools, drywall finishing, drywall tool set, complete set, professional drywall, tool kit, drywall finishing set, value set",TapeTech,,tapetech-72066-01.webp,tapetech-72066-01.webp,,207,,,,,,,,,,,,,,,,,,,,,,,,,,TapeTech Deluxe Finishing Knife Set,,72066,"TapeTech Deluxe Finishing Knife Set, TapeTech, Drywall Finishing Tools > TapeTech > Tool Sets & Kits, 72066",,,,,2026-05-07,v2-production-normalized,TapeTech Deluxe Finishing Knife Set,"Case TapeTech premium finishing knives give you a quality finish without the high mark up, one of the best values in the industry. Featuring a redesigned e",,"index,follow",TapeTech Deluxe Finishing Knife Set,,TapeTech,,72066,NewCondition
